supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,11.0,0.00025,0.00017999999999999998,"[4.0, 8.0]",2.509785079171965,5.299999999999995,1.2234202088455837,1.4112739315118492,3.6561817055054826,0.7583448906534059,0.0,0.0,0.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,-1.1463966263335177,2.509785079171965,False
900,61.2,13.250000000000007,0.000225,0.00017999999999999998,"[4.0, 8.0]",33.13274377971619,4.1,31.02224639731621,30.91299348478217,3.657790757328989,0.9308407407116842,1.0,1.0,1.0,"[(4.0, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",3.399999999999988,True,29.474953022387204,33.13274377971619,False
900,61.2,13.150000000000006,0.00025,0.00015,"[4.0, 8.0]",31.75236992291047,4.1,29.7052572550751,29.61982720823944,3.6579840769307204,0.9302342664688235,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",3.4999999999999876,True,28.09438584597975,31.75236992291047,False
900,61.2,11.100000000000001,0.000225,0.00025,"[4.0, 8.0]",1.6861517868235096,7.999999999999986,-0.06427602119092457,0.0447108074360793,3.6648888841763387,0.7723088459440374,0.0,0.0,0.0,"[(4.299999999999999, 7.999999999999986)]",3.7999999999999865,True,-1.978737097352829,1.6861517868235096,False
900,61.2,13.100000000000005,0.000225,0.00021999999999999998,"[4.0, 8.0]",38.70568007574819,7.999999999999986,36.84786194697644,36.83781894612998,3.7037883092651427,0.8678250485050005,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.599999999999987,True,35.00189176648305,38.70568007574819,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.95307294091374,7.999999999999986,33.86625594473932,33.74745214846496,3.7336713736368523,0.9418976226213027,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.1999999999999886,True,32.21940156727689,35.95307294091374,False
900,61.2,11.0,0.00025,0.00021999999999999998,"[4.0, 8.0]",15.899038369291912,7.999999999999986,13.688376368499977,13.510148159584606,3.7495269259870945,1.070932474954101,0.1951219512195122,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",2.8999999999999897,True,12.149511443304817,15.899038369291912,False
900,61.2,13.100000000000005,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",35.565099651513805,6.89999999999999,33.97528374109538,34.089632736404425,3.763464438183302,0.7981501524590797,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 7.999999999999986)]",3.899999999999986,True,31.801635213330503,35.565099651513805,False
900,61.2,12.900000000000002,0.000225,0.00011999999999999999,"[4.0, 8.0]",25.218509360362333,4.1,22.934593411524162,22.74795769770067,3.807377571575053,0.9806753335828489,1.0,1.0,1.0,"[(4.0, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",3.1999999999999886,True,21.41113178878728,25.218509360362333,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",22.597319279321034,7.999999999999986,20.229962827414663,19.92961611151166,3.8151231746947474,1.0887593650180054,1.0,1.0,0.4146341463414634,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",2.8999999999999897,True,18.782196104626287,22.597319279321034,False
900,61.2,11.250000000000004,0.000225,0.00029,"[4.0, 8.0]",3.072942732308814,7.499999999999988,1.393128950381107,1.3486168603253144,3.8212648961498976,0.8539099020010007,0.0,0.0,0.0,"[(4.0, 4.1), (4.499999999999998, 7.999999999999986)]",3.7999999999999865,True,-0.7483221638410835,3.072942732308814,False
900,61.2,11.150000000000002,0.000225,0.00025,"[4.0, 8.0]",2.7733670796691974,6.0999999999999925,1.402036705704275,1.4295176288083846,3.839967901355033,0.911092513609318,0.0,0.0,0.0,"[(4.299999999999999, 7.999999999999986)]",3.7999999999999865,True,-1.0666008216858358,2.7733670796691974,False
900,61.2,12.75,0.00019999999999999998,0.00025,"[4.0, 8.0]",37.8851103063077,6.499999999999991,36.694540164978974,36.9890835608172,3.843060723917013,0.9187791255142022,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 7.999999999999986)]",3.899999999999986,True,34.04204958239069,37.8851103063077,False
900,61.2,11.05,0.000225,0.00021999999999999998,"[4.0, 8.0]",3.525599136473396,7.999999999999986,1.4498391238381678,1.4569253435751426,3.8451541640219693,0.757421796927759,0.0,0.0,0.0,"[(4.0, 4.299999999999999), (4.6999999999999975, 5.299999999999995), (5.499999999999995, 7.999999999999986)]",3.699999999999987,True,-0.31955502754857323,3.525599136473396,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",4.145979599925166,7.999999999999986,2.0945576572466162,2.0958473117430696,3.8755487890897697,0.8884883103932241,0.0,0.0,0.0,"[(4.1, 4.499999999999998), (4.899999999999997, 5.499999999999995), (5.699999999999994, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,0.27043081083539655,4.145979599925166,False
900,61.2,12.850000000000001,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",21.672524214880337,4.1,19.29954741997009,19.06528111107528,3.890320568353154,1.0135619207840467,1.0,1.0,0.21951219512195122,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.099999999999989), (7.299999999999988, 7.999999999999986)]",2.79999999999999,True,17.782203646527183,21.672524214880337,False
900,61.2,11.0,0.000225,0.00017999999999999998,"[4.0, 8.0]",3.495309760739987,7.599999999999987,1.859053320499994,2.062576565012387,3.90191740271963,0.9159320996435262,0.0,0.0,0.0,"[(4.299999999999999, 4.899999999999997), (5.099999999999996, 7.999999999999986)]",3.699999999999987,True,-0.4066076419796433,3.495309760739987,False
900,61.2,13.050000000000004,0.00025,0.00017999999999999998,"[4.0, 8.0]",37.74619603324139,7.999999999999986,35.51877463767479,35.3111296112207,3.9076598689409323,1.0758520884465503,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",2.8999999999999897,True,33.83853616430046,37.74619603324139,False
900,61.2,11.300000000000004,0.00027499999999999996,0.00029,"[4.0, 8.0]",36.65981413914092,7.999999999999986,34.589308527881954,34.584545935870814,3.915013699163964,1.0927651323523464,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.099999999999989,True,32.744800439976956,36.65981413914092,False
900,61.2,11.300000000000004,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",1.9316295254562064,7.599999999999987,0.10473457085268034,-0.004564136204971806,3.9193145979055273,1.027942201116384,0.0,0.0,0.0,"[(4.1, 4.499999999999998), (4.899999999999997, 5.499999999999995), (5.699999999999994, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,-1.987685072449321,1.9316295254562064,False
900,61.2,11.0,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.35568754433661,7.7999999999999865,37.763309607958625,37.839048697708925,3.927457748575449,1.1633010681086529,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.399999999999988,True,35.42822979576116,39.35568754433661,False
900,61.2,11.150000000000002,0.00025,0.00021999999999999998,"[4.0, 8.0]",1.5792700117085798,7.7999999999999865,-0.19801535417929172,-0.251924104801368,3.9641582335954144,0.8631700444484827,0.0,0.0,0.0,"[(4.0, 4.1), (4.499999999999998, 5.099999999999996), (5.299999999999995, 7.999999999999986)]",3.699999999999987,True,-2.3848882218868344,1.5792700117085798,False
900,61.2,11.05,0.000225,0.00029,"[4.0, 8.0]",13.891242998082715,7.999999999999986,11.695037876068259,11.469459597354067,3.9860049713451335,1.0848946965068134,0.0,0.0,0.0,"[(4.1, 4.1), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 7.999999999999986)]",2.8999999999999897,True,9.905238026737582,13.891242998082715,False
900,61.2,13.200000000000006,0.00025,0.00015,"[4.0, 8.0]",31.868247010666188,4.1,29.5759612040143,29.425173185142427,3.991978592244106,1.0194459850392743,1.0,1.0,1.0,"[(4.0, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.099999999999989, 7.099999999999989), (7.299999999999988, 7.999999999999986)]",2.79999999999999,True,27.876268418422082,31.868247010666188,False
900,61.2,11.100000000000001,0.000225,0.00021999999999999998,"[4.0, 8.0]",4.28733601495127,7.999999999999986,2.0820008095073135,2.0230559436756574,4.008813403978705,0.7787379258416558,0.0,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.6999999999999975, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 7.999999999999986)]",3.399999999999988,True,0.2785226109725655,4.28733601495127,False
900,61.2,13.300000000000008,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",31.569566579530402,4.1,29.084589468200527,28.831221348338477,4.042761647897738,1.0203052980959666,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.299999999999988, 7.299999999999988), (7.499999999999988, 7.999999999999986)]",2.499999999999991,True,27.526804931632665,31.569566579530402,False
900,61.2,13.050000000000004,0.000225,0.00015,"[4.0, 8.0]",28.486947444496117,4.1,26.047192753448453,25.844090992308235,4.047021149413389,1.0475102747678366,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.099999999999989, 7.099999999999989), (7.299999999999988, 7.999999999999986)]",2.6999999999999904,True,24.439926295082728,28.486947444496117,False
900,61.2,13.050000000000004,0.000225,0.00021999999999999998,"[4.0, 8.0]",39.21590638044614,7.999999999999986,37.232905896119554,37.16503391955825,4.0472891594865885,0.9828598125856631,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.2999999999999883,True,35.168617220959554,39.21590638044614,False
900,61.2,11.150000000000002,0.000225,0.00031999999999999997,"[4.0, 8.0]",11.468238852345348,7.7999999999999865,9.029897459061617,8.829960545420356,4.065553562354293,1.1528695187189846,0.0,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",2.5999999999999908,True,7.402685289991054,11.468238852345348,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",29.40930179726909,4.1,27.062688655706374,26.940854570372746,4.084439427631786,1.0362177369736785,1.0,1.0,1.0,"[(4.0, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.099999999999989), (7.299999999999988, 7.999999999999986)]",2.8999999999999897,True,25.324862369637305,29.40930179726909,False
900,61.2,11.300000000000004,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",3.5022828647998105,5.499999999999995,1.8437402002258731,1.8889904551803385,4.092579654035477,0.9271998188784452,0.0,0.0,0.0,"[(4.299999999999999, 7.999999999999986)]",3.7999999999999865,True,-0.5902967892356663,3.5022828647998105,False
900,61.2,11.250000000000004,0.00025,0.00025,"[4.0, 8.0]",1.4388394122124402,7.999999999999986,-0.2477266241288269,-0.2688149502032709,4.093216080637131,0.9118982145267097,0.0,0.0,0.0,"[(4.1, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.899999999999986,True,-2.6543766684246908,1.4388394122124402,False
900,61.2,11.05,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",2.0624992861648948,7.599999999999987,0.014258604854003324,-0.0486848017332879,4.102957395702383,0.956395481878618,0.0,0.0,0.0,"[(4.0, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.499999999999995), (5.699999999999994, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,-2.0404581095374876,2.0624992861648948,False
900,61.2,11.250000000000004,0.00025,0.00029,"[4.0, 8.0]",19.8052245106658,7.999999999999986,17.22057125033859,16.885193161045873,4.107811027131179,1.1160633463792942,1.0,0.4146341463414634,0.0,"[(4.1, 4.1), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (5.499999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",2.299999999999992,True,15.69741348353462,19.8052245106658,False
900,61.2,13.300000000000008,0.000225,0.00017999999999999998,"[4.0, 8.0]",33.046590786910336,4.1,30.57361141007742,30.373798573044066,4.138548248168618,1.0626333766404392,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.299999999999988, 7.999999999999986)]",2.5999999999999908,True,28.908042538741718,33.046590786910336,False
900,61.2,12.950000000000003,0.00019999999999999998,0.00029,"[4.0, 8.0]",36.88518064630027,6.69999999999999,35.377040710124234,35.62774389882867,4.140326950056071,0.9068279352579008,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.699999999999987,True,32.7448536962442,36.88518064630027,False
900,61.2,11.0,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",3.7851668240122978,7.599999999999987,1.5069246085470018,1.4412240493457054,4.169073342928077,0.9832146964737783,0.0,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.899999999999997, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.099999999999989,True,-0.383906518915779,3.7851668240122978,False
900,61.2,13.100000000000005,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",27.251823537746734,4.1,24.65621953967987,24.381276668284727,4.177853639113355,1.0963944887125976,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (7.499999999999988, 7.999999999999986)]",2.299999999999992,True,23.07396989863338,27.251823537746734,False
900,61.2,13.250000000000007,0.00025,0.00015,"[4.0, 8.0]",32.095937106238246,4.1,29.644768629704984,29.451170725521433,4.2082276685045485,1.0896747863488014,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.299999999999988, 7.999999999999986)]",2.5999999999999908,True,27.887709437733697,32.095937106238246,False
900,61.2,13.050000000000004,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",35.52580436361684,6.89999999999999,33.952069635722296,34.16663278516405,4.224706836304463,0.9185140825904373,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.699999999999987,True,31.30109752731238,35.52580436361684,False
900,61.2,11.150000000000002,0.00025,0.00017999999999999998,"[4.0, 8.0]",3.888940430522773,7.599999999999987,1.9891666666870955,2.068627427442557,4.22639243537809,0.9344456726387473,0.0,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.499999999999995), (5.699999999999994, 7.999999999999986)]",3.599999999999987,True,-0.33745200485531646,3.888940430522773,False
900,61.2,11.150000000000002,0.00025,0.00025,"[4.0, 8.0]",16.581831975969422,7.999999999999986,13.932466917965657,13.632686805263994,4.242515109748689,1.193148950051441,0.21951219512195122,0.0,0.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",2.0999999999999925,True,12.339316866220733,16.581831975969422,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00015,"[4.0, 8.0]",36.480696670257494,7.999999999999986,34.12257882926401,33.973577714280815,4.2491964176562576,1.1338512131492473,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",2.6999999999999904,True,32.231500252601236,36.480696670257494,False
900,61.2,11.300000000000004,0.00025,0.00031999999999999997,"[4.0, 8.0]",21.6765119401728,7.999999999999986,18.94438088807711,18.66433378961599,4.279326901260081,1.1725788235095753,1.0,1.0,0.21951219512195122,"[(5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",1.999999999999993,True,17.39718503891272,21.6765119401728,False
900,61.2,12.7,0.00019999999999999998,0.00025,"[4.0, 8.0]",38.13414739322296,6.499999999999991,36.725708974816484,37.02355059245277,4.283317761186993,0.9860085583549525,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.699999999999987,True,33.85082963203597,38.13414739322296,False
900,61.2,11.150000000000002,0.00019999999999999998,0.00029,"[4.0, 8.0]",3.455881780177536,7.7999999999999865,1.0387767051952161,1.0031419050992338,4.403210807062562,0.9921383145482615,0.0,0.0,0.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.899999999999997, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 7.999999999999986)]",3.099999999999989,True,-0.9473290268850264,3.455881780177536,False
900,61.2,13.000000000000004,0.00025,0.00017999999999999998,"[4.0, 8.0]",38.16140597950313,7.999999999999986,35.672528723652285,35.44065074388555,4.420611218801618,1.2632588685629331,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",2.3999999999999915,True,33.74079476070151,38.16140597950313,False
900,61.2,13.000000000000004,0.00019999999999999998,0.00015,"[4.0, 8.0]",24.424660121136576,4.1,21.665223395638876,21.375080506036312,4.451163507076245,1.168806848089702,1.0,1.0,0.975609756097561,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (7.599999999999987, 7.999999999999986)]",1.8999999999999932,True,19.97349661406033,24.424660121136576,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00015,"[4.0, 8.0]",3.5406215211093963,7.999999999999986,1.2423940879521687,1.290259120271732,4.456797717687417,1.0058856977736514,0.0,0.0,0.0,"[(4.499999999999998, 4.899999999999997), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",2.9999999999999893,True,-0.9161761965780207,3.5406215211093963,False
900,61.2,13.000000000000004,0.00025,0.00011999999999999999,"[4.0, 8.0]",27.002411486716866,4.1,24.261705016087873,24.009114805335074,4.51318639468294,1.1689647948978734,1.0,1.0,1.0,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (7.499999999999988, 7.999999999999986)]",2.0999999999999925,True,22.489225092033927,27.002411486716866,False
900,61.2,11.200000000000003,0.000225,0.00025,"[4.0, 8.0]",3.953273434216097,7.599999999999987,1.8656193224048419,1.9335909944723448,4.589484649692327,1.1081204523372048,0.0,0.0,0.0,"[(4.299999999999999, 4.6999999999999975), (5.099999999999996, 5.499999999999995), (5.699999999999994, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.2999999999999883,True,-0.6362112154762298,3.953273434216097,False
900,61.2,13.000000000000004,0.000225,0.00021999999999999998,"[4.0, 8.0]",39.77565956192528,7.999999999999986,37.61418831860704,37.64410861490952,4.6031196978415,1.1338599736714545,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.9999999999999893,True,35.17253986408378,39.77565956192528,False
900,61.2,11.300000000000004,0.00025,0.00021999999999999998,"[4.0, 8.0]",3.6276976037872677,7.999999999999986,1.2160869893138548,1.025006360024376,4.672694635880914,1.0321265287226549,0.0,0.0,0.0,"[(4.0, 4.1), (4.6999999999999975, 4.899999999999997), (5.499999999999995, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",2.79999999999999,True,-1.0449970320936466,3.6276976037872677,False
900,61.2,11.100000000000001,0.00019999999999999998,0.00029,"[4.0, 8.0]",3.8159918359937173,7.7999999999999865,1.0466488290177332,0.9569302247521019,4.675935269592271,0.982948379013141,0.0,0.0,0.0,"[(4.299999999999999, 4.299999999999999), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.499999999999991), (6.69999999999999, 7.299999999999988), (7.499999999999988, 7.999999999999986)]",2.299999999999992,True,-0.859943433598554,3.8159918359937173,False
900,61.2,12.950000000000003,0.000225,0.00011999999999999999,"[4.0, 8.0]",24.14956340554678,4.1,21.24764481234602,20.923475597121993,4.676339370693849,1.2290398254646933,1.0,1.0,0.8536585365853658,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (7.599999999999987, 7.999999999999986)]",1.8999999999999932,True,19.47322403485293,24.14956340554678,False
900,61.2,13.300000000000008,0.00025,0.00015,"[4.0, 8.0]",32.057840510168646,4.1,29.249875891169008,29.069850196672657,4.676683660869468,1.2314380325962362,1.0,1.0,1.0,"[(4.0, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.699999999999994), (7.599999999999987, 7.999999999999986)]",2.0999999999999925,True,27.381156849299177,32.057840510168646,False
900,61.2,12.900000000000002,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",20.807765977456015,4.1,17.811930461378626,17.436530010016632,4.779576186036973,1.2676999020880602,1.0,0.6829268292682927,0.07317073170731707,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (7.599999999999987, 7.999999999999986)]",1.7999999999999936,True,16.02818979141904,20.807765977456015,False
900,61.2,13.150000000000006,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",26.86241791094311,4.1,23.81824829436183,23.572563923782127,4.783829338623402,1.2806229219699266,1.0,1.0,1.0,"[(4.0, 5.099999999999996), (5.299999999999995, 5.299999999999995), (7.7999999999999865, 7.999999999999986)]",1.5999999999999943,True,22.078588572319706,26.86241791094311,False
900,61.2,11.250000000000004,0.000225,0.00031999999999999997,"[4.0, 8.0]",2.0291878916234216,7.999999999999986,-0.14882245481877224,-0.050517382118414556,4.803015618556211,1.1747534050835926,0.0,0.0,0.0,"[(4.199999999999999, 4.499999999999998), (4.899999999999997, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.299999999999992, 6.69999999999999), (6.999999999999989, 7.999999999999986)]",2.9999999999999893,True,-2.7738277269327893,2.0291878916234216,False
