signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
5.559999999999967,23.91627020481447,24.865590201039414,25.044983275682743,25.98292474895372,26.05190438098851,26.456083535773267,26.123091942847655,27.215965476634274,27.096105938894986,27.8447668433596
5.5699999999999665,23.881519498283005,24.831694977839955,25.01254523175095,25.949321619516212,26.019673529894042,26.421368506625775,26.09190868400693,27.18133637235563,27.06448419691043,27.81547081767168
5.579999999999966,24.36737545544778,25.318362482372052,25.498506602863074,26.435301986062413,26.504782809337648,26.90507254865612,26.57635020661751,27.66712860743352,27.546979385729927,28.301760317327677
5.589999999999966,24.68157539400066,25.632635899081432,25.813102392108412,26.752903912899964,26.819140860589723,27.22130745649105,26.89594575399208,27.97981294526869,27.862875132165406,28.620870181084683
5.599999999999966,24.311211364540952,25.26335223578502,25.444094566670262,26.38146395739365,26.450934624094778,26.850152073916487,26.52502018817925,27.60994479828103,27.4923753698697,28.25171891940291
5.609999999999966,23.85596580025691,24.809086710455915,24.986614729651684,25.92692275501163,25.99417785677469,26.396323373990363,26.069220606105837,27.1539406216233,27.03526113140675,27.794183255063288
5.6199999999999655,23.947195543383213,24.89959754652442,25.079438732856097,26.018570889637207,26.086825520252095,26.487140339564668,26.163562744864038,27.24435352333183,27.129125999483573,27.890127645296417
5.629999999999965,24.469044713967534,25.420605611587128,25.600539251481038,26.53925802079769,26.60719759714889,27.00607133928625,26.68370585083172,27.765479903218125,27.647499682299706,28.411296856802917
5.639999999999965,24.657525902433868,25.607769568765374,25.788494077194485,26.72982256647767,26.79390476797507,27.195905105669283,26.87653348447341,27.9522446373751,27.836575675759377,28.602429137196758
5.649999999999965,24.2015938484706,25.15160470809964,25.333802493047855,26.27245105079561,26.338875365198838,26.73779822993116,26.419881388966395,27.496630298158117,27.38079880483798,28.146640844316963
5.659999999999965,23.824511886468734,24.774096013843504,24.95430530521673,25.895539567672323,25.958931244008163,26.360451900181474,26.041670793060277,27.118665576312043,27.000117496566745,27.766638026003587
5.669999999999964,24.034044034570492,24.98278384222047,25.166066187087573,26.106157909509868,26.168948967166465,26.568957705449584,26.25520644707633,27.32712366675805,27.21180751374552,27.98159863245321
5.679999999999964,24.55725673484669,25.505342440675687,25.689584769673285,26.628630247959613,26.69051964739876,27.08876312911346,26.77683427002585,27.849204147358854,27.73167285181088,28.50474186053885
5.689999999999964,24.60462230747148,25.551852872664078,25.73600682812108,26.678723203317922,26.736101797760725,27.13739557815873,26.828140737089903,27.89493575881351,27.77878498397595,28.554280123558385
5.699999999999964,24.09485276552225,25.042144391751574,25.227700534419203,26.16755488673562,26.227757116643183,26.625885277107724,26.317639435937537,27.385754396510663,27.269502126492252,28.04525698294667
5.7099999999999635,23.81584158420288,24.763000956130465,24.946472912156622,25.88862809459128,25.946347392856918,26.346802340492257,26.03701513302479,27.106341553198515,26.987441260995908,27.7633057499933
5.719999999999963,24.132666234866353,25.077804947242655,25.26478678077385,26.206255529385494,26.263242216106036,26.662901978338027,26.357392948979722,27.422431225075282,27.307054954644236,28.085423369725376
5.729999999999963,24.62355972741159,25.567350686568588,25.755480327267772,26.695689424439394,26.753077141664335,27.15072362862495,26.846597767177332,27.912703231420927,27.795564556494572,28.575831220319678
5.739999999999963,24.529059023461887,25.47153927505181,25.659517474164097,26.603001785878927,26.65606033719662,27.058140172395845,26.75540323489038,27.817478591969376,27.700859779979968,28.482092011262196
5.749999999999963,24.001865938528052,24.944058460122424,25.13391809829125,26.07434743895704,26.130085636902752,26.528989431853063,26.227535929649164,27.291008492537614,27.175279857609137,27.955349598086755
5.7599999999999625,23.83357088782859,24.775308934975545,24.963460403619617,25.90596170144858,25.95907313988944,26.36017432026952,26.05732832041808,27.12274954026885,27.002980175070242,27.784380347065184
5.769999999999962,24.238558074993122,25.179259691103063,25.370554307154343,26.312942621387037,26.3646694188972,26.76465816321223,26.466885108564146,27.527188345494082,27.411283064221927,28.195987860295727
5.779999999999962,24.66290096308959,25.603173113531984,25.795724953120388,26.736594414110083,26.78870830992561,27.186199251356594,26.889621903678602,27.951334558464048,27.833907206140967,28.620845688133517
5.789999999999962,24.43400511965836,25.374036515246313,25.565062278662563,26.510263699061095,26.558152488753862,26.959935303645203,26.663713347520535,27.7223471391624,27.60464728816316,28.39280471016655
5.799999999999962,23.921525702687365,24.86156647344492,25.054326164053236,25.996295995485035,26.048050914200097,26.446550977936766,26.150750798987517,27.210576372437604,27.0943532342565,27.881793166947723
5.809999999999961,23.871937351859636,24.811841168781086,25.002725904864782,25.946553524324205,25.996710103701467,26.397210421929298,26.099093921823634,27.161217394425904,27.0415278556742,27.82961046351458
5.819999999999961,24.34359173584545,25.28141663982728,25.47580606329413,26.419589307955288,26.468848444977603,26.86897386993842,26.575024946742904,27.632364972099808,27.517461269730422,28.307463760554185
5.829999999999961,24.673253709902685,25.609732151223543,25.805371312310626,26.747420066487013,26.7984514961379,27.196431668307373,26.90302696812044,27.962516351097197,27.846256993562278,28.6367720052259
5.839999999999961,24.330549887902116,25.2659834681505,25.46014364060108,26.406127197545594,26.453064692752903,26.856562644825104,26.562431345298858,27.620516404378588,27.503311316453548,28.29322403437296
5.849999999999961,23.863613203770093,24.79822275500252,24.99498077754188,25.937628443053523,25.988145470372096,26.3883686713282,26.095322362978543,27.154958561277276,27.03964303044764,27.827334982614076
5.85999999999996,23.929583625782552,24.8631804743316,25.058172766365953,26.001500731110298,26.0510865591127,26.45253371821785,26.157353027897603,27.219818432323724,27.09993534906936,27.8871610289321
5.86999999999996,24.43769063500354,25.369894393552332,25.56796827123489,26.5110583795406,26.55935495759354,26.960803224951725,26.670130949562875,27.72690960062755,27.611918659578723,28.40055772457135
5.87999999999996,24.647696961902135,25.579681389125962,25.778642664716187,26.719538166702705,26.769804610559554,27.16870400382256,26.878399815087857,27.937112022704426,27.820995049299732,28.610092420580344
5.88999999999996,24.214649143653425,25.14659395139645,25.342914417425135,26.2884834640999,26.334558649196275,26.738546892222143,26.44708202233447,27.50435015917537,27.387061951001854,28.17592563508336
5.8999999999999595,23.816808692214416,24.748775685481817,24.947160670024434,25.889407440660857,25.93975654423558,26.340242438765188,26.049374311450357,27.10809501948603,26.992525035435943,27.779898701313925
5.909999999999959,23.997838153479336,24.930505291741273,25.125908757545744,26.068981637777302,26.11995456375588,26.521757566754967,26.226766008504498,27.291007617129054,27.170665045131823,27.955801608205768
5.919999999999959,24.514323621931673,25.445522661023446,25.643181717375562,26.58624525612533,26.637382588390523,27.03979169222339,26.74693514741565,27.807762801511146,27.692734636938265,28.4762270360077
5.929999999999959,24.59100137068639,25.522253022029368,25.719590565300866,26.660267582307394,26.715566311361762,27.115774635418035,26.82133457934818,27.885945868116377,27.769723064345406,28.550532314384714
5.939999999999959,24.09913824633048,25.030592192976293,25.22444834724177,26.16895862221493,26.221513647625443,26.627539425774827,26.329806127941193,27.395400991415293,27.2773751641691,28.054840537392405
5.949999999999958,23.789798294174915,24.721491407657943,24.917206935910222,25.85793520358981,25.915411463968812,26.31773159089862,26.0203193483809,27.087469227774235,26.972222856106022,27.74628392717739
5.959999999999958,24.0758343479665,25.008310213067276,25.201514050051983,26.14292247254881,26.20078240657758,26.604171240224982,26.303262226798203,27.375745681399426,27.25510818865279,28.028999701132214
5.969999999999958,24.57005404196014,25.502592475505303,25.69731747998874,26.639529508008508,26.697027282333572,27.10065252003495,26.802608803757003,27.870503603942183,27.75553620899847,28.52922756606972
5.979999999999958,24.51056909505899,25.444567738361343,25.63865538438212,26.578752972003187,26.639950064452165,27.04110591497046,26.741484303190312,27.813130667263792,27.696961516516524,28.46937881561674
5.989999999999958,23.992634369596047,24.92817032392255,25.117657957513924,26.062468904112833,26.121058613817382,26.527287844840334,26.223947335113316,27.296832955584406,27.17850104778284,27.94889334982219
5.999999999999957,23.786910922186856,24.7234968550751,24.914338853433723,25.85575282889141,25.91990050585622,26.32241381440183,26.018980970489153,27.09268086794555,26.977116742858634,27.74596164525699
6.009999999999957,24.159469132936692,25.09774488387418,25.284925228189795,26.22577836861928,26.29253694010954,26.695223896264963,26.386852198339188,27.46560999223121,27.346330151714948,28.112085235264516
6.019999999999957,24.59552272446612,25.533415211553834,25.720613684668177,26.661263043380284,26.729276054110795,27.132353424076268,26.8248737658749,27.898652575644284,27.78591497667159,28.54721669718753
6.029999999999957,24.39964892771128,25.337597670087654,25.52291768550271,26.459704054851898,26.532629394032075,26.93265533323501,26.623162524017495,27.698543818386593,27.585071604056346,28.3411057244628
6.0399999999999565,23.886660957838505,24.822289557433063,25.005506623603534,25.94501595038974,26.011917250925176,26.416182323105915,26.106611281868965,27.177137525392418,27.061666015339462,27.817445673190214
6.049999999999956,23.813183383922357,24.744592599726033,24.93798555786519,25.877813365742597,25.93923862392568,26.340573580893064,26.042770133470672,27.10358296958525,26.991091260079585,27.762980959603855
6.059999999999956,24.26233505174723,25.194961620924,25.387182210490767,26.32760893495987,26.390153620772132,26.791785086225033,26.491412829948104,27.55807548161833,27.441121059412804,28.214814508995772
6.069999999999956,24.62494674459713,25.55857525709158,25.751662112698476,26.69491964121198,26.7558778424171,27.1594034118593,26.861726500958678,27.924363684620992,27.812092099064195,28.586424033333387
6.079999999999956,24.32206800490516,25.25745130564227,25.4501466466133,26.39167654507997,26.45600299068289,26.857850314786965,26.558841226505145,27.625079029249854,27.51209933941897,28.286502858161988
6.0899999999999554,23.845949551815487,24.78357463709722,24.971168051780243,25.91811593249147,25.97929291711778,26.38611014904231,26.08322585601384,27.152466961119014,27.03539678422675,27.80918476639396
6.099999999999955,23.867458937561103,24.80640430930178,24.996095801255453,25.939848880318713,26.00647213417806,26.409032732099007,26.107341508707766,27.17699442310152,27.063115791652592,27.837271216289313
6.109999999999955,24.35769290000256,25.297587784206122,25.485300600799302,26.42798678216126,26.49558558634322,26.897242691432723,26.59337431224385,27.665904669060236,27.54852171665352,28.3216440690266
6.119999999999955,24.609335159639283,25.548232904458857,25.736183776587293,26.679804183816195,26.745604320778227,27.14922547690336,26.8475611355823,27.911674460629573,27.800633606640982,28.571376595493962
6.129999999999955,24.20383726057961,25.14371855083383,25.328660430107508,26.268276526664916,26.33990115791581,26.74057126338887,26.43504941978222,27.503508495525203,27.39132014475164,28.15344141119677
6.139999999999954,23.771587049610723,24.710475827544734,24.889521655755043,25.829349982931898,25.897382270087586,26.30098843803661,25.992018174283807,27.055819945344513,26.94029457908462,27.696877430911798
6.149999999999954,23.87803612043442,24.817141950568864,24.993610718189174,25.922884438589445,25.999521780802162,26.395792373153874,26.085316891880403,27.142757264509214,27.033292296856985,27.777104824593604
6.159999999999954,24.38120689007284,25.323021874108456,25.49534237573858,26.420769027315117,26.503084928856335,26.897150258794547,26.581021500062185,27.644441284771798,27.532367772663026,28.26913472505567
6.169999999999954,24.502225424613336,25.448923149353494,25.616717084999486,26.543015148749504,26.62660333936273,27.022473232552542,26.704901737450662,27.763179548025402,27.656377636288354,28.384454786439154
6.1799999999999535,24.021658106180986,24.969740740586857,25.129612138838166,26.05530582576739,26.144219878387545,26.538028169726644,26.212006578584802,27.27684478120795,27.16852583696378,27.88590868996223
6.189999999999953,23.659760441634706,24.614844652824214,24.76389644007897,25.686295689622437,25.777036133924256,26.175067575712085,25.8414514638308,26.909511332857004,26.79641747887731,27.50663962976767
6.199999999999953,23.877201065746796,24.832379680220377,24.979857503204205,25.897523337533272,26.00483122482377,26.39027085534544,26.054046449275017,27.124313461414772,27.01310506586198,27.717128232179565
6.209999999999953,24.368610131132797,25.329238872887853,25.47675234886264,26.38921217827752,26.498188067805085,26.888628817314626,26.550005168106892,27.618656104606096,27.51321585890258,28.209467989225576
6.219999999999953,24.369032649023495,25.331314695090967,25.471441976413477,26.39514271389894,26.50032864231106,26.89039808441702,26.55178312028282,27.621630874639493,27.51587863233823,28.213146237802434
6.2299999999999525,23.86044867654907,24.832143149336776,24.960967661388977,25.879701831917693,25.993600611462426,26.384673147894667,26.040038349345693,27.11831954142077,27.012558444706926,27.69758100228818
6.239999999999952,23.610537512231964,24.57971714833622,24.707063392449655,25.626112251851293,25.75195557617898,26.14364270334674,25.783620709137352,26.87300995443413,26.76140426653193,27.442516557249444
6.249999999999952,23.93923557637697,24.913059890812512,25.04296889937755,25.955522398563517,26.08551043907493,26.473741974323982,26.119222312517927,27.2191522377407,27.11401811190186,27.784552477479952
6.259999999999952,24.410069468134612,25.384918792900237,25.513829687405106,26.426615217861166,26.561120797513517,26.948171573956717,26.59641392308213,27.691080073615023,27.58350013736091,28.263674815521497
6.269999999999952,24.293142457143414,25.273407098584176,25.398830012513507,26.322155628425612,26.44718736893963,26.844921859126213,26.492731842443153,27.584411964759504,27.47914431794857,28.153683024840674
6.279999999999951,23.787856714004963,24.77331868547745,24.888045141251546,25.816950526318973,25.943890689313744,26.34309408571093,25.98846254495886,27.085737937258006,26.97328373943675,27.647953294432877
6.289999999999951,23.659443928658117,24.63772714839247,24.74864602772033,25.68093271051933,25.80950948712857,26.203740259485375,25.83942705698028,26.95775539064862,26.834195606653953,27.50247156399635
6.299999999999951,24.0942732793866,25.056072662882332,25.179804245288974,26.09071441107337,26.232065860540633,26.6223615387077,26.23732538216831,27.37361794704208,27.263049571330498,27.930405171656936
6.309999999999951,24.490909145813315,25.461089291420926,25.61567848312826,26.480076521821246,26.64946542612819,27.027470626913868,26.76877335184055,27.78935754035871,27.680576793874863,28.365414866538824
6.3199999999999505,24.258083538436818,25.211797762264325,25.36866875764443,26.37808933860112,26.41400406500555,26.810263026348863,26.440797611140955,27.558963364975963,27.46352262676833,28.168871854785444
6.32999999999995,23.762181003528507,24.84949709125057,24.877188758155263,25.781052016747314,25.903152005950204,26.340986354863926,25.960312842662667,27.07954645825863,26.971141162859546,27.651786004630218
6.33999999999995,23.726042814627863,24.70398966641597,24.83522942509505,25.75650400584741,26.005188390975682,26.33528885481471,25.933633698923874,27.071030298831605,26.906895238873908,27.6207865831787
6.34999999999995,24.19924589324105,25.183163331622392,25.30595344392225,26.238495989549634,26.35850599488157,26.782381846357282,26.411708324340765,27.572231650179596,27.530543943018294,28.094702147484966
6.35999999999995,24.526277401626686,25.515809150009098,25.634423455392586,26.564245527834803,26.692387961392924,27.106410694339573,26.73315471397374,27.869146718995637,27.73046992990546,28.4184978095322
6.3699999999999495,24.19980251800958,25.18903226866076,25.305844677478767,26.236502588299537,26.371055821933208,26.77254749284843,26.40887573372185,27.546153621723075,27.410991329005945,28.093659273256662
6.379999999999949,23.748253679231162,24.737727221846214,24.861113805877686,25.789378067535132,25.92776209246275,26.31726525718615,25.960783628097932,27.091928374078066,26.977217868186465,27.651494543101034
6.389999999999949,23.820408516321663,24.810369795763165,24.93035233657094,25.86167149759962,25.99553580365223,26.393912426820197,26.035250334529117,27.160269853158177,27.049019816178543,27.71977330363147
6.399999999999949,24.325452812464434,25.312297469177423,25.436300035707802,26.371482985860535,26.498722374718607,26.90180979866868,26.54464103858517,27.669039916566835,27.553840722515048,28.233999461965894
6.409999999999949,24.548631510400458,25.532610522468566,25.658084807293054,26.589446444836746,26.718805091630582,27.123921665293537,26.762492732216202,27.89165031116855,27.774615545991335,28.453004557726643
6.419999999999948,24.13912342575084,25.12283820684114,25.252763880547416,26.184900740363013,26.313539666841827,26.713085681923225,26.35167190345886,27.484567147210115,27.36791948203505,28.047715359549503
6.429999999999948,23.750881816800383,24.73626548983141,24.864981415280045,25.79200982978618,25.926527936267583,26.325442953417504,25.96885979232856,27.101560357631293,26.988952435385343,27.66966730029032
6.439999999999948,23.923377053960685,24.90094262536104,25.036252950042766,25.969294731624586,26.10173583323514,26.50025657076992,26.142657088158714,27.27690268048217,27.159473437531418,27.836413692665595
6.449999999999948,24.438713430779643,25.411935348896293,25.548475148619012,26.486609076695686,26.604209967359672,27.02065585479966,26.65930039194327,27.792016155271977,27.68101908821025,28.352448197308746
6.459999999999948,24.540366943588204,25.511558737154054,25.65596051220315,26.585647361951832,26.70711812598497,27.112366973676355,26.756803827177883,27.904223645267543,27.771874354854546,28.45700254142048
6.469999999999947,24.075478222187808,25.042139516940296,25.189236151243616,26.123057652847564,26.2405265090344,26.645349000661312,26.293769606132223,27.43383743420173,27.31066810782492,27.990392030837064
6.479999999999947,23.761854598100793,24.72268693646339,24.87924330331845,25.810530221034675,25.931466952934066,26.332027140172617,25.984649513214443,27.1172693497636,27.004846610460184,27.68401862482292
6.489999999999947,24.028336091460996,24.984821181344493,25.144156003153633,26.07858488527395,26.181396803599633,26.595339985727296,26.249466085617968,27.383075361463764,27.26339307765441,27.946854010872315
6.499999999999947,24.52237234086383,25.475192950327042,25.639028636568703,26.57639646898607,26.671713535128504,27.084283708607522,26.746437102107162,27.87713430417902,27.752746986951212,28.444898741718173
6.5099999999999465,24.501408548937068,25.452549402542953,25.620303959869844,26.553046941281945,26.649253124686894,27.05432398246886,26.720827544962027,27.85352271300934,27.725515440943642,28.42418694873635
6.519999999999946,24.006817183210984,24.953534523365448,25.123760912362847,26.059299211171123,26.14983300624063,26.557215777499245,26.227088716431346,27.352275783325393,27.224966448222396,27.928876659731465
6.529999999999946,23.782208674801787,24.7251511097307,24.901796785944754,25.834599498590244,25.925629471510362,26.329599817292817,26.0058647377307,27.12028879627897,27.0007930740374,27.7095721909596
6.539999999999946,24.13060061367315,25.071433576805674,25.247838428065627,26.183621730551792,26.26586959026108,26.67665348927658,26.352016039214703,27.46275599250928,27.3383743676828,28.054124319518493
6.549999999999946,24.583486975603407,25.521917758493036,25.700926133989462,26.63903422718036,26.71412364212111,27.125617916559275,26.808094768920455,27.911072665965577,27.790188085216144,28.50983241467466
6.559999999999945,24.444731181759728,25.38322412395564,25.56467137622693,26.497778570663545,26.576877500325637,26.979921083530442,26.66558796784066,27.771048168945835,27.6441839306071,28.37169739495206
6.569999999999945,23.94286721291948,24.884970224559524,25.063850786181714,26.000463772391804,26.075606661485264,26.480861489904765,26.16769785592773,27.263832181457197,27.139030945240364,27.872555910018264
6.579999999999945,23.813251697065848,24.75609497691241,24.93840276885189,25.872950424118123,25.94962792777574,26.351479672993538,26.039422254702874,27.128339753264463,27.013856843661284,27.750814551653043
6.589999999999945,24.228929214023474,25.171828616598,25.348504648922482,26.28875525015326,26.363130403277598,26.76730659914298,26.45096683724968,27.54138557458537,27.421684225559616,28.162700745902374
6.599999999999945,24.61707479102682,25.55956942889171,25.735898420526603,26.67652157673807,26.751597786936046,27.157971441262852,26.8424522850454,27.92719378592931,27.810588333253563,28.554842440037234
6.609999999999944,24.371008922641586,25.314537561440993,25.492162202419863,26.426733263042735,26.509929300124885,26.910699306138646,26.593230292663286,27.68211532718197,27.566749922019824,28.30717283953264
6.619999999999944,23.893391161378624,24.838909089984785,25.01245547086562,25.95049947936815,26.03160257176391,26.436331320056095,26.116130963646288,27.205542660892057,27.09010636702729,27.827588932906945
6.629999999999944,23.865260615545886,24.80949094928843,24.987326947774243,25.923398759849896,26.007099948414666,26.410096850408245,26.091884309197667,27.179184638134167,27.06971985899731,27.805391874446414
6.639999999999944,24.33055893819577,25.27372924863959,25.450610938098933,26.388619988660924,26.473893482961643,26.876233521966068,26.553809116102855,27.64634160234122,27.530106531336283,28.267368962127854
6.6499999999999435,24.635339793150877,25.577007971425264,25.75573264363252,26.69626050966571,26.778299955491768,27.18838078324132,26.86239010234866,27.952730489259324,27.838718376735464,28.575875827458784
6.659999999999943,24.29761370166148,25.2395556459285,25.420392596679843,26.356071833201064,26.44311041204108,26.848212986060418,26.52223789352373,27.617779909054594,27.509171519668453,28.238863841142127
6.669999999999943,23.860554780250794,24.80329781341656,24.981278966252965,25.9206400386783,26.003213026917045,26.411967778328325,26.085640587658542,27.18968773908348,27.07083392838524,27.800639169695692
6.679999999999943,23.931335307333455,24.873993343418178,25.055327381423233,25.99301976522011,26.076193686465622,26.482461118259106,26.16082766218788,27.260071284940626,27.1450581922833,27.87807861141711
6.689999999999943,24.425439325055315,25.368624032611788,25.548088455578394,26.48727080424514,26.568851670998924,26.97515775164282,26.651504274970605,27.752466718668817,27.631420276198963,28.369515546992435
6.6999999999999424,24.63079065630871,25.573811546258813,25.753843589959086,26.695646800575798,26.774431967908463,27.183134836673734,26.860714747510524,27.95552597549205,27.83770044255533,28.578531441842575
6.709999999999942,24.22109837101538,25.16535861555362,25.346848728326314,26.28393044067584,26.36878466687254,26.771852023848997,26.449152617205492,27.546123065626613,27.43002821775493,28.170215194395848
6.719999999999942,23.84345640100037,24.78797304990088,24.96672356413744,25.907733255928655,25.988791365600296,26.396477207452197,26.07111332577869,27.168896019922556,27.051158507743217,27.790626431270233
6.729999999999942,24.010088008066234,24.95439162923574,25.136184955468384,26.076238066577556,26.15818898585035,26.564303343889613,26.242462585065777,27.33533424810585,27.223050139328944,27.963700197700323
6.739999999999942,24.511974111568815,25.45653086433301,25.63720225252624,26.577613372263855,26.658423232061494,27.065057196897378,26.740563485771563,27.837822119056597,27.719073132135804,28.462840444776937
6.749999999999941,24.610457318021012,25.55506876868149,25.73599652920548,26.679343170868503,26.756452552903617,27.165515784380574,26.842655510481062,27.93516345722974,27.81912207470385,28.564154621977636
6.759999999999941,24.150881140674105,25.096671999077152,25.27922015921945,26.217895243120456,26.30009086328382,26.70368637525609,26.381687367202016,27.476332107453906,27.360507461910867,28.10650629128859
6.769999999999941,23.844830757977988,24.79205376221163,24.970984736948147,25.91381839073451,25.99141558346771,26.398610773648787,26.074992981005618,27.169238100372795,27.051378764947003,27.798738494250923
6.779999999999941,24.099082498855736,25.046792599886874,25.228480379276142,26.17075329795554,26.247582252818383,26.653067282280393,26.33397962162876,27.42185195672694,27.309017000891846,28.059769049187103
6.7899999999999405,24.58561297959926,25.534587308537034,25.714903163954126,26.657029723515695,26.733464397750296,27.13734400910665,26.816715599811012,27.907690743378467,27.788931837810367,28.544464446659
6.79999999999994,24.57249242282117,25.521844351021183,25.7017736002428,26.646978871898167,26.72001022208296,27.12658529825991,26.806926707348214,27.89174843959998,27.77549960161782,28.5341137379597
6.80999999999994,24.085928104608097,25.036637768566322,25.218261096197338,26.1590244418101,26.237368722139944,26.638524700906515,26.31949590687468,27.404577892055304,27.29071659346651,28.049724417411987
6.81999999999994,23.863471412744364,24.814383376619702,24.993027670534147,25.937415590323766,26.011578530956122,26.41647312861704,26.095132295198262,27.180396993306395,27.06442769941811,27.823817798072966
6.82999999999994,24.196246814558528,25.146330894105432,25.327523725877377,26.271959377659385,26.345030601354807,26.74933158306828,26.43229696336368,27.511167533974717,27.39994716486534,28.161886227288527
6.8399999999999395,24.647138305354133,25.59709215720835,25.778382330536104,26.721085056140055,26.794114897218133,27.196493157651567,26.878626369267305,27.961439256674737,27.844672302089094,28.609836479689065
6.849999999999939,24.52752089369318,25.476873732227915,25.65814123251485,26.604034577903878,26.672553647879358,27.077805219263794,26.761685322344405,27.83923350506678,27.724203585584704,28.49091895049075
6.859999999999939,24.03609729591597,24.985737398955152,25.169625128577103,26.111144806775457,26.18347550042573,26.583671424416657,26.269764302440105,27.34693985230491,27.233752190780276,28.001566655582284
6.869999999999939,23.901834079670735,24.851459837970626,25.033134311307563,25.977681037208633,26.045215698617024,26.44868929532937,26.133424545940215,27.210489534324765,27.09433282438935,27.863356215877843
6.879999999999939,24.298438756675175,25.247140408020062,25.4317818179113,26.37660285719013,26.441662397378497,26.84493804307991,26.534442313067487,27.60472080916618,27.492651468837987,28.265073221473017
6.889999999999938,24.692012351577837,25.64057195465559,25.82584351873635,26.768633892480036,26.833871724350864,27.234336725514407,26.923384560930188,27.997177172024056,27.88067879029395,28.656071954858145
6.899999999999938,24.471758753764732,25.419715487575715,25.604589528979773,26.55072445316533,26.611248388058414,27.014969229406134,26.705078913415715,27.77474968216795,27.65911347595643,28.43574084477463
6.909999999999938,23.99619050466157,24.944232129667867,25.132121707945522,26.073975710856786,26.137895478295935,26.536842005595,26.229299176813022,27.2991482857717,27.18567835412166,27.96257220932344
6.919999999999938,23.954528118083182,24.901431589373647,25.087689040268756,26.0322728549229,26.091708243814445,26.494010991448125,26.184230332447772,27.255456667058798,27.13836994363696,27.915914289794937
6.9299999999999375,24.40023968112111,25.345387055645226,25.5344907754148,26.479954266455454,26.536565343683208,26.939455097197282,26.634020211941237,27.698996614091737,27.58548790799738,28.365814921492287
6.939999999999937,24.720283758820297,25.664596973209125,25.85540242939594,26.797427080967665,26.855255268578503,27.254992344118982,26.94918604457435,28.018157353295056,27.900996514745128,28.68298868500559
6.949999999999937,24.414308928216442,25.357725357641307,25.547909352728905,26.493422423843587,26.546046522702884,26.949642214624767,26.64436937708289,27.710106849100136,27.593221511515825,28.37551458238658
6.959999999999937,23.972002888374977,24.915006896327373,25.108674589183238,26.05008935508465,26.10541536546566,26.504602421137488,26.202241895071655,27.26745961284,27.15316445032029,27.936089753688425
6.969999999999937,24.02091431770883,24.96350354504645,25.15532763036473,26.099230770112683,26.15036775581884,26.55191020842819,26.247557608180326,27.314559952875513,27.19594796070055,27.98021526132488
6.9799999999999365,24.497327596097765,25.43858359302856,25.633105938957534,26.57836001818202,26.62566714531082,27.028145439318155,26.72783937718288,27.788947763776484,27.67362652173904,28.460986033691075
6.989999999999936,24.72881062858783,25.66975532382431,25.866000878561124,26.80756509278392,26.857260133755176,27.25532199955614,26.954624654988248,28.019711559866952,27.901652306157324,28.690496838678055
6.999999999999936,24.3512917154754,25.291463638523332,25.486450841030713,26.43167131104692,26.476903933279065,26.87937388690346,26.57759551406635,27.640452625855797,27.521765390883132,28.311041348906794
7.009999999999936,23.958574010095326,24.89825646988397,25.096819582492877,26.038147204770496,26.086562411211737,26.485065079815648,26.18551741582333,27.247340489591178,27.13316412656543,27.921422161666847
7.019999999999936,24.09652287352877,25.0349629782875,25.23210405530658,26.175216386033636,26.220698119560687,26.62172149125398,26.318822486224356,27.384071005312173,27.26526357394098,28.053641034604418
7.029999999999935,24.586222340034098,25.522359064833115,25.721892522628966,26.666844011973904,26.70874370337618,27.111863840215385,26.812038647011924,27.872449493486165,27.756644485500487,28.546458858877664
7.039999999999935,24.721761761392965,25.656746162176525,25.858869672561084,26.798978827929453,26.844479146349066,27.243153358686477,26.942643937708624,28.008046261645923,27.890212034028995,28.679563565605214
7.049999999999935,24.29294759119658,25.226651814208537,25.427447171918413,26.371422761752754,26.41227871539367,26.815821031590378,26.51370971079238,27.578685548683367,27.459265398604703,28.247395546380037
7.059999999999935,23.961244786798403,24.893655866535678,25.098688617026372,26.039041398064633,26.082617640547028,26.482577605490405,26.183257606659275,27.247211291304616,27.13227865936076,27.91924715073156
7.069999999999935,24.180746620285312,25.11241950394821,25.31620314359217,26.25769782197522,26.29882083794937,26.70093024840328,26.398261799833417,27.46667423305146,27.34604730697018,28.13340474343681
7.079999999999934,24.663487630759402,25.593518566454996,25.799389027784816,26.743012350795155,26.780008287645426,27.184871528107788,26.88469404446444,27.948713265917302,27.83104649052558,28.619623520657534
7.089999999999934,24.696903526549704,25.62656437705249,25.834820733500187,26.77366688279289,26.81525671167261,27.214746350837903,26.913829812384726,27.982956468317035,27.86396051110435,28.651774427418587
7.099999999999934,24.23397682308785,25.163247143120767,25.3691528055217,26.31210824943413,26.34975006402067,26.754447661779356,26.450331448196145,27.52080646701312,27.3989418291194,28.185502877559458
7.109999999999934,23.97364135991129,24.902246112571127,25.112041396834766,26.05175976702869,26.092460418876957,26.49400695655426,26.19195221048477,27.261535749585608,27.145420672644388,27.92972388935484
7.1199999999999335,24.267663197950768,25.195497524076384,25.40386322610238,26.34452775522807,26.384104146465305,26.787685280039675,26.48077694915373,27.556875236064784,27.434507696901914,28.21845059291489
