supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
850,57.8,12.75,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",24.982585889397182,7.949999999999986,24.34357040180269,24.35217118649983,1.4526801860766376,0.32948595947829523,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.529905703320544,24.982585889397182,True
850,57.8,12.75,0.00019999999999999998,0.00014,"[4.0, 8.0]",25.439052546436088,7.949999999999986,24.675676338684784,24.672708491378966,1.4611338656186525,0.36754754031580017,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.977918680817435,25.439052546436088,True
900,61.2,12.7,0.00019999999999999998,0.00014,"[4.0, 8.0]",26.967834573850404,7.999999999999986,26.23874168440831,26.21440974653881,1.4640095110680598,0.35094914317866394,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.503825062782344,26.967834573850404,True
950,64.6,12.8,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",30.744690302524948,7.999999999999986,30.012994390731933,30.01473455626931,1.4694691462597937,0.3598151283765976,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.275221156265154,30.744690302524948,True
800,54.4,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",28.314852477913256,7.949999999999986,27.481119779726473,27.351621180709394,1.4715148592328973,0.3560134188187744,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.84333761868036,28.314852477913256,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",25.246790864645575,4.1,24.418345568075413,24.462084184475238,1.4742312751566935,0.3889625478833546,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.772559589488882,25.246790864645575,True
800,54.4,12.8,0.000225,0.00016999999999999999,"[4.0, 8.0]",30.940237385010278,7.949999999999986,30.155721240848408,30.04634309367937,1.4747992616151748,0.36362117368018876,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.465438123395103,30.940237385010278,True
850,57.8,12.649999999999999,0.000225,0.00013,"[4.0, 8.0]",27.346096129531364,7.849999999999986,26.72206290489967,26.72372487771346,1.4751068380191974,0.34034568077073907,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.870989291512167,27.346096129531364,True
800,54.4,12.649999999999999,0.00019999999999999998,0.00014,"[4.0, 8.0]",25.113769457423206,6.649999999999991,24.588987967100866,24.517431082796115,1.4785175926525618,0.3627261836059418,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.635251864770645,25.113769457423206,True
800,54.4,12.7,0.000225,0.00015,"[4.0, 8.0]",28.671231185806846,7.949999999999986,28.01369976844343,27.941110576503366,1.481546841148834,0.3604436248928749,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.189684344658012,28.671231185806846,True
850,57.8,12.7,0.00019999999999999998,0.00013,"[4.0, 8.0]",22.851661801429536,4.0,22.090698856060506,22.101827538809392,1.4831264255365113,0.38474758840823897,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.368535375893025,22.851661801429536,True
800,54.4,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",24.258307201621424,4.249999999999999,23.44060020797512,23.461055980230213,1.4834750893345579,0.38978872327359665,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.774832112286866,24.258307201621424,True
950,64.6,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.27447366916267,7.999999999999986,31.55178301345758,31.568924081768227,1.4836353190387896,0.32612457841473985,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.790838350123877,32.27447366916267,True
850,57.8,12.75,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",28.68416290646592,7.949999999999986,27.987892291947148,28.017941043520196,1.4836499505066598,0.33846368609695593,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.20051295595926,28.68416290646592,True
950,64.6,12.7,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",33.880116455153086,6.69999999999999,33.303418782393805,33.393638482615096,1.4859197095734302,0.4076708073739216,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.394196745579656,33.880116455153086,True
950,64.6,12.7,0.000225,0.00013,"[4.0, 8.0]",31.919970444538265,7.999999999999986,31.14899880325867,31.187850843988688,1.4892188695196964,0.3342706133286773,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.43075157501857,31.919970444538265,True
1000,68.0,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",30.653824587010917,7.849999999999986,29.889405138143577,29.86330770430532,1.4932273952922515,0.3521568300014325,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.160597191718665,30.653824587010917,True
800,54.4,12.7,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",26.821255970324614,7.949999999999986,26.262223556062683,26.187247569925624,1.4936534265413535,0.3657384099069207,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.32760254378326,26.821255970324614,True
800,54.4,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",28.864617564691248,7.949999999999986,28.02485287908267,27.970573988269003,1.494119461892975,0.36676737169880547,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.370498102798273,28.864617564691248,True
850,57.8,12.850000000000001,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",30.597804003326043,7.949999999999986,29.826762929244225,29.83217246648052,1.4945694532833436,0.3481564613756829,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.1032345500427,30.597804003326043,True
950,64.6,12.649999999999999,0.000225,0.00013,"[4.0, 8.0]",33.151490570566196,7.999999999999986,32.441931390499356,32.53956205041235,1.4954047771580754,0.4119249738586002,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.65608579340812,33.151490570566196,True
850,57.8,12.7,0.000225,0.00014,"[4.0, 8.0]",29.19418672445088,7.949999999999986,28.459879369342037,28.481738141574652,1.5018436551408598,0.3470140366426502,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.69234306931002,29.19418672445088,True
850,57.8,12.8,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",27.206385818416422,7.949999999999986,26.410462091879754,26.383925445006025,1.508641626852345,0.3681342924057596,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.697744191564077,27.206385818416422,True
800,54.4,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",31.590485734760193,7.949999999999986,30.705474835698546,30.55607137101554,1.5104439930460813,0.3635719271803502,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.080041741714112,31.590485734760193,True
800,54.4,12.75,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",28.024018723759475,7.949999999999986,27.423225589703296,27.343996309603668,1.5143992348553752,0.3654392182879951,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.5096194889041,28.024018723759475,True
850,57.8,12.75,0.000225,0.00014,"[4.0, 8.0]",30.404768203960245,7.949999999999986,29.58096812011497,29.59493564802863,1.515686746152916,0.3602663387326146,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.88908145780733,30.404768203960245,True
850,57.8,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",24.90960353802027,7.949999999999986,24.128985986573788,24.14247453827715,1.5184194281969674,0.3776960202595745,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.391184109823303,24.90960353802027,True
850,57.8,12.850000000000001,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",23.917307290178663,7.949999999999986,23.115594159937213,23.143689369725294,1.5213685520721612,0.3823745137539977,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.3959387381065,23.917307290178663,True
850,57.8,12.75,0.00017499999999999997,0.00015,"[4.0, 8.0]",21.895232215362217,4.0,21.09547750564555,21.10998545901827,1.5250256512443379,0.3940766285859523,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.37020656411788,21.895232215362217,True
1000,68.0,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",30.033606536146088,7.849999999999986,29.329689751186294,29.329863261920668,1.5290683091446802,0.3529276407841523,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.504538227001408,30.033606536146088,True
800,54.4,12.75,0.00019999999999999998,0.00013,"[4.0, 8.0]",22.113846548789347,4.1,21.23684334150878,21.28508444595747,1.5330530387904453,0.40045931735787804,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.5807935099989,22.113846548789347,True
1000,68.0,12.7,0.00017499999999999997,0.00015,"[4.0, 8.0]",27.565312413673098,7.849999999999986,26.80338617920563,26.833115568367894,1.5378244997067618,0.35226912615828393,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.027487913966336,27.565312413673098,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00015,"[4.0, 8.0]",32.30901728730742,6.69999999999999,31.698700932571498,31.734215229395517,1.538050513013804,0.38294458830488776,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.770966774293615,32.30901728730742,True
850,57.8,12.75,0.000225,0.00013,"[4.0, 8.0]",28.231063675858564,7.949999999999986,27.412763510230512,27.411385987144847,1.5382808104710648,0.36333179131732557,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.6927828653875,28.231063675858564,True
850,57.8,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",29.949356046445516,7.949999999999986,29.212041177757985,29.231391087550257,1.5399927315321946,0.34876979092204075,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.40936331491332,29.949356046445516,True
900,61.2,12.850000000000001,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",26.564713554524214,7.999999999999986,25.779880573699312,25.769141054302946,1.5413580897078063,0.35639944442838006,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.023355464816408,26.564713554524214,True
900,61.2,12.75,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",29.901302130596545,7.999999999999986,29.139071557753763,29.115263229903668,1.5423096075549694,0.361019862905973,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.358992523041575,29.901302130596545,True
850,57.8,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",28.815584477761867,7.949999999999986,27.982799526442474,27.9884094236158,1.5456374285476357,0.359371703764883,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.26994704921423,28.815584477761867,True
800,54.4,12.649999999999999,0.000225,0.00013,"[4.0, 8.0]",27.739114810510475,7.949999999999986,27.18854885574891,27.112227624498306,1.5529709503780893,0.3801954955275723,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.186143860132386,27.739114810510475,True
800,54.4,12.75,0.000225,0.00015,"[4.0, 8.0]",30.390841813791262,7.949999999999986,29.66491461566063,29.59175266437516,1.5547726684131007,0.3729409983406183,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.83606914537816,30.390841813791262,True
850,57.8,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",28.132531400751112,7.949999999999986,27.305919488022443,27.286217582373382,1.5618817207469178,0.3761010791217876,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.570649680004195,28.132531400751112,True
900,61.2,12.75,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",24.211651205822662,7.999999999999986,23.43599627673333,23.45724311753493,1.56286928737088,0.3830092412611007,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.648781918451782,24.211651205822662,True
1000,68.0,12.649999999999999,0.00019999999999999998,0.00014,"[4.0, 8.0]",30.124030083051462,7.849999999999986,29.331691320986213,29.314379287919863,1.5698415938379497,0.36270117265759944,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.554188489213512,30.124030083051462,True
1000,68.0,12.8,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",30.59941851326537,7.849999999999986,29.782891695436426,29.798727356808907,1.5755293492219273,0.351690932754433,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.023889164043442,30.59941851326537,True
900,61.2,12.649999999999999,0.00019999999999999998,0.00014,"[4.0, 8.0]",27.87025865824992,7.549999999999987,27.243186761568207,27.236059344666067,1.5823805708831387,0.3626653774319408,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.28787808736678,27.87025865824992,True
900,61.2,12.8,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",25.596347158279023,7.999999999999986,24.810158086863026,24.832096015374958,1.5827514392104476,0.36957087136475786,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.013595719068576,25.596347158279023,True
900,61.2,12.649999999999999,0.00025,9.999999999999999e-05,"[4.0, 8.0]",26.796990140240624,7.999999999999986,25.985506622523744,25.948287329272834,1.5827965232420311,0.36819167406076114,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.214193616998593,26.796990140240624,True
900,61.2,12.649999999999999,0.000225,9.999999999999999e-05,"[4.0, 8.0]",23.270053646242953,7.999999999999986,22.47186295477959,22.484544271401845,1.5876508160466933,0.3913923746353379,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.68240283019626,23.270053646242953,True
900,61.2,12.7,0.00019999999999999998,0.00013,"[4.0, 8.0]",25.101855238265827,7.999999999999986,24.307398452725106,24.315962766444027,1.5890855310217944,0.38589948971556165,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.512769707244033,25.101855238265827,True
950,64.6,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",31.81703434386046,7.999999999999986,31.036927252388505,31.028222141837066,1.5902000220128976,0.3756307412519932,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.226834321847562,31.81703434386046,True
950,64.6,12.75,0.000225,0.00013,"[4.0, 8.0]",29.69832450989155,7.999999999999986,28.8741168369043,28.861882768480818,1.5902049265749767,0.4016047360525451,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.108119583316572,29.69832450989155,True
950,64.6,12.850000000000001,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",27.34592844146704,4.199999999999999,26.486230965848684,26.457803451417384,1.590854847442042,0.41010676218112446,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.755073594025,27.34592844146704,True
800,54.4,12.8,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",29.055333162358814,7.949999999999986,28.408128287062162,28.328455616724813,1.593128455630577,0.37307788743028036,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.462204706728237,29.055333162358814,True
850,57.8,12.649999999999999,0.00019999999999999998,0.00015,"[4.0, 8.0]",26.563825160560288,7.499999999999988,25.97778317332522,25.89115000153455,1.5987799494705577,0.3491759480642568,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.96504521108973,26.563825160560288,True
900,61.2,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",28.30420832877263,7.999999999999986,27.50757932646119,27.487339823717647,1.5990316201355377,0.3662804396658774,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.705176708637094,28.30420832877263,True
1000,68.0,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",23.396249031702432,7.849999999999986,22.621551153965367,22.611779218315426,1.5999187048085872,0.40464690550140786,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.796330326893845,23.396249031702432,True
1000,68.0,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",28.150699439228504,7.849999999999986,27.35892455304253,27.40525611817319,1.6008934536755959,0.3536949245754612,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.549805985552908,28.150699439228504,True
950,64.6,12.7,0.00025,9.999999999999999e-05,"[4.0, 8.0]",27.913149048148277,4.199999999999999,27.08103813206147,27.061924089770738,1.609166676253512,0.4186442682485827,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.303982371894765,27.913149048148277,True
850,57.8,12.649999999999999,0.000225,9.999999999999999e-05,"[4.0, 8.0]",20.560079076636136,4.0,19.718031485860216,19.739569543653545,1.6093071009468787,0.40664066735962506,1.0,1.0,0.2345679012345679,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.950771975689257,20.560079076636136,True
800,54.4,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",25.728516682314503,4.1,24.801915328424354,24.86580672510946,1.6105582037196022,0.4116626447237299,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.1179584785949,25.728516682314503,True
850,57.8,12.8,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",22.848425182943764,4.0,22.004746891497014,22.013028389883328,1.6131554176955127,0.408531738159332,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.23526976524825,22.848425182943764,True
850,57.8,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",28.50880554761197,7.949999999999986,27.652657075389275,27.654107885232783,1.6148875434254784,0.4012056988438114,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.893918004186492,28.50880554761197,True
850,57.8,12.649999999999999,0.00025,0.00011999999999999999,"[4.0, 8.0]",28.96466915092268,7.949999999999986,28.240465075004792,28.244889389700745,1.6155184307168682,0.3661009995958422,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.349150720205813,28.96466915092268,True
800,54.4,12.850000000000001,0.000225,0.00016999999999999999,"[4.0, 8.0]",32.45138847933818,7.949999999999986,31.590384326859102,31.51529528281635,1.621402883070619,0.3867857749019283,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.82998559626756,32.45138847933818,True
850,57.8,12.8,0.000225,0.00015,"[4.0, 8.0]",30.792948013490626,7.949999999999986,29.90348137215166,29.91909029093587,1.621607928162291,0.37149884225305635,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.171340085328335,30.792948013490626,True
1000,68.0,12.649999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",29.31840806826358,7.599999999999987,28.665486047454753,28.672597493032544,1.6317173515499803,0.37218820663153296,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.6866907167136,29.31840806826358,True
900,61.2,12.7,0.000225,0.00013,"[4.0, 8.0]",29.64306163303899,7.999999999999986,28.813677299393937,28.777582551363643,1.6347173322072415,0.37464784466594564,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.008344300831748,29.64306163303899,True
1000,68.0,12.75,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",28.634958504508795,7.849999999999986,27.832471267812913,27.850941517764987,1.6350788228646849,0.37036426233215314,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.99987968164411,28.634958504508795,True
850,57.8,12.900000000000002,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",23.832629405958027,4.0,22.939460828667247,22.939270811408594,1.6396766073558986,0.4237261622725635,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.19295279860213,23.832629405958027,True
900,61.2,12.75,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",31.31511152967674,7.999999999999986,30.57265347504429,30.53992478500455,1.6406816898622054,0.3870498930960726,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.674429839814536,31.31511152967674,True
800,54.4,12.8,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",20.49124931737441,4.1,19.52041505303646,19.591958032025744,1.6488742151939313,0.42159118426049513,1.0,1.0,0.12345679012345678,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.84237510218048,20.49124931737441,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",29.930984279376727,7.949999999999986,29.234880540293045,29.16033324448871,1.654607551910967,0.379281070548981,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.27637672746576,29.930984279376727,True
950,64.6,12.75,0.000225,0.00014,"[4.0, 8.0]",31.9716036022677,7.999999999999986,31.106435412839474,31.14719925481704,1.6575762354965207,0.35301324731593137,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.314027366771178,31.9716036022677,True
800,54.4,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",19.22117673303669,4.1,18.235551206216215,18.301623013549982,1.6674208787740454,0.4319951874361172,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.553755854262644,19.22117673303669,True
800,54.4,12.900000000000002,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",21.712822705741402,4.1,20.72452135145246,20.77938063061115,1.6692713270204464,0.4257604089769268,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.043551378720956,21.712822705741402,True
900,61.2,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",27.338916292120498,7.999999999999986,26.487949064019425,26.471281408424016,1.675134703161195,0.3848008376673645,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.663781588959303,27.338916292120498,True
900,61.2,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.198519990713564,7.999999999999986,31.383884865399786,31.35458586816988,1.6802887022737565,0.38935381965360893,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.518231288439807,32.198519990713564,True
850,57.8,12.649999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",24.111371532371603,7.499999999999988,23.544302206037727,23.46062577256527,1.681499666330204,0.3597511414497867,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.4298718660414,24.111371532371603,True
800,54.4,12.649999999999999,0.00025,0.00011999999999999999,"[4.0, 8.0]",29.579108321481563,7.949999999999986,28.92199558584561,28.89462703834465,1.6820595427952654,0.40321206780288055,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.897048778686298,29.579108321481563,True
1000,68.0,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",25.988996526554708,7.849999999999986,25.175846236195444,25.206860418766055,1.683193501574312,0.39239409587959007,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.305803024980396,25.988996526554708,True
900,61.2,12.8,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",30.812042191578403,7.999999999999986,29.981378980094117,29.937663932219465,1.689878548879257,0.36904325798311943,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.122163642699146,30.812042191578403,True
850,57.8,12.75,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",29.992549851600565,7.849999999999986,29.32380480408455,29.294424920995038,1.6901151069503193,0.36534227555015886,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.302434744650245,29.992549851600565,True
950,64.6,12.649999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",29.260529557375502,6.649999999999991,28.60062249917082,28.562778768957013,1.6918092675040697,0.38349608459008655,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.568720289871433,29.260529557375502,True
950,64.6,12.8,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",29.26306967218546,4.199999999999999,28.32988043974856,28.281843508833138,1.6957714201889473,0.4379934459524909,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.56729825199651,29.26306967218546,True
850,57.8,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",25.921832873228592,4.0,25.044715209123055,25.066191150233,1.696662792972976,0.41855458454278294,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.225170080255616,25.921832873228592,True
900,61.2,12.75,0.00019999999999999998,0.00014,"[4.0, 8.0]",26.494651801735337,7.999999999999986,25.64549782698989,25.658501782543045,1.701632603160867,0.4085669748434394,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.79301919857447,26.494651801735337,True
950,64.6,12.75,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",25.18084809000833,4.199999999999999,24.247496536429814,24.204352735799084,1.702326960782809,0.4249908782672444,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.47852112922552,25.18084809000833,True
800,54.4,12.7,0.00025,0.00014,"[4.0, 8.0]",31.022448684977153,7.949999999999986,30.232714115910266,30.190855711908647,1.7055293781151946,0.4047978099198155,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.31691930686196,31.022448684977153,True
850,57.8,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",25.655871014649296,4.0,24.751897116840667,24.778351805121098,1.71493001486823,0.4233268626424732,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.940940999781066,25.655871014649296,True
900,61.2,12.8,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",24.589742265626082,4.299999999999999,23.746267669742025,23.78184813975289,1.7174836605022286,0.42077105224384953,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.872258605123854,24.589742265626082,True
800,54.4,12.900000000000002,0.000225,0.00015999999999999999,"[4.0, 8.0]",28.099847253007198,4.1,27.14822464568011,27.1696740107648,1.7189452711175228,0.426147636614128,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.380901981889675,28.099847253007198,True
950,64.6,12.8,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.73657459551386,7.999999999999986,33.97786966652999,34.04468835534192,1.7241235057113826,0.3867435587343053,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.012451089802475,34.73657459551386,True
800,54.4,12.7,0.00025,9.999999999999999e-05,"[4.0, 8.0]",21.467041418836317,4.1,20.467473853010134,20.50494497356446,1.7269383845454733,0.43913396017116857,1.0,1.0,0.8024691358024691,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.740103034290843,21.467041418836317,True
