freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
5.048,-2.22181048294e-12,8.87186042628e-05,6.2694947273e-18
5.05,-2.31438591973e-12,8.87869154965e-05,6.53072367427e-18
5.052,-2.40696135652e-12,8.88552267303e-05,6.79195262124e-18
5.054,-2.49953679331e-12,8.8923537964e-05,7.05318156821e-18
5.056,-2.5921122301e-12,8.89918491978e-05,7.31441051518e-18
5.058,-2.68468766688e-12,8.90601604315e-05,7.57563946215e-18
5.06,-2.77726310367e-12,8.91284716653e-05,7.83686840912e-18
5.062,-2.86983854046e-12,8.9196782899e-05,8.09809735609e-18
5.064,-2.96241397725e-12,8.92650941328e-05,8.35932630306e-18
5.066,-3.05498941404e-12,8.93334053665e-05,8.62055525003e-18
5.068,-3.14756485083e-12,8.94017166003e-05,8.881784197e-18
5.07,-3.24014028762e-12,8.9470027834e-05,9.14301314397e-18
5.072,-3.33271572441e-12,8.95383390678e-05,9.40424209094e-18
5.074,-3.4252911612e-12,8.96066503015e-05,9.66547103791e-18
5.076,-3.51786659799e-12,8.96749615353e-05,9.92669998488e-18
5.078,-3.61044203478e-12,8.9743272769e-05,1.01879289319e-17
5.08,-3.70301747156e-12,8.98115840028e-05,1.04491578788e-17
5.082,-3.79559290835e-12,8.98798952365e-05,1.07103868258e-17
5.084,-3.88816834514e-12,8.99482064703e-05,1.09716157728e-17
5.086,-3.98074378193e-12,9.00165177041e-05,1.12328447197e-17
5.088,-4.07331921872e-12,9.00848289378e-05,1.14940736667e-17
5.09,-4.16589465551e-12,9.01531401716e-05,1.17553026137e-17
5.092,-4.2584700923e-12,9.02214514053e-05,1.20165315606e-17
5.094,-4.35104552909e-12,9.02897626391e-05,1.22777605076e-17
5.096,-4.44362096588e-12,9.03580738728e-05,1.25389894546e-17
5.098,-4.53619640267e-12,9.04263851066e-05,1.28002184016e-17
5.1,-4.62877183946e-12,9.04946963403e-05,1.30614473485e-17
5.102,-4.53619640267e-12,9.0564237735e-05,1.28002184016e-17
5.104,-4.44362096588e-12,9.06337791298e-05,1.25389894546e-17
5.106,-4.35104552909e-12,9.07033205245e-05,1.22777605076e-17
5.108,-4.2584700923e-12,9.07728619192e-05,1.20165315606e-17
5.11,-4.16589465551e-12,9.08424033139e-05,1.17553026137e-17
5.112,-4.07331921872e-12,9.09119447087e-05,1.14940736667e-17
5.114,-3.98074378193e-12,9.09814861034e-05,1.12328447197e-17
5.116,-3.88816834514e-12,9.10510274981e-05,1.09716157728e-17
5.118,-3.79559290835e-12,9.11205688928e-05,1.07103868258e-17
5.12,-3.70301747156e-12,9.11901102875e-05,1.04491578788e-17
5.122,-3.61044203478e-12,9.12596516823e-05,1.01879289319e-17
5.124,-3.51786659799e-12,9.1329193077e-05,9.92669998488e-18
5.126,-3.4252911612e-12,9.13987344717e-05,9.66547103791e-18
5.128,-3.33271572441e-12,9.14682758664e-05,9.40424209094e-18
5.13,-3.24014028762e-12,9.15378172611e-05,9.14301314397e-18
5.132,-3.14756485083e-12,9.16073586559e-05,8.881784197e-18
5.134,-3.05498941404e-12,9.16769000506e-05,8.62055525003e-18
5.136,-2.96241397725e-12,9.17464414453e-05,8.35932630306e-18
5.138,-2.86983854046e-12,9.181598284e-05,8.09809735609e-18
5.14,-2.77726310367e-12,9.18855242347e-05,7.83686840912e-18
5.142,-2.68468766688e-12,9.19550656295e-05,7.57563946215e-18
5.144,-2.5921122301e-12,9.20246070242e-05,7.31441051518e-18
5.146,-2.49953679331e-12,9.20941484189e-05,7.05318156821e-18
5.148,-2.40696135652e-12,9.21636898136e-05,6.79195262124e-18
5.15,-2.31438591973e-12,9.22332312084e-05,6.53072367426e-18
5.152,-2.22181048294e-12,9.23027726031e-05,6.26949472729e-18
5.154,-2.12923504615e-12,9.23723139978e-05,6.00826578032e-18
5.156,-2.03665960936e-12,9.24418553925e-05,5.74703683335e-18
5.158,-1.94408417257e-12,9.25113967872e-05,5.48580788638e-18
5.16,-1.85150873578e-12,9.2580938182e-05,5.22457893941e-18
5.162,-1.75893329899e-12,9.26504795767e-05,4.96334999244e-18
5.164,-1.6663578622e-12,9.27200209714e-05,4.70212104547e-18
5.166,-1.57378242541e-12,9.27895623661e-05,4.4408920985e-18
5.168,-1.48120698863e-12,9.28591037608e-05,4.17966315153e-18
5.17,-1.38863155184e-12,9.29286451556e-05,3.91843420456e-18
5.172,-1.29605611505e-12,9.29981865503e-05,3.65720525759e-18
5.174,-1.20348067826e-12,9.3067727945e-05,3.39597631062e-18
5.176,-1.11090524147e-12,9.31372693397e-05,3.13474736365e-18
5.178,-1.01832980468e-12,9.32068107345e-05,2.87351841668e-18
5.18,-9.25754367891e-13,9.32763521292e-05,2.61228946971e-18
5.182,-8.33178931102e-13,9.33458935239e-05,2.35106052274e-18
5.184,-7.40603494313e-13,9.34154349186e-05,2.08983157576e-18
5.186,-6.48028057524e-13,9.34849763133e-05,1.82860262879e-18
5.188,-5.55452620734e-13,9.35545177081e-05,1.56737368182e-18
5.19,-4.62877183945e-13,9.36240591028e-05,1.30614473485e-18
5.192,-3.70301747156e-13,9.36936004975e-05,1.04491578788e-18
5.194,-2.77726310367e-13,9.37631418922e-05,7.83686840911e-19
5.196,-1.85150873578e-13,9.38326832869e-05,5.22457893941e-19
5.198,-9.25754367889e-14,9.39022246817e-05,2.6122894697e-19
5.2,-0,9.39717660764e-05,0
5.202,-0,9.40425655725e-05,0
5.204,-0,9.41133650685e-05,0
5.206,-0,9.41841645646e-05,0
5.208,-0,9.42549640607e-05,0
5.21,-0,9.43257635567e-05,0
5.212,-0,9.43965630528e-05,0
5.214,-0,9.44673625489e-05,0
5.216,-0,9.45381620449e-05,0
5.218,-0,9.4608961541e-05,0
5.22,-0,9.46797610371e-05,0
5.222,-0,9.47505605331e-05,0
5.224,-0,9.48213600292e-05,0
5.226,-0,9.48921595253e-05,0
5.228,-0,9.49629590213e-05,0
5.23,-0,9.50337585174e-05,0
5.232,-0,9.51045580135e-05,0
5.234,-0,9.51753575095e-05,0
5.236,-0,9.52461570056e-05,0
5.238,-0,9.53169565017e-05,0
5.24,-0,9.53877559977e-05,0
5.242,-0,9.54585554938e-05,0
5.244,-0,9.55293549899e-05,0
5.246,-0,9.5600154486e-05,0
5.248,-0,9.5670953982e-05,0
5.25,-0,9.57417534781e-05,0
5.252,-0,9.58125529742e-05,0
5.254,-0,9.58833524702e-05,0
5.256,-0,9.59541519663e-05,0
5.258,-0,9.60249514624e-05,0
5.26,-0,9.60957509584e-05,0
5.262,-0,9.61665504545e-05,0
5.264,-0,9.62373499506e-05,0
5.266,-0,9.63081494466e-05,0
5.268,-0,9.63789489427e-05,0
5.27,-0,9.64497484388e-05,0
5.272,-0,9.65205479348e-05,0
5.274,-0,9.65913474309e-05,0
5.276,-0,9.6662146927e-05,0
5.278,-0,9.6732946423e-05,0
5.28,-0,9.68037459191e-05,0
5.282,-0,9.68745454152e-05,0
5.284,-0,9.69453449112e-05,0
5.286,-0,9.70161444073e-05,0
5.288,-0,9.70869439034e-05,0
5.29,-0,9.71577433995e-05,0
5.292,-0,9.72285428955e-05,0
5.294,-0,9.72993423916e-05,0
5.296,-0,9.73701418877e-05,0
5.298,-0,9.74409413837e-05,0
5.3,-2.46670515451e-25,9.75117408798e-05,6.96053739901e-31
5.302,-9.25754367894e-14,9.75838341318e-05,2.61228946971e-19
5.304,-1.85150873578e-13,9.76559273837e-05,5.22457893942e-19
5.306,-2.77726310368e-13,9.77280206357e-05,7.83686840912e-19
5.308,-3.70301747157e-13,9.78001138877e-05,1.04491578788e-18
5.31,-4.62877183946e-13,9.78722071397e-05,1.30614473485e-18
5.312,-5.55452620735e-13,9.79443003917e-05,1.56737368182e-18
5.314,-6.48028057524e-13,9.80163936436e-05,1.82860262879e-18
5.316,-7.40603494313e-13,9.80884868956e-05,2.08983157577e-18
5.318,-8.33178931102e-13,9.81605801476e-05,2.35106052274e-18
5.32,-9.25754367891e-13,9.82326733996e-05,2.61228946971e-18
5.322,-1.01832980468e-12,9.83047666516e-05,2.87351841668e-18
5.324,-1.11090524147e-12,9.83768599035e-05,3.13474736365e-18
5.326,-1.20348067826e-12,9.84489531555e-05,3.39597631062e-18
5.328,-1.29605611505e-12,9.85210464075e-05,3.65720525759e-18
5.33,-1.38863155184e-12,9.85931396595e-05,3.91843420456e-18
5.332,-1.48120698863e-12,9.86652329115e-05,4.17966315153e-18
5.334,-1.57378242542e-12,9.87373261634e-05,4.4408920985e-18
5.336,-1.6663578622e-12,9.88094194154e-05,4.70212104547e-18
5.338,-1.75893329899e-12,9.88815126674e-05,4.96334999244e-18
5.34,-1.85150873578e-12,9.89536059194e-05,5.22457893941e-18
5.342,-1.94408417257e-12,9.90256991714e-05,5.48580788638e-18
5.344,-2.03665960936e-12,9.90977924233e-05,5.74703683335e-18
5.346,-2.12923504615e-12,9.91698856753e-05,6.00826578032e-18
5.348,-2.22181048294e-12,9.92419789273e-05,6.2694947273e-18
5.35,-2.31438591973e-12,9.93140721793e-05,6.53072367427e-18
5.352,-2.40696135652e-12,9.93861654312e-05,6.79195262124e-18
5.354,-2.49953679331e-12,9.94582586832e-05,7.05318156821e-18
5.356,-2.5921122301e-12,9.95303519352e-05,7.31441051518e-18
5.358,-2.68468766688e-12,9.96024451872e-05,7.57563946215e-18
5.36,-2.77726310367e-12,9.96745384392e-05,7.83686840912e-18
5.362,-2.86983854046e-12,9.97466316911e-05,8.09809735609e-18
5.364,-2.96241397725e-12,9.98187249431e-05,8.35932630306e-18
5.366,-3.05498941404e-12,9.98908181951e-05,8.62055525003e-18
5.368,-3.14756485083e-12,9.99629114471e-05,8.881784197e-18
5.37,-3.24014028762e-12,0.000100035004699,9.14301314397e-18
5.372,-3.33271572441e-12,0.000100107097951,9.40424209094e-18
5.374,-3.4252911612e-12,0.000100179191203,9.66547103791e-18
5.376,-3.51786659799e-12,0.000100251284455,9.92669998488e-18
5.378,-3.61044203478e-12,0.000100323377707,1.01879289319e-17
5.38,-3.70301747156e-12,0.000100395470959,1.04491578788e-17
5.382,-3.79559290835e-12,0.000100467564211,1.07103868258e-17
5.384,-3.88816834514e-12,0.000100539657463,1.09716157728e-17
5.386,-3.98074378193e-12,0.000100611750715,1.12328447197e-17
5.388,-4.07331921872e-12,0.000100683843967,1.14940736667e-17
5.39,-4.16589465551e-12,0.000100755937219,1.17553026137e-17
5.392,-4.2584700923e-12,0.000100828030471,1.20165315606e-17
5.394,-4.35104552909e-12,0.000100900123723,1.22777605076e-17
5.396,-4.44362096588e-12,0.000100972216975,1.25389894546e-17
5.398,-4.53619640267e-12,0.000101044310227,1.28002184016e-17
5.4,-4.62877183946e-12,0.000101116403479,1.30614473485e-17
5.402,-4.58248412106e-12,0.000101189819305,1.2930832875e-17
5.404,-4.53619640267e-12,0.00010126323513,1.28002184016e-17
5.406,-4.48990868427e-12,0.000101336650956,1.26696039281e-17
5.408,-4.44362096588e-12,0.000101410066782,1.25389894546e-17
5.41,-4.39733324748e-12,0.000101483482608,1.24083749811e-17
5.412,-4.35104552909e-12,0.000101556898434,1.22777605076e-17
5.414,-4.30475781069e-12,0.00010163031426,1.21471460341e-17
5.416,-4.2584700923e-12,0.000101703730085,1.20165315606e-17
5.418,-4.2121823739e-12,0.000101777145911,1.18859170872e-17
5.42,-4.16589465551e-12,0.000101850561737,1.17553026137e-17
5.422,-4.11960693712e-12,0.000101923977563,1.16246881402e-17
5.424,-4.07331921872e-12,0.000101997393389,1.14940736667e-17
5.426,-4.02703150033e-12,0.000102070809215,1.13634591932e-17
5.428,-3.98074378193e-12,0.000102144225041,1.12328447197e-17
5.43,-3.93445606354e-12,0.000102217640866,1.11022302463e-17
5.432,-3.88816834514e-12,0.000102291056692,1.09716157728e-17
5.434,-3.84188062675e-12,0.000102364472518,1.08410012993e-17
5.436,-3.79559290835e-12,0.000102437888344,1.07103868258e-17
5.438,-3.74930518996e-12,0.00010251130417,1.05797723523e-17
5.44,-3.70301747156e-12,0.000102584719996,1.04491578788e-17
5.442,-3.65672975317e-12,0.000102658135821,1.03185434053e-17
5.444,-3.61044203478e-12,0.000102731551647,1.01879289319e-17
5.446,-3.56415431638e-12,0.000102804967473,1.00573144584e-17
5.448,-3.51786659799e-12,0.000102878383299,9.92669998488e-18
5.45,-3.47157887959e-12,0.000102951799125,9.7960855114e-18
5.452,-3.4252911612e-12,0.000103025214951,9.66547103791e-18
5.454,-3.3790034428e-12,0.000103098630777,9.53485656443e-18
5.456,-3.33271572441e-12,0.000103172046602,9.40424209094e-18
5.458,-3.28642800601e-12,0.000103245462428,9.27362761746e-18
5.46,-3.24014028762e-12,0.000103318878254,9.14301314397e-18
5.462,-3.19385256922e-12,0.00010339229408,9.01239867049e-18
5.464,-3.14756485083e-12,0.000103465709906,8.881784197e-18
5.466,-3.10127713244e-12,0.000103539125732,8.75116972352e-18
5.468,-3.05498941404e-12,0.000103612541557,8.62055525003e-18
5.47,-3.00870169565e-12,0.000103685957383,8.48994077654e-18
5.472,-2.96241397725e-12,0.000103759373209,8.35932630306e-18
5.474,-2.91612625886e-12,0.000103832789035,8.22871182957e-18
5.476,-2.86983854046e-12,0.000103906204861,8.09809735609e-18
5.478,-2.82355082207e-12,0.000103979620687,7.9674828826e-18
5.48,-2.77726310367e-12,0.000104053036513,7.83686840912e-18
5.482,-2.73097538528e-12,0.000104126452338,7.70625393563e-18
5.484,-2.68468766688e-12,0.000104199868164,7.57563946215e-18
5.486,-2.63839994849e-12,0.00010427328399,7.44502498866e-18
5.488,-2.5921122301e-12,0.000104346699816,7.31441051518e-18
5.49,-2.5458245117e-12,0.000104420115642,7.18379604169e-18
5.492,-2.49953679331e-12,0.000104493531468,7.05318156821e-18
5.494,-2.45324907491e-12,0.000104566947293,6.92256709472e-18
5.496,-2.40696135652e-12,0.000104640363119,6.79195262124e-18
5.498,-2.36067363812e-12,0.000104713778945,6.66133814775e-18
5.5,-2.31438591973e-12,0.000104787194771,6.53072367427e-18
5.502,-2.26809820133e-12,0.000104861965569,6.40010920078e-18
5.504,-2.22181048294e-12,0.000104936736367,6.26949472729e-18
5.506,-2.17552276454e-12,0.000105011507165,6.13888025381e-18
5.508,-2.12923504615e-12,0.000105086277963,6.00826578032e-18
5.51,-2.08294732775e-12,0.000105161048761,5.87765130684e-18
5.512,-2.03665960936e-12,0.000105235819559,5.74703683335e-18
5.514,-1.99037189097e-12,0.000105310590356,5.61642235987e-18
5.516,-1.94408417257e-12,0.000105385361154,5.48580788638e-18
5.518,-1.89779645418e-12,0.000105460131952,5.3551934129e-18
5.52,-1.85150873578e-12,0.00010553490275,5.22457893941e-18
5.522,-1.80522101739e-12,0.000105609673548,5.09396446593e-18
5.524,-1.75893329899e-12,0.000105684444346,4.96334999244e-18
5.526,-1.7126455806e-12,0.000105759215144,4.83273551896e-18
5.528,-1.6663578622e-12,0.000105833985942,4.70212104547e-18
5.53,-1.62007014381e-12,0.00010590875674,4.57150657199e-18
5.532,-1.57378242541e-12,0.000105983527538,4.4408920985e-18
5.534,-1.52749470702e-12,0.000106058298336,4.31027762501e-18
5.536,-1.48120698863e-12,0.000106133069134,4.17966315153e-18
5.538,-1.43491927023e-12,0.000106207839932,4.04904867804e-18
5.54,-1.38863155184e-12,0.00010628261073,3.91843420456e-18
5.542,-1.34234383344e-12,0.000106357381527,3.78781973107e-18
5.544,-1.29605611505e-12,0.000106432152325,3.65720525759e-18
5.546,-1.24976839665e-12,0.000106506923123,3.5265907841e-18
5.548,-1.20348067826e-12,0.000106581693921,3.39597631062e-18
5.55,-1.15719295986e-12,0.000106656464719,3.26536183713e-18
5.552,-1.11090524147e-12,0.000106731235517,3.13474736365e-18
5.554,-1.06461752307e-12,0.000106806006315,3.00413289016e-18
5.556,-1.01832980468e-12,0.000106880777113,2.87351841668e-18
5.558,-9.72042086286e-13,0.000106955547911,2.74290394319e-18
5.56,-9.25754367891e-13,0.000107030318709,2.61228946971e-18
5.562,-8.79466649496e-13,0.000107105089507,2.48167499622e-18
5.564,-8.33178931102e-13,0.000107179860305,2.35106052274e-18
5.566,-7.86891212707e-13,0.000107254631103,2.22044604925e-18
5.568,-7.40603494313e-13,0.000107329401901,2.08983157576e-18
5.57,-6.94315775918e-13,0.000107404172698,1.95921710228e-18
5.572,-6.48028057524e-13,0.000107478943496,1.82860262879e-18
5.574,-6.01740339129e-13,0.000107553714294,1.69798815531e-18
5.576,-5.55452620735e-13,0.000107628485092,1.56737368182e-18
5.578,-5.0916490234e-13,0.00010770325589,1.43675920834e-18
5.58,-4.62877183945e-13,0.000107778026688,1.30614473485e-18
5.582,-4.16589465551e-13,0.000107852797486,1.17553026137e-18
5.584,-3.70301747156e-13,0.000107927568284,1.04491578788e-18
5.586,-3.24014028762e-13,0.000108002339082,9.14301314397e-19
5.588,-2.77726310367e-13,0.00010807710988,7.83686840912e-19
5.59,-2.31438591973e-13,0.000108151880678,6.53072367426e-19
5.592,-1.85150873578e-13,0.000108226651476,5.22457893941e-19
5.594,-1.38863155184e-13,0.000108301422274,3.91843420456e-19
5.596,-9.2575436789e-14,0.000108376193072,2.6122894697e-19
5.598,-4.62877183944e-14,0.00010845096387,1.30614473485e-19
5.6,-1.23335257726e-25,0.000108525734667,3.4802686995e-31
5.602,-4.62877183947e-14,0.000108601894636,1.30614473486e-19
5.604,-9.25754367892e-14,0.000108678054605,2.61228946971e-19
5.606,-1.38863155184e-13,0.000108754214574,3.91843420456e-19
5.608,-1.85150873578e-13,0.000108830374542,5.22457893942e-19
5.61,-2.31438591973e-13,0.000108906534511,6.53072367427e-19
5.612,-2.77726310367e-13,0.00010898269448,7.83686840912e-19
5.614,-3.24014028762e-13,0.000109058854449,9.14301314398e-19
5.616,-3.70301747157e-13,0.000109135014417,1.04491578788e-18
5.618,-4.16589465551e-13,0.000109211174386,1.17553026137e-18
5.62,-4.62877183946e-13,0.000109287334355,1.30614473485e-18
5.622,-5.0916490234e-13,0.000109363494323,1.43675920834e-18
5.624,-5.55452620735e-13,0.000109439654292,1.56737368182e-18
5.626,-6.01740339129e-13,0.000109515814261,1.69798815531e-18
5.628,-6.48028057524e-13,0.00010959197423,1.82860262879e-18
5.63,-6.94315775918e-13,0.000109668134198,1.95921710228e-18
5.632,-7.40603494313e-13,0.000109744294167,2.08983157577e-18
5.634,-7.86891212708e-13,0.000109820454136,2.22044604925e-18
5.636,-8.33178931102e-13,0.000109896614105,2.35106052274e-18
5.638,-8.79466649497e-13,0.000109972774073,2.48167499622e-18
5.64,-9.25754367891e-13,0.000110048934042,2.61228946971e-18
5.642,-9.72042086286e-13,0.000110125094011,2.74290394319e-18
5.644,-1.01832980468e-12,0.000110201253979,2.87351841668e-18
5.646,-1.06461752307e-12,0.000110277413948,3.00413289016e-18
5.648,-1.11090524147e-12,0.000110353573917,3.13474736365e-18
5.65,-1.15719295986e-12,0.000110429733886,3.26536183713e-18
5.652,-1.20348067826e-12,0.000110505893854,3.39597631062e-18
5.654,-1.24976839665e-12,0.000110582053823,3.5265907841e-18
5.656,-1.29605611505e-12,0.000110658213792,3.65720525759e-18
5.658,-1.34234383344e-12,0.000110734373761,3.78781973107e-18
5.66,-1.38863155184e-12,0.000110810533729,3.91843420456e-18
5.662,-1.43491927023e-12,0.000110886693698,4.04904867805e-18
5.664,-1.48120698863e-12,0.000110962853667,4.17966315153e-18
5.666,-1.52749470702e-12,0.000111039013635,4.31027762502e-18
5.668,-1.57378242542e-12,0.000111115173604,4.4408920985e-18
5.67,-1.62007014381e-12,0.000111191333573,4.57150657199e-18
5.672,-1.6663578622e-12,0.000111267493542,4.70212104547e-18
5.674,-1.7126455806e-12,0.00011134365351,4.83273551896e-18
5.676,-1.75893329899e-12,0.000111419813479,4.96334999244e-18
5.678,-1.80522101739e-12,0.000111495973448,5.09396446593e-18
5.68,-1.85150873578e-12,0.000111572133417,5.22457893941e-18
5.682,-1.89779645418e-12,0.000111648293385,5.3551934129e-18
5.684,-1.94408417257e-12,0.000111724453354,5.48580788638e-18
5.686,-1.99037189097e-12,0.000111800613323,5.61642235987e-18
5.688,-2.03665960936e-12,0.000111876773291,5.74703683335e-18
5.69,-2.08294732776e-12,0.00011195293326,5.87765130684e-18
5.692,-2.12923504615e-12,0.000112029093229,6.00826578032e-18
5.694,-2.17552276454e-12,0.000112105253198,6.13888025381e-18
5.696,-2.22181048294e-12,0.000112181413166,6.2694947273e-18
5.698,-2.26809820133e-12,0.000112257573135,6.40010920078e-18
5.7,-2.31438591973e-12,0.000112333733104,6.53072367427e-18
5.702,-2.45324907491e-12,0.000112411314466,6.92256709472e-18
5.704,-2.5921122301e-12,0.000112488895829,7.31441051518e-18
5.706,-2.73097538528e-12,0.000112566477192,7.70625393563e-18
5.708,-2.86983854046e-12,0.000112644058555,8.09809735609e-18
5.71,-3.00870169565e-12,0.000112721639917,8.48994077655e-18
5.712,-3.14756485083e-12,0.00011279922128,8.881784197e-18
5.714,-3.28642800601e-12,0.000112876802643,9.27362761746e-18
5.716,-3.4252911612e-12,0.000112954384005,9.66547103791e-18
5.718,-3.56415431638e-12,0.000113031965368,1.00573144584e-17
5.72,-3.70301747156e-12,0.000113109546731,1.04491578788e-17
5.722,-3.84188062675e-12,0.000113187128093,1.08410012993e-17
5.724,-3.98074378193e-12,0.000113264709456,1.12328447197e-17
5.726,-4.11960693712e-12,0.000113342290819,1.16246881402e-17
5.728,-4.2584700923e-12,0.000113419872182,1.20165315606e-17
5.73,-4.39733324748e-12,0.000113497453544,1.24083749811e-17
5.732,-4.53619640267e-12,0.000113575034907,1.28002184016e-17
5.734,-4.67505955785e-12,0.00011365261627,1.3192061822e-17
5.736,-4.81392271303e-12,0.000113730197632,1.35839052425e-17
5.738,-4.95278586822e-12,0.000113807778995,1.39757486629e-17
5.74,-5.0916490234e-12,0.000113885360358,1.43675920834e-17
5.742,-5.23051217859e-12,0.00011396294172,1.47594355038e-17
5.744,-5.36937533377e-12,0.000114040523083,1.51512789243e-17
5.746,-5.50823848895e-12,0.000114118104446,1.55431223448e-17
5.748,-5.64710164414e-12,0.000114195685809,1.59349657652e-17
5.75,-5.78596479932e-12,0.000114273267171,1.63268091857e-17
5.752,-5.9248279545e-12,0.000114350848534,1.67186526061e-17
5.754,-6.06369110969e-12,0.000114428429897,1.71104960266e-17
5.756,-6.20255426487e-12,0.000114506011259,1.7502339447e-17
5.758,-6.34141742005e-12,0.000114583592622,1.78941828675e-17
5.76,-6.48028057524e-12,0.000114661173985,1.82860262879e-17
5.762,-6.61914373042e-12,0.000114738755347,1.86778697084e-17
5.764,-6.75800688561e-12,0.00011481633671,1.90697131289e-17
5.766,-6.89687004079e-12,0.000114893918073,1.94615565493e-17
5.768,-7.03573319597e-12,0.000114971499435,1.98533999698e-17
5.77,-7.17459635116e-12,0.000115049080798,2.02452433902e-17
5.772,-7.31345950634e-12,0.000115126662161,2.06370868107e-17
5.774,-7.45232266152e-12,0.000115204243524,2.10289302311e-17
5.776,-7.59118581671e-12,0.000115281824886,2.14207736516e-17
5.778,-7.73004897189e-12,0.000115359406249,2.1812617072e-17
5.78,-7.86891212708e-12,0.000115436987612,2.22044604925e-17
5.782,-8.00777528226e-12,0.000115514568974,2.2596303913e-17
5.784,-8.14663843744e-12,0.000115592150337,2.29881473334e-17
5.786,-8.28550159263e-12,0.0001156697317,2.33799907539e-17
5.788,-8.42436474781e-12,0.000115747313062,2.37718341743e-17
5.79,-8.56322790299e-12,0.000115824894425,2.41636775948e-17
5.792,-8.70209105818e-12,0.000115902475788,2.45555210152e-17
5.794,-8.84095421336e-12,0.000115980057151,2.49473644357e-17
5.796,-8.97981736854e-12,0.000116057638513,2.53392078562e-17
5.798,-9.11868052373e-12,0.000116135219876,2.57310512766e-17
5.8,-9.25754367891e-12,0.000116212801239,2.61228946971e-17
5.802,-9.16496824212e-12,0.000116291837576,2.58616657501e-17
5.804,-9.07239280533e-12,0.000116370873914,2.56004368031e-17
5.806,-8.97981736854e-12,0.000116449910251,2.53392078561e-17
5.808,-8.88724193175e-12,0.000116528946588,2.50779789092e-17
5.81,-8.79466649497e-12,0.000116607982926,2.48167499622e-17
5.812,-8.70209105818e-12,0.000116687019263,2.45555210152e-17
5.814,-8.60951562139e-12,0.000116766055601,2.42942920683e-17
5.816,-8.5169401846e-12,0.000116845091938,2.40330631213e-17
5.818,-8.42436474781e-12,0.000116924128276,2.37718341743e-17
5.82,-8.33178931102e-12,0.000117003164613,2.35106052274e-17
5.822,-8.23921387423e-12,0.000117082200951,2.32493762804e-17
5.824,-8.14663843744e-12,0.000117161237288,2.29881473334e-17
5.826,-8.05406300065e-12,0.000117240273626,2.27269183864e-17
5.828,-7.96148756386e-12,0.000117319309963,2.24656894395e-17
5.83,-7.86891212707e-12,0.0001173983463,2.22044604925e-17
5.832,-7.77633669029e-12,0.000117477382638,2.19432315455e-17
5.834,-7.6837612535e-12,0.000117556418975,2.16820025986e-17
5.836,-7.59118581671e-12,0.000117635455313,2.14207736516e-17
5.838,-7.49861037992e-12,0.00011771449165,2.11595447046e-17
5.84,-7.40603494313e-12,0.000117793527988,2.08983157576e-17
5.842,-7.31345950634e-12,0.000117872564325,2.06370868107e-17
5.844,-7.22088406955e-12,0.000117951600663,2.03758578637e-17
5.846,-7.12830863276e-12,0.000118030637,2.01146289167e-17
5.848,-7.03573319597e-12,0.000118109673338,1.98533999698e-17
5.85,-6.94315775918e-12,0.000118188709675,1.95921710228e-17
5.852,-6.85058232239e-12,0.000118267746012,1.93309420758e-17
5.854,-6.75800688561e-12,0.00011834678235,1.90697131289e-17
5.856,-6.66543144882e-12,0.000118425818687,1.88084841819e-17
5.858,-6.57285601203e-12,0.000118504855025,1.85472552349e-17
5.86,-6.48028057524e-12,0.000118583891362,1.82860262879e-17
5.862,-6.38770513845e-12,0.0001186629277,1.8024797341e-17
5.864,-6.29512970166e-12,0.000118741964037,1.7763568394e-17
5.866,-6.20255426487e-12,0.000118821000375,1.7502339447e-17
5.868,-6.10997882808e-12,0.000118900036712,1.72411105001e-17
5.87,-6.01740339129e-12,0.00011897907305,1.69798815531e-17
5.872,-5.9248279545e-12,0.000119058109387,1.67186526061e-17
5.874,-5.83225251771e-12,0.000119137145724,1.64574236591e-17
5.876,-5.73967708092e-12,0.000119216182062,1.61961947122e-17
5.878,-5.64710164414e-12,0.000119295218399,1.59349657652e-17
5.88,-5.55452620735e-12,0.000119374254737,1.56737368182e-17
5.882,-5.46195077056e-12,0.000119453291074,1.54125078713e-17
5.884,-5.36937533377e-12,0.000119532327412,1.51512789243e-17
5.886,-5.27679989698e-12,0.000119611363749,1.48900499773e-17
5.888,-5.18422446019e-12,0.000119690400087,1.46288210304e-17
5.89,-5.0916490234e-12,0.000119769436424,1.43675920834e-17
5.892,-4.99907358661e-12,0.000119848472762,1.41063631364e-17
5.894,-4.90649814982e-12,0.000119927509099,1.38451341894e-17
5.896,-4.81392271303e-12,0.000120006545436,1.35839052425e-17
5.898,-4.72134727624e-12,0.000120085581774,1.33226762955e-17
5.9,-4.62877183946e-12,0.000120164618111,1.30614473485e-17
5.902,-4.58248412106e-12,0.000120245145699,1.2930832875e-17
5.904,-4.53619640267e-12,0.000120325673287,1.28002184016e-17
5.906,-4.48990868427e-12,0.000120406200875,1.26696039281e-17
5.908,-4.44362096588e-12,0.000120486728463,1.25389894546e-17
5.91,-4.39733324748e-12,0.000120567256051,1.24083749811e-17
5.912,-4.35104552909e-12,0.000120647783639,1.22777605076e-17
5.914,-4.30475781069e-12,0.000120728311227,1.21471460341e-17
5.916,-4.2584700923e-12,0.000120808838815,1.20165315606e-17
5.918,-4.2121823739e-12,0.000120889366403,1.18859170872e-17
5.92,-4.16589465551e-12,0.000120969893991,1.17553026137e-17
