signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
3.7999999999999954,0.015164490158721662,0.11079569941904377,0.30561577658894473,0.3301369474500688,0.09745138773052259,0.7294984627226447,0.03021481117315295,1.0503511321791485,1.2102749409545837,0.26824738390850933,0.2952266157246071,1.5145727608003143,2.7317215969492588,3.2060245429788123,3.3351432638733645,3.3192959903290475,3.3233901874220377,3.3958864808995286,3.300457638763119,2.6046863684178416,1.071776472900211,0.0005242190215832935,1.3086722674468083,0.9428171449754058,0.34180744150503256,0.16844797953331048,0.21382524809206893,0.12252030901738276,0.0010205438731939098,0.021703257332759632,0.03432870807374712,0.23315773128819872,3.64655212213864,3.628427243952957,0.22783494483030492,0.03668709736725855,0.020372097718692007,0.05576805718912121,0.0948232141192243,0.078872835003155,0.005754603184587601,0.11170882882441532,0.2971903340603203,0.05585246719407991,0.2111271684636376,0.42254861508660435,0.2525116700159963,0.05609449715139699,0.012363455099700396,0.11548101567061762,0.29289892325168054
3.849999999999995,0.008390260105636253,0.09373851297059775,0.2955026368253357,0.37914339945437103,0.1703998166078993,0.6857420738228776,0.11777518832136635,1.2290873166554797,0.9997894922179511,0.050926438580633636,0.8234009502869543,2.2566217932659933,3.2045389546424157,3.3124620925987003,2.968198476655444,2.66755858139394,2.4956612398921574,2.788003417918679,3.210635688160874,3.4485409737451747,2.8285831688036254,0.002803600075734488,0.004484210165356196,1.565653015877859,0.2428872389167594,0.8791843744892808,0.30567027926300167,0.3763189045700758,0.2086421922284437,0.0014109077461269817,0.0016206048292188757,0.1690106936897748,0.008628102578649776,29.325019331754874,0.060686165726358765,0.13596646267900322,0.003427774720565632,0.047382422788292765,0.08093505810040122,0.08426730347250519,0.016625400716745425,0.17283467805459332,0.009436824434526555,0.2797531069613489,1.104719408141403e-05,0.2848059283951718,0.4251919495829729,0.24122083247398302,0.04613024683667187,0.005126611180310201,0.09275355792861427
3.899999999999995,0.0034266675903551775,0.07582930989035705,0.27777782567823905,0.4206002585483045,0.2580197519695983,0.6151355324829559,0.25865221296917457,1.358974866584016,0.7278518684752805,0.012334564380611583,1.506052975363331,2.8770625484335404,3.3239426992331618,2.8646513458248517,1.8166211348327963,1.0824080536112426,0.6213319408784789,0.8447990775684313,1.5103616796442072,2.6975988962710855,3.4676985547359136,2.9660783853872363,0.0001558754609831373,0.4509742364642707,1.5401471523530506,0.01257457770593928,0.551098512798785,0.44876464422013784,0.02160799295924205,0.035271734585967926,0.004660865152486266,0.07903870970415984,0.12257188440460906,1.8192563796746806,3.4282086411735513,0.2900691872707915,0.006556067800071825,0.04042651640261594,0.06983856890886411,0.0847330388735284,0.029865458813566337,0.009696712590705816,0.19723247453046255,0.23834243561585758,0.17726029034938018,0.06465537361821957,0.35288492924914977,0.40445996431441583,0.2292209287478179,0.03900937581882528,0.0009689850945408722
3.949999999999995,0.0006810387921071931,0.05884582845268366,0.2545202750171794,0.4509771651807648,0.35016824673761193,0.527220633266658,0.4319611460054748,1.4247872287845156,0.44654494471663353,0.201646231430878,2.169066820876359,3.251109589555299,3.015719394803262,1.8349488374994058,0.29970548223984916,0.03215091909209214,0.5858506500296066,0.5346547092469984,0.10859934537352031,0.3801268669172123,2.089344687723242,3.471993953258164,0.0010132565648129986,0.0038734766485016914,1.0455071813509795,0.9622249372701036,0.656025615179836,0.06734655793506074,0.2742693965657302,0.20455262564878632,0.0065209463775121775,0.020991797196712462,0.16019439494059567,0.23724645887873388,29.10326564642679,0.2756949193320949,0.07811957164010208,0.02347194224467529,0.06078402574700749,0.07357551718018712,0.04296829729618337,0.0006794243224906893,0.09178744668877888,0.011604691199231909,0.3108058734140457,0.05457673983343605,0.12560887177830926,0.4060930450594047,0.4021173193434755,0.21992978143890335,0.055802334042449
3.9999999999999947,5.146981878426108e-05,0.04263042377316241,0.22591820543283878,0.47067323577573594,0.44549253482752454,0.4239773878123797,0.6302064976287947,1.4263226813276635,0.19058512578462306,0.6116294872894221,2.751704858666697,3.3454536488471827,2.20248337262881,0.4064865886300039,0.7033160420837661,3.010913712720964,5.198598833440205,5.622892313315335,5.062166778766729,2.645534047589205,0.12347154383540465,1.4704686789039965,3.459662728282769,-5.108344454872983e-08,0.06227552442339675,1.5058778882573762,0.22105699192957876,0.8701111494607483,0.5808859815611752,0.009516123379008683,0.1020588618148721,0.000598648245971438,0.11275138062060502,0.020480166181626597,1.5623334758856877,2.24654397537505,0.27570346149387975,0.0017968448011280932,0.05326938892105519,0.06476369754827778,0.053802624750185775,0.0014010722310900479,0.06564840459899429,0.23763444010353302,0.12804052487298517,0.28892635361174457,8.354516689719382e-05,0.19619953802619539,0.441307428571568,0.4009218120017095,0.21047630183343657
4.0499999999999945,0.0015400149781282697,0.028738278921538282,0.194995893989951,0.47855101816494267,0.5342601325766919,0.31892110858074724,0.8264331731618773,1.3644352870289078,0.03164514834973338,1.1476778962955192,3.155889246646939,3.1104061153316094,0.9989906404568498,0.26397918297705353,4.280767252445575,7.473010996259698,9.818230401501909,10.556275592740935,10.528156523065231,8.960952977909493,5.9612561024462,1.0040017889478985,1.2050523675257996,3.2291062953843784e-05,0.0022052001607323485,0.14148373325580987,1.5799413154850055,0.221710668763032,0.01670673621265979,0.10731683373703141,0.13704431306491593,0.03623400648260927,0.05323125664279795,0.1040351361859217,0.646900811019589,28.90611564589601,0.5058961670761831,0.0223853152516059,0.051084228769252685,0.057658369829948666,0.047780480570969314,0.008486357502197141,0.031123129976036674,0.020268351624546637,0.08554434985694212,0.2515681120384767,0.18170238562688099,0.013020332371932127,0.27205291365440737,0.45067804529820654,0.39881577721145645
4.099999999999994,0.005099261533163794,0.016936335230352543,0.16160416839453506,0.4750321243584168,0.6163392327106697,0.2148800227670973,1.0172211345017317,1.2393299917110419,0.012464938936880984,1.750557327919957,3.3633333699544887,2.4895987662170445,0.01576834717361022,3.058323171311037,8.383648438330855,11.433550667635373,13.65818444692832,14.564214510449037,14.888452902023928,14.094362243020683,12.366334956659763,8.727004819075045,2.614781854806263,1.066117924791298,0.0001573407142190653,1.5114258592570322,0.7367042162275655,0.9396664894001299,0.8995329535544385,0.514976887534264,0.11582586601536074,0.16275509582922232,0.013706772177630968,0.1150379862645292,0.011374160987815744,10.904165807938462,0.7349652718338361,0.19254215965844135,0.025456855251371396,0.05177493084590298,0.04315085498694031,0.018900683278569752,0.010713751153092161,0.14054857754818184,0.209814551947198,0.028675265893394537,0.3237945103586517,0.056138611065735956,0.04807776202911105,0.3422988986871486,0.45948747902421716
4.149999999999994,0.010393705753014026,0.00825057492344095,0.12913612003758201,0.4611201481591829,0.6844924179212484,0.12569803853420944,1.1812291841540152,1.0668924957308534,0.16087561369775055,2.3092810745092347,3.33126832275141,1.5263461522540134,1.002846352111872,6.710220912710643,11.732377399224841,14.529375908624289,16.615699830919187,17.59507980514884,18.109399424304517,17.751414724476366,16.748517441636405,14.477415500995587,10.502168169450577,3.0758319305114776,0.00047763202382450484,0.0005920712680425809,0.40935126843139574,1.58768260355551,0.0032777490362330083,0.271800927626554,0.0022757902465051316,0.04804360563892024,0.07512769581867294,0.08033886278303451,0.03457353626973004,0.9593038695374544,28.744610865096845,0.6241632240287245,3.019742972539856e-06,0.07128612704867543,0.03953417744693929,0.01760068957647617,0.0013788828427268242,0.09033781341048541,0.0015772862776430238,0.18513571304713264,0.13569401422841912,0.30001337968196895,0.0201681039281729,0.10043947941277227,0.35798644349753495
4.199999999999994,0.017443379576228536,0.0025069604565487254,0.09725223936551854,0.4369425992510331,0.7394918337497354,0.05485431820171438,1.318170795974021,0.8499316571330341,0.476467860946142,2.7994138963736863,3.026648889579037,0.39851659333500256,4.044469025826787,10.089137407023587,14.59842315209293,17.17097146760127,19.130736621247983,20.149390496895705,20.785833313501033,20.72624318743346,20.207463891715264,18.809232426479316,16.391000204751208,11.88207565904664,3.5601859084631196,0.0005321286898820133,3.3351486637600565,0.002956835981500063,1.599969485044588,0.5850193670807088,0.2788261822390985,0.2844145681279238,0.18125854531276858,0.03791049514637087,0.08332460501117035,0.12518360188534858,17.707688208016034,0.0003302341685856808,0.08459433287162788,0.06469260019662906,0.03658635407441305,0.016750098730213516,0.0004863935458640225,0.05284917155179792,0.18989249426061278,0.12836039802869484,0.0020319007166462316,0.2619624216634877,0.19026503532915084,0.0019553620179480332,0.16707844726425786
4.249999999999994,0.025669301512202834,0.00010262729919704438,0.06895699361164317,0.40530557070670076,0.7772180301952015,0.012289668267206242,1.415637688029531,0.6183444392591024,0.9017784981640431,3.158415170413582,2.444942747667284,0.06380396371793638,7.286001240773996,12.854602880788546,16.926864571322554,19.310669992031734,21.152858371836135,22.172582340836055,22.86512363120048,22.984141217949535,22.75436909308081,21.874759733814223,20.310982480513577,17.427493338245164,12.329116990874558,0.00207889181033583,6.20337371247514e-06,2.2833979711702663,0.8485948598464028,0.40571801060087054,0.6857782811816162,0.06970898300042552,0.0003654888267946544,0.10104145336054046,0.08648174840433606,7.67621833123903e-05,0.9509111454805932,28.622444576389103,0.5754073840035896,0.023566538780187468,0.07274764238315917,0.016235889005786274,0.0007028959825609945,0.02635033308436159,0.14297449674005708,0.04681948417643121,0.24901008370306568,0.03009634637108877,0.3361765186936413,0.13769948583947864,0.003413711536506406
4.299999999999994,0.03515477813817098,0.0009246179904914779,0.04403131125877278,0.36603514098351464,0.7985479273341438,0.0003681107347940987,1.474397352666248,0.3840038118706166,1.404186183307544,3.379527640437182,1.5639694440311416,1.627184230189192,10.247130133172284,15.26881104513391,18.97159947637192,21.18883309949084,22.916002994561865,23.915838127313826,24.632596358870185,24.872420041801504,24.84534154712785,24.33705755198048,23.365844065226582,21.53233433231502,18.414786075189305,12.576317589929396,0.0009095742783866241,3.6210824254554623,0.9668099379427132,1.6805625343781125,0.134631873745463,0.04249043704137598,0.41347123077367454,0.14450844287241604,0.06006030004727558,0.035710884518147995,0.3028504940767808,22.481330171526103,0.5216392176222862,0.009946127171153119,0.09753907496361044,0.01591193020545693,0.0009872046467119219,0.009692686146810082,0.10273625277131611,0.18568967208824655,0.04109265739873993,0.06355166256736713,0.13950803023817201,0.31370002287503024,0.08627142801347626
4.349999999999993,0.04523576578661842,0.004829183442388343,0.024503835757014612,0.32288767741903873,0.8025884137375952,0.021611694212648455,1.4905685874543568,0.1864659270053655,1.9054257209274845,3.432708979577689,0.5801840109000316,4.371490200034463,12.717089003037753,17.279293177719833,20.682544585665976,22.748858678831763,24.361186081832265,25.32021882306319,26.026989888201673,26.328240698175442,26.4195202764544,26.140256242327773,25.538818648278774,24.337057200555737,22.302219420016343,18.631669082197607,0.003916624743429497,0.0008318445038188703,3.75059330617495,0.021503559221805246,1.2016045136894289,0.9739096055146518,0.2971889880558866,0.03858851011606175,0.09851089249607577,0.06724808138370149,0.03235469163286529,0.5801743492087568,28.535910484484333,0.38626176111449084,0.0792838986226082,0.05439459810853389,0.0013420583749316137,0.007285964144222108,0.06880424630870142,0.15892804787008608,0.1268641898224366,0.24026423557009524,0.002356015943531128,0.2690004808402606,0.28047576475948727
4.399999999999993,0.056020318423064826,0.01176074422710234,0.010156884494944026,0.27579735971640035,0.7898159510015185,0.07664369609273285,1.4645510775954063,0.04749896637106372,2.388120279623769,3.3026610196854826,0.0004896187315815747,7.284653088110114,14.909115149203956,19.07699577328473,22.211497966025732,24.132072937637894,25.62810511002639,26.53466068260392,27.21050442757871,27.541856724067614,27.70454556331127,27.5866772206331,27.247860925974464,26.503420819816753,25.228829168743463,22.939586915514166,18.84851338579318,0.0010667346330143436,1.01439358800699,2.9639925214685197,0.996924217797992,0.03881624580971133,0.03972110919612222,0.4205219609055161,0.07271833887573942,0.06748194890382536,0.002854738162053249,0.4366603957373367,25.81653336100327,1.3986735703481392,0.010857986307730515,0.10609144014514788,0.001753592086797867,0.005336518306047178,0.04153015589194023,0.1317358798538399,0.12990502246795388,0.00014926262243076022,0.1706697310757785,0.029126660397002353,0.3476402412855075
4.449999999999993,0.06682721131439803,0.021188001140721047,0.002090499505296205,0.22856322809079507,0.7621249056324566,0.15971685968665297,1.39958936956577,4.59790762293105e-05,2.798076742686047,2.9806357956622573,0.726533071640294,9.840163921800201,16.76406545364052,20.608340345259187,23.50950170708834,25.293417431753795,26.672968279344317,27.51393567404731,28.142407519679196,28.472979464234363,28.6640244018151,28.636952227959327,28.45531639880634,27.99457930321641,27.188575430020045,25.720986857839975,23.1265780940293,0.0049120737374560705,0.0026297357611443357,3.191955020786124,0.8190316386653971,1.76695967204717,0.9338574656972889,0.5466405656400022,0.15153149712514094,0.06787214661262844,0.03330369075519029,0.12128312512768591,0.10358022680663227,28.474646407081515,0.15613760588508208,0.1359874304508078,0.026367021721424154,0.0037604349038669513,0.03398469767869979,0.10435912054874355,0.12845983249198442,0.19332654507842828,0.16358009865903456,0.0687676338413515,0.13876783284723102
4.499999999999993,0.07784248237544214,0.03312826016893815,0.00011433930643191831,0.18117411412234552,0.719502997682564,0.27044103258010255,1.294830218788769,0.0599285177463304,3.1330496940565573,2.437138512776813,2.8253890869347242,12.132295477684472,18.440322441793942,21.998002144101125,24.677082089595608,26.325426590817198,27.58505521748136,28.354271491667383,28.92396290454919,29.23520778090241,29.429234435855985,29.455704109087137,29.37444865997954,29.110300666819285,28.63355939163915,27.750747249208697,26.18820766197784,23.245429972379608,0.0009199064540234822,3.772271878522007,3.9372033612089274,0.07003340976076788,0.6017424694001297,0.35435009073922585,0.2926620308503228,0.01147077394063504,0.055357275552415756,0.009677942194807972,0.4391079278767822,27.99749631812453,1.8822409244458902,0.08484027604916107,0.08534329847385089,0.0025361387686928115,0.027768348685448828,0.07787071169540312,0.1224450049573404,0.053734621058677406,0.031770509045518674,0.25571787575633453,0.0035669860825168075
4.549999999999993,0.08836297742390145,0.04668288788396499,0.004288066570829334,0.13745768800163624,0.6659379016498626,0.3974861682291019,1.1606349315455364,0.2270521510560337,3.3627176373331884,1.7090642433379466,5.335623067080803,14.084124531762473,19.88777565414337,23.194565498984048,25.67327737962578,27.19117247395477,28.33474003164575,29.02812523222598,29.532654803047894,29.811205158792614,29.987915482186487,30.033170486947025,30.00125652932265,29.847973543691644,29.56494723831405,29.033139702466258,28.08777264986977,26.28982994245485,0.004533247004134742,0.004400853022614267,0.030934401260203206,2.866891706872752,1.6573717557634309,0.5485339209561402,0.6598093056365157,0.27639137888087356,0.026785952290497482,0.005293024372967615,0.2169886145429703,0.08493490279163096,28.41774648848403,0.011577783321697063,0.1618545108519996,0.0043463238300291565,0.02259011841575733,0.06568447235602277,0.11173576285892799,0.0682747142542921,0.20550313324281494,0.06312189331466508,0.1818244450969546
4.5999999999999925,0.09869481340255544,0.06212701662596989,0.014507733599911513,0.09695700562879953,0.6012879714773471,0.5398378848776685,0.996338280479318,0.498105309248554,3.486208134036715,0.8456574569471953,7.819176605929702,15.853656984731305,21.21118491388558,24.283933340731476,26.572248736068502,27.959029666249705,28.985417997931723,29.59780994834189,30.03310161155088,30.270526495404425,30.418545809316953,30.463014767599333,30.452527792866157,30.363953678027336,30.2027584311764,29.90270549243601,29.3758517743708,28.367330253010444,26.38904413319597,0.0005558056811922688,12.870957195569781,2.3899960597050205,0.6393636030137527,1.4308780504263692,0.7935629778974211,0.10511775304969335,0.006878762402784426,0.0300610075184626,0.05793940299468625,0.29732617188341287,29.19324405619244,1.792171076015908,0.1860419373321004,0.0462022730856572,0.018304381176121935,0.05570427248577404,0.09695618225150673,0.07952206870308617,0.004376959246772933,0.11492621840836792,0.26512175275204064
4.649999999999992,0.10816561097012528,0.07832019582944037,0.029947805046597158,0.06290881530995175,0.5306755527786546,0.6858419892514602,0.817314447869405,0.836135195621815,3.489260009021537,0.14447178389198245,10.004068698078672,17.38845456817748,22.367122466247164,25.230674498985405,27.339175165773952,28.60219828136783,29.51650288831482,30.050935167565758,30.41744263469324,30.609809176508328,30.722251772543938,30.75225502092239,30.74070378330211,30.679549193325023,30.57839285959677,30.403904073973642,30.11008625517762,29.550925993703096,28.438767786187555,0.003010311340203726,0.005199988978494423,7.264853687789804,4.031070532915584,0.7868322800451861,0.08769766713756003,0.5540633321526417,0.3383393478910548,0.0012623598992775593,0.0028289121121591793,0.2624974841755544,0.7906021266076606,28.33312303832637,0.036040990238122766,0.14265914073523508,0.001657232665846423,0.04738131807051182,0.08348880283055084,0.08617143874144777,0.01499601840982891,0.15563693021972774,0.003174814332678019
4.699999999999992,0.11710868547654735,0.09563169789945117,0.05068569508703591,0.03497661707520728,0.4539380347925928,0.8350851935820884,0.6260455605157605,1.2294458241293644,3.361968232973327,0.10746422186009108,11.988267679146835,18.79656514600844,23.431027311046062,26.094571273825963,28.027956092300744,29.168876547691443,29.972137068429948,30.428095876801247,30.725591001656326,30.870794211305533,30.944103242469122,30.95145142453774,30.927044495114664,30.872326623578658,30.79833717533962,30.693091301448106,30.53672589501553,30.257413709032285,29.704022242439933,28.48675745104981,0.00017729904844539744,19.091895724405415,0.8732965652858603,2.7198266733740963,1.8922394330756798,1.0622141281596729,0.0005838520991524284,0.0727950265040481,0.006751553461580394,0.1230443943879478,0.09818233535280801,29.62483300139685,1.2224496223457302,0.25738903210863,0.011140455206988921,0.040393756337926454,0.0725200866853609,0.0874395506651162,0.02868209088017611,0.012621407161862462,0.1944849402824486
4.749999999999992,0.12501571193522976,0.11289289907515378,0.07511910745757214,0.01521758337238618,0.3771174432260803,0.97638006592957,0.44231952606415487,1.6325042537309242,3.103468985082692,1.1377410497171065,13.713761396116261,20.037347453944506,24.36564246700343,26.84374505715001,28.616125109756577,29.641284242731277,30.341563264327533,30.723295085430426,30.956666022381263,31.05626826458064,31.090924033480984,31.072285612785457,31.028339402807156,30.966236309236468,30.89626090284583,30.8180008444775,30.7246770401869,30.584584323686276,30.32060260875486,29.72350511109145,0.001185074737010197,0.004594618843169439,15.369100037922669,2.765599611822622,0.00037773739448821326,0.09399001423061262,0.27718566677872214,0.2962203732129866,0.010791278786292347,0.03126273505647398,0.22669743745862347,1.6740813964521772,28.17186639005023,0.20208307731159264,0.08878983908374959,0.020406282471034813,0.06341579863517163,0.07679407574590104,0.042663369000653345,0.0014986137605027471,0.07372166359491726
4.799999999999992,0.13210896649417314,0.13057154485653702,0.10366796269750767,0.003321237170791514,0.29969899236603925,1.111491716686351,0.2714462755642124,2.038063285373405,2.6936815943907955,3.0199795124182236,15.291637829087934,21.1834870178736,25.22823735301001,27.52737314454494,29.141788939312825,30.053383577712623,30.65436831311996,30.964280971456418,31.13595900562691,31.190813772219542,31.187183150522685,31.140831275574392,31.073675503763354,30.99672435749756,30.918176283132645,30.844557607800894,30.77556059496103,30.703417849020468,30.595824262015434,30.358412387578447,29.738620785881665,1.1247288014224282e-06,23.501473359963242,10.418876396172509,4.094522812171612,1.5910625215056173,0.965689633276237,0.09413013097274962,0.17622475449665032,0.0006931610641773821,0.16706391810811125,5.434991399916988e-05,29.511593487647787,0.4663284706956017,0.25911116738292606,0.0004729918836657038,0.055738417290519184,0.06823612252153406,0.05459225279238141,0.0007257098143900535,0.0728613512229907
4.849999999999992,0.1380784423619134,0.14758615007764173,0.13425454538017648,4.5647336532472915e-05,0.22784245094899586,1.2317643240475948,0.13448230859743882,2.411920748209718,2.15278871112853,5.121464049516675,16.68087454021658,22.20136630009712,25.990078237407864,28.12177687598127,29.58847754579518,30.395451353882287,30.905074769922237,31.1496814823127,31.26557349199651,31.2797684504056,31.2412114366552,31.16848286566444,31.078299954562475,30.983683421319608,30.890524542020028,30.808633728242384,30.73993782414977,30.688278762838287,30.642672348199373,30.566347537404482,30.33985442756468,8.156270575617242e-05,0.002910325439323809,20.902055569595063,0.39789565211917816,1.1555454062499277,0.7901790481515402,0.028681466059032528,0.16937547980533857,0.0544882300385318,0.07664172954784047,0.12640849467955292,2.016282742597898,27.85958773870217,0.3950588701161995,0.029609047685593116,0.04971648492270175,0.06120748042471298,0.04922599445497901,0.00709889540468269,0.03694030864771167
4.8999999999999915,0.14312909863426018,0.16434459826849873,0.16764184366451554,0.00520275024869329,0.16092864201724966,1.339236395502752,0.03919361524069361,2.754664819091634,1.47888617679351,7.216049347466144,17.96776269283461,23.147899863138083,26.692549857091542,28.662043458874656,29.98546571450522,30.69133228552229,31.113874775524,31.296889447750978,31.36052699406735,31.336488133981106,31.265225468543242,31.16707290571439,31.05419249322022,30.940457120327505,30.82940625852576,30.732233128583573,30.65116080593194,30.595611257197763,30.565255022991668,30.55469764504371,30.520167310651395,30.31448375991868,0.00013156614516878718,26.595247106931712,17.56035572167419,3.1440768867847986,0.5616080541274138,0.5143120070491811,0.35767131089186605,0.2583015145610351,0.018127497361409093,0.16280450404726224,0.12426275554917295,29.053844278694754,0.017986622404854043,0.1900033187094632,0.021115745597064615,0.05529842443373686,0.045057468921317734,0.01757066457034089,0.014253398582897127
4.949999999999991,0.14705188959450682,0.17996446177612158,0.20141674499165566,0.018233813788882926,0.10461286412993351,1.4274560174471496,0.0006359265276534142,3.0433441779216253,0.7736739040026929,9.095890106150778,19.11169638304308,23.992509449360455,27.311664687894105,29.130637553810992,30.32213676273532,30.934798518841387,31.27920436927727,31.40668734479014,31.424471467900883,31.366806582038123,31.267091050299264,31.146561650614387,31.013571673784725,30.88225027072651,30.753941266682602,30.640066642800626,30.542070915319734,30.47130282605547,30.431442776086843,30.430467066947287,30.458292578193962,30.462718318075915,0.00032201213049162943,0.001057642590568378,24.81876023605271,9.865652866545382,3.3320914522163827,1.6515023277524885,0.070808970473334,0.03753112686618561,0.1092861970545109,0.1138318112507642,0.0268468717926093,1.4311092929464384,27.300989864499172,0.5030077217945091,0.0004063633550479068,0.07272898887840755,0.04174641736312207,0.01681311691079701,0.002684309819603906
4.999999999999991,0.1500098991967926,0.19493802979650002,0.23647539469801857,0.039291244290758934,0.058090396128594554,1.4992767555814503,0.024221840586460763,3.2825177975776345,0.1804645005967795,10.833799286308787,20.18188806772983,24.782191907384735,27.882770676984872,29.554623872166776,30.619435116163128,31.143361691019265,31.414285576108814,31.49005224675948,31.465810774055317,31.37743185078002,31.25197627320365,31.111138241825444,30.959758161650885,30.811894023258045,30.666912965708732,30.535538914243045,30.418214366036395,30.326200425755395,30.26413687083231,30.245333579061693,30.27511571009275,30.349125242746315,30.400879803726852,0.0005118550195704212,28.610683771298454,22.51095328041911,0.08604316283112202,0.06372700764064641,0.049946793889721466,0.6304271660457026,0.2681675510711934,0.05132485848722734,0.11025905723584589,0.42190612883361167,28.410174848315563,0.1737256724624442,0.08866178221074864,0.06131468380702755,0.03901282181341691,0.016397478798081212,9.166852363097364e-05
5.049999999999991,0.1519296033610094,0.20840859663224381,0.27074142271106244,0.06659887053551729,0.025148269117377785,1.551053264399111,0.11102659336229885,3.457477234884446,0.015723329250043862,12.373736381208273,21.13927371493562,25.485894936487906,28.38716158177036,29.922286212741895,30.87025478746125,31.313514719815984,31.51889148565443,31.549359658095838,31.4886584006133,31.373903119755475,31.22682001704036,31.068791782019666,30.90226341857432,30.740462309551813,30.58141339507046,30.4348381564521,30.30017461278785,30.187671346773296,30.101373887179015,30.05552092795959,30.06071345778178,30.130993655153482,30.256839417107955,0.001826133448308747,4.0649411390361525e-05,27.498391619357445,17.304394369182706,4.267436386888418,2.0152434418950653,0.4616483940932608,0.00582349284928811,0.1441579047659114,0.12020699558044409,0.0053631193344064665,0.22184334559307753,26.348413267303677,0.46800651051534903,0.01862214363998092,0.075406088026626,0.01624939672566216,0.00025912357853008716
5.099999999999991,0.15291090877351132,0.22089344315089066,0.30518618210357723,0.10058233006763076,0.0052902770862445405,1.5845537900901419,0.261846194746676,3.571821902055103,0.5513839497062153,13.798063019781939,22.03732479551091,26.144741851439797,28.852204250213195,30.254058483564073,31.090030652083158,31.457307666970024,31.60190417484994,31.590686024147207,31.497134207768877,31.3588054862386,31.192866196874974,31.019849448973137,30.840401183970464,30.666449498527154,30.495143286910682,30.334945259335907,30.18413589592813,30.05158816514073,29.940015467429618,29.86238386133791,29.830068858740045,29.862881136658626,29.97562280517937,30.16093228693967,0.0009498969762259631,29.728499109068505,25.972829175171658,9.258170346227612,1.7821128536132056,0.17680460577567722,0.7349195103257515,0.1951650987103719,0.08176517537130992,0.03990810831856145,0.6942936132880428,27.68205245411994,0.6865346947118502,0.0124210473423601,0.09661018908024037,0.016236341864189503,0.0005206661242611772
5.149999999999991,0.15299256476154005,0.2317762421067806,0.3376727123603098,0.13890122136355199,0.00012806801134058744,1.5986631273078782,0.4615893431524836,3.6183400803355648,1.7454762210148231,15.064561963607128,22.848978311286757,26.735374204856125,29.260997666839657,30.54035844182303,31.274923204847624,31.57376889579167,31.664522712943544,31.616903080344265,31.495354019158427,31.337257497143472,31.155771855580955,30.970824902455597,30.781112259306948,30.597844782118408,30.41717882201999,30.24632553812538,30.082817279984283,29.933886755444384,29.801204767703485,29.695663986848842,29.627259872519698,29.615900640162053,29.683465252433358,29.852410958595446,0.0038437206071506467,0.0004413433062096792,29.13359375722475,22.417284023883663,2.285128651226405,1.5178264243138924,0.9430504815618319,0.12379293315552317,0.1372158708351356,0.09033973019697455,0.09606745929219188,0.5671571533191697,24.847783344984045,0.30894691667367025,0.07285359729558342,0.05574346012978049,0.0008799413355737929
5.19999999999999,0.1522063758450776,0.2414630200173917,0.36935189112076555,0.18235918231527024,0.009387742133827242,1.5943382943288218,0.7088370975565895,3.5957901243470385,3.3583162976022614,16.24624334088116,23.612856072694342,27.286820061175753,29.637233534170207,30.79806372002682,31.435895301047868,31.670491838953456,31.711821319559146,31.631215809675183,31.484803051684462,31.309525576674705,31.114851547550487,30.920115334987635,30.722219221024805,30.53164620405024,30.343624278036053,30.164219113931768,29.990376589292467,29.82742179220828,29.676112826518125,29.54477518513571,29.44113363308481,29.38248521355935,29.390230924394082,29.495462156004493,29.725681735692135,0.0012207264396696953,30.141069440274777,28.244045881046414,17.03789373802026,3.8972114001963205,1.0105890864212101,0.5888421559078837,0.08131909842601176,0.09172065902302592,0.0006778254110512649,0.7552308784520727,26.94691031095235,1.119826060705537,0.00823790280879545,0.10624828294251021,0.0013216006841734363
