freq_GHz,S21_db_engineered,k_star_engineered_rad
7.590000000000007,-4.628771839452405e-13,0.0004572016088407946
7.592000000000007,-3.703017471561347e-13,0.0004574570549892021
7.5940000000000065,-2.777263103670288e-13,0.0004577125011376165
7.596000000000006,-1.8515087357792345e-13,0.00045796794728603096
7.598000000000007,-9.257543678877647e-14,0.0004582233934344454
7.600000000000007,-4.9334103090243025e-25,0.0004584788395828529
7.6020000000000065,-1.3886315518415062e-13,0.00045874040581495024
7.604000000000007,-2.777263103678696e-13,0.0004590019720470337
7.606000000000007,-4.165894655515268e-13,0.000459263538279131
7.608000000000007,-5.554526207351841e-13,0.0004595251045112214
7.6100000000000065,-6.943157759188415e-13,0.00045978667074331875
7.612000000000006,-8.331789311024987e-13,0.0004600482369754161
7.614000000000007,-9.720420862862176e-13,0.0004603098032075134
7.616000000000007,-1.1109052414698749e-12,0.0004605713694396038
7.6180000000000065,-1.2497683966535323e-12,0.00046083293567170114
7.620000000000007,-1.388631551837251e-12,0.00046109450190379153
7.622000000000007,-1.5274947070209084e-12,0.0004613560681358819
7.624000000000007,-1.6663578622045656e-12,0.0004616176343679723
7.6260000000000066,-1.805221017388223e-12,0.00046187920060006965
7.628000000000006,-1.9440841725718803e-12,0.00046214076683216004
7.630000000000007,-2.0829473277555993e-12,0.0004624023330642574
7.632000000000007,-2.2218104829392566e-12,0.00046266389929634777
7.634000000000007,-2.3606736381229134e-12,0.00046292546552843816
7.636000000000007,-2.4995367933066324e-12,0.0004631870317605355
7.638000000000007,-2.63839994849029e-12,0.0004634485979926328
7.640000000000007,-2.7772631036739473e-12,0.00046371016422473016
7.642000000000007,-2.916126258857604e-12,0.0004639717304568136
7.644000000000006,-3.054989414041262e-12,0.00046423329668891095
7.646000000000007,-3.1938525692249804e-12,0.00046449486292100134
7.648000000000007,-3.3327157244086377e-12,0.00046475642915309867
7.650000000000007,-3.4715788795922953e-12,0.00046501799538518906
7.652000000000007,-3.6104420347760143e-12,0.0004652795616172864
7.654000000000007,-3.749305189959671e-12,0.0004655411278493768
7.656000000000007,-3.888168345143329e-12,0.0004658026940814741
7.658000000000007,-4.027031500326985e-12,0.0004660642603135645
7.660000000000006,-4.165894655510644e-12,0.0004663258265456549
7.662000000000007,-4.304757810694362e-12,0.0004665873927777453
7.664000000000007,-4.4436209658780196e-12,0.00046684895900984263
7.666000000000007,-4.5824841210616764e-12,0.00046711052524193997
7.668000000000007,-4.7213472762453954e-12,0.0004673720914740373
7.670000000000007,-4.860210431429053e-12,0.0004676336577061277
7.672000000000007,-4.999073586612711e-12,0.000467895223938225
7.674000000000007,-5.1379367417963676e-12,0.0004681567901703154
7.676000000000006,-5.2767998969800244e-12,0.00046841835640241275
7.678000000000007,-5.4156630521637434e-12,0.0004686799226344962
7.680000000000007,-5.554526207347401e-12,0.00046894148886659354
7.682000000000007,-5.693389362531058e-12,0.00046920305509868393
7.684000000000007,-5.832252517714777e-12,0.0004694646213307743
7.686000000000007,-5.9711156728984354e-12,0.00046972618756287166
7.688000000000007,-6.1099788280820914e-12,0.00046998775379496205
7.690000000000007,-6.248841983265749e-12,0.0004702493200270594
7.692000000000006,-6.387705138449406e-12,0.0004705108862591567
7.694000000000007,-6.526568293633126e-12,0.00047077245249125405
7.696000000000007,-6.665431448816783e-12,0.00047103401872334444
7.698000000000007,-6.8042946040004394e-12,0.00047129558495543483
7.700000000000007,-6.9431577591835e-12,0.0004715571511875252
7.702000000000007,-6.8968700407889476e-12,0.0004718251092686865
7.704000000000007,-6.850582322394395e-12,0.00047209306734984774
7.706000000000007,-6.804294603999842e-12,0.00047236102543100206
7.708000000000006,-6.758006885605289e-12,0.0004726289835121633
7.710000000000007,-6.7117191672107156e-12,0.00047289694159332457
7.712000000000007,-6.665431448816163e-12,0.0004731648996744789
7.714000000000007,-6.61914373042161e-12,0.0004734328577556332
7.716000000000007,-6.572856012027036e-12,0.0004737008158367875
7.718000000000007,-6.526568293632484e-12,0.0004739687739179488
7.720000000000007,-6.480280575237932e-12,0.0004742367319991031
7.722000000000007,-6.433992856843378e-12,0.00047450469008026436
7.724000000000006,-6.387705138448825e-12,0.0004747726481614256
7.726000000000007,-6.3414174200542516e-12,0.00047504060624257993
7.728000000000007,-6.295129701659699e-12,0.0004753085643237412
7.730000000000007,-6.248841983265147e-12,0.00047557652240490245
7.732000000000007,-6.202554264870574e-12,0.0004758444804860637
7.734000000000007,-6.15626654647602e-12,0.000476112438567218
7.736000000000007,-6.109978828081467e-12,0.00047638039664837234
7.738000000000007,-6.063691109686914e-12,0.0004766483547295336
7.740000000000006,-6.017403391292361e-12,0.0004769163128106879
7.742000000000007,-5.971115672897788e-12,0.00047718427089184917
7.744000000000007,-5.924827954503236e-12,0.00047745222897301043
7.746000000000007,-5.878540236108683e-12,0.00047772018705416475
7.748000000000007,-5.832252517714108e-12,0.00047798814513531906
7.750000000000007,-5.7859647993195556e-12,0.0004782561032164803
7.752000000000007,-5.739677080925003e-12,0.0004785240612976416
7.754000000000007,-5.693389362530451e-12,0.00047879201937878896
7.7560000000000064,-5.647101644135898e-12,0.0004790599774599502
7.758000000000007,-5.600813925741324e-12,0.00047932793554111147
7.760000000000007,-5.554526207346772e-12,0.00047959589362227273
7.762000000000007,-5.508238488952219e-12,0.000479863851703434
7.764000000000007,-5.4619507705576465e-12,0.0004801318097845883
7.766000000000007,-5.415663052163092e-12,0.00048039976786574956
7.768000000000007,-5.36937533376854e-12,0.0004806677259469108
7.770000000000007,-5.323087615373987e-12,0.0004809356840280582
7.7720000000000065,-5.276799896979435e-12,0.0004812036421092125
7.774000000000006,-5.230512178584881e-12,0.00048147160019037377
7.776000000000007,-5.184224460190308e-12,0.0004817395582715281
7.778000000000007,-5.137936741795755e-12,0.00048200751635268935
7.780000000000007,-5.091649023401182e-12,0.00048227547443385754
7.782000000000006,-5.045361305006649e-12,0.00048254343251501186
7.784000000000007,-4.999073586612076e-12,0.0004828113905961662
7.786000000000007,-4.952785868217523e-12,0.0004830793486773205
7.7880000000000065,-4.906498149822971e-12,0.00048334730675848175
7.790000000000006,-4.860210431428418e-12,0.00048361526483963607
7.792000000000007,-4.8139227130338454e-12,0.0004838832229207904
7.794000000000007,-4.767634994639291e-12,0.00048415118100195165
7.796000000000007,-4.7213472762447185e-12,0.00048441913908310597
7.798000000000006,-4.675059557850185e-12,0.00048468709716427416
7.800000000000007,-4.628771839455448e-12,0.0004849550552454285
7.802000000000007,-4.536196402666343e-12,0.0004852296973933898
7.8040000000000065,-4.4436209658772384e-12,0.00048550433954134414
7.806000000000008,-4.351045529088052e-12,0.00048577898168930544
7.808000000000007,-4.258470092298987e-12,0.00048605362383726675
7.810000000000007,-4.165894655509883e-12,0.0004863282659852211
7.812000000000007,-4.073319218720737e-12,0.0004866029081331824
7.814000000000008,-3.980743781931591e-12,0.00048687755028113677
7.816000000000007,-3.888168345142527e-12,0.000487152192429105
7.818000000000007,-3.795592908353422e-12,0.0004874268345770594
7.8200000000000065,-3.703017471564317e-12,0.0004877014767250207
7.822000000000008,-3.6104420347751302e-12,0.0004879761188729889
7.824000000000007,-3.5178665979860667e-12,0.0004882507610209433
7.826000000000007,-3.4252911611969616e-12,0.0004885254031688976
7.828000000000007,-3.3327157244078153e-12,0.0004888000453168659
7.830000000000008,-3.24014028761867e-12,0.0004890746874648133
7.832000000000007,-3.147564850829606e-12,0.0004893493296127746
7.834000000000007,-3.0549894140405013e-12,0.0004896239717607359
7.8360000000000065,-2.962413977251396e-12,0.0004898986139086903
7.838000000000008,-2.8698385404622095e-12,0.0004901732560566516
7.840000000000007,-2.7772631036731456e-12,0.0004904478982046129
7.842000000000007,-2.6846876668840405e-12,0.0004907225403525742
7.844000000000007,-2.5921122300948946e-12,0.0004909971825005355
7.846000000000007,-2.49953679330579e-12,0.0004912718246484968
7.848000000000007,-2.406961356516685e-12,0.0004915464667964442
7.850000000000007,-2.31438591972758e-12,0.0004918211089444055
7.8520000000000065,-2.2218104829384754e-12,0.0004920957510923668
7.854000000000007,-2.1292350461493295e-12,0.0004923703932403281
7.856000000000007,-2.0366596093602245e-12,0.0004926450353882755
7.858000000000007,-1.9440841725711198e-12,0.0004929196775362438
7.860000000000007,-1.851508735781974e-12,0.0004931943196841981
7.862000000000007,-1.758933298992869e-12,0.0004934689618321664
7.864000000000007,-1.6663578622037639e-12,0.0004937436039801277
7.866000000000007,-1.573782425414659e-12,0.0004940182461280682
7.8680000000000065,-1.4812069886255543e-12,0.0004942928882760364
7.870000000000007,-1.3886315518364082e-12,0.0004945675304239908
7.872000000000007,-1.2960561150473035e-12,0.000494842172571959
7.874000000000007,-1.2034806782581986e-12,0.0004951168147199064
7.876000000000007,-1.1109052414690525e-12,0.0004953914568678816
7.878000000000007,-1.0183298046799478e-12,0.000495666099015829
7.880000000000007,-9.25754367890843e-13,0.0004959407411637903
7.882000000000007,-8.331789311017381e-13,0.0004962153833117586
7.884000000000007,-7.406034943126333e-13,0.0004964900254596991
7.886000000000007,-6.480280575234873e-13,0.0004967646676076604
7.888000000000007,-5.554526207343824e-13,0.0004970393097556217
7.890000000000007,-4.628771839452776e-13,0.0004973139519035899
7.8920000000000075,-3.703017471561316e-13,0.0004975885940515443
7.894000000000007,-2.7772631036702675e-13,0.0004978632361995056
7.896000000000007,-1.8515087357792193e-13,0.0004981378783474599
7.898000000000007,-9.257543678881707e-14,0.0004984125204954212
7.900000000000007,-0.0,0.0004986871626433895
7.902000000000007,-0.0,0.0004989688075051693
7.904000000000007,-0.0,0.0004992504523669422
7.906000000000007,-0.0,0.0004995320972287151
7.9080000000000075,-0.0,0.0004998137420905088
7.910000000000007,-0.0,0.0005000953869522748
7.912000000000007,-0.0,0.0005003770318140616
7.914000000000007,-0.0,0.0005006586766758483
7.916000000000007,-0.0,0.0005009403215376351
7.918000000000007,-0.0,0.000501221966399408
7.920000000000007,-0.0,0.0005015036112611948
7.922000000000007,-0.0,0.0005017852561229746
7.9240000000000075,-0.0,0.0005020669009847475
7.926000000000007,-0.0,0.0005023485458465343
7.928000000000007,-0.0,0.0005026301907083072
7.930000000000007,-0.0,0.000502911835570094
7.932000000000007,-0.0,0.0005031934804318738
7.934000000000007,-0.0,0.0005034751252936537
7.936000000000007,-0.0,0.0005037567701554405
7.938000000000007,-0.0,0.0005040384150172203
7.9400000000000075,-0.0,0.0005043200598790001
7.942000000000007,-0.0,0.00050460170474078
7.944000000000007,-0.0,0.0005048833496025529
7.946000000000007,-0.0,0.0005051649944643327
7.948000000000007,-0.0,0.0005054466393261195
7.950000000000007,-0.0,0.0005057282841878993
7.952000000000007,-0.0,0.0005060099290496861
7.954000000000007,-0.0,0.000506291573911466
7.9560000000000075,-0.0,0.0005065732187732458
7.958000000000007,-0.0,0.0005068548636350326
7.960000000000007,-0.0,0.0005071365084967916
7.962000000000007,-0.0,0.0005074181533585784
7.964000000000007,-0.0,0.0005076997982203652
7.966000000000007,-0.0,0.000507981443082145
7.968000000000007,-0.0,0.0005082630879439248
7.970000000000007,-0.0,0.0005085447328057116
7.9720000000000075,-0.0,0.0005088263776674914
7.974000000000007,-0.0,0.0005091080225292713
7.976000000000007,-0.0,0.0005093896673910581
7.978000000000007,-0.0,0.000509671312252824
7.980000000000007,-0.0,0.0005099529571146108
7.982000000000007,-0.0,0.0005102346019763837
7.984000000000007,-0.0,0.0005105162468381705
7.986000000000007,-0.0,0.0005107978916999573
7.9880000000000075,-0.0,0.0005110795365617302
7.990000000000007,-0.0,0.0005113611814235169
7.992000000000007,-0.0,0.0005116428262853037
7.994000000000007,-0.0,0.0005119244711470766
7.996000000000007,-0.0,0.0005122061160088565
7.998000000000007,-0.0,0.0005124877608706294
8.000000000000007,-0.0,0.0005127694057324161
8.002000000000006,-0.0,0.0005130583996857119
8.004000000000007,-0.0,0.0005133473936390215
8.006000000000007,-0.0,0.0005136363875923172
8.008000000000006,-0.0,0.000513925381545613
8.010000000000007,-0.0,0.0005142143754989087
8.012000000000006,-0.0,0.0005145033694522044
8.014000000000006,-0.0,0.0005147923634055002
8.016000000000007,-0.0,0.0005150813573588028
8.018000000000006,-0.0,0.0005153703513121055
8.020000000000007,-0.0,0.0005156593452654012
8.022000000000007,-0.0,0.000515948339218697
8.024000000000006,-0.0,0.0005162373331719927
8.026000000000007,-0.0,0.0005165263271253023
8.028000000000006,-0.0,0.0005168153210785981
8.030000000000006,-0.0,0.0005171043150318938
8.032000000000007,-0.0,0.0005173933089851895
8.034000000000006,-0.0,0.0005176823029384783
8.036000000000007,-0.0,0.0005179712968917741
8.038000000000007,-0.0,0.0005182602908450837
8.040000000000006,-0.0,0.0005185492847983794
8.042000000000007,-0.0,0.0005188382787516821
8.044000000000006,-0.0,0.0005191272727049778
8.046000000000006,-0.0,0.0005194162666582736
8.048000000000007,-0.0,0.0005197052606115693
8.050000000000006,-0.0,0.0005199942545648789
8.052000000000007,-0.0,0.0005202832485181746
8.054000000000007,-0.0,0.0005205722424714634
8.056000000000006,-0.0,0.0005208612364247592
8.058000000000007,-0.0,0.0005211502303780549
8.060000000000006,-0.0,0.0005214392243313645
8.062000000000006,-0.0,0.0005217282182846603
8.064000000000007,-0.0,0.000522017212237956
8.066000000000006,-0.0,0.0005223062061912587
8.068000000000007,-0.0,0.0005225952001445544
8.070000000000007,-0.0,0.0005228841940978501
8.072000000000006,-0.0,0.0005231731880511528
8.074000000000007,-0.0,0.0005234621820044486
8.076000000000006,-0.0,0.0005237511759577443
8.078000000000007,-0.0,0.00052404016991104
8.080000000000007,-0.0,0.0005243291638643358
8.082000000000006,-0.0,0.0005246181578176454
8.084000000000007,-0.0,0.0005249071517709411
8.086000000000007,-0.0,0.0005251961457242368
8.088000000000006,-0.0,0.0005254851396775326
8.090000000000007,-0.0,0.0005257741336308283
8.092000000000006,-0.0,0.000526063127584124
8.094000000000007,-0.0,0.0005263521215374337
8.096000000000007,-0.0,0.0005266411154907294
8.098000000000006,-0.0,0.0005269301094440251
8.100000000000007,-3.288940206016231e-25,0.0005272191033973209
8.102000000000007,-9.257543678947568e-14,0.0005275158221214257
8.104000000000006,-1.8515087357854022e-13,0.0005278125408455306
8.106000000000007,-2.77726310367687e-13,0.0005281092595696424
8.108000000000006,-3.703017471567516e-13,0.0005284059782937264
8.110000000000007,-4.628771839458984e-13,0.0005287026970178313
8.112000000000007,-5.554526207350452e-13,0.0005289994157419362
8.114000000000006,-6.480280575241097e-13,0.000529296134466048
8.116000000000007,-7.406034943132566e-13,0.0005295928531901389
8.118000000000007,-8.331789311024034e-13,0.0005298895719142438
8.120000000000006,-9.25754367891468e-13,0.0005301862906383487
8.122000000000007,-1.0183298046806147e-12,0.0005304830093624605
8.124000000000006,-1.1109052414696792e-12,0.0005307797280865653
8.126000000000007,-1.203480678258826e-12,0.0005310764468106563
8.128000000000007,-1.2960561150479728e-12,0.0005313731655347542
8.130000000000006,-1.3886315518370373e-12,0.000531669884258866
8.132000000000007,-1.4812069886261842e-12,0.0005319666029829709
8.134000000000007,-1.5737824254153309e-12,0.0005322633217070619
8.136000000000006,-1.6663578622043956e-12,0.0005325600404311667
8.138000000000007,-1.7589332989935423e-12,0.0005328567591552785
8.140000000000006,-1.8515087357826068e-12,0.0005331534778793834
8.142000000000007,-1.944084172571754e-12,0.0005334501966034882
8.144000000000007,-2.0366596093609006e-12,0.0005337469153275792
8.146000000000006,-2.129235046149965e-12,0.0005340436340516841
8.148000000000007,-2.221810482939112e-12,0.000534340352775789
8.150000000000007,-2.3143859197282587e-12,0.0005346370714998938
8.152000000000006,-2.4069613565173234e-12,0.0005349337902239848
8.154000000000007,-2.49953679330647e-12,0.0005352305089480966
8.156000000000006,-2.5921122300955344e-12,0.0005355272276722015
8.158000000000007,-2.6846876668846815e-12,0.0005358239463963063
8.160000000000007,-2.777263103673828e-12,0.0005361206651204112
8.162000000000006,-2.869838540462893e-12,0.0005364173838445091
8.164000000000007,-2.9624139772520396e-12,0.000536714102568614
8.166000000000007,-3.054989414041186e-12,0.0005370108212927119
8.168000000000006,-3.1475648508302506e-12,0.0005373075400168167
8.170000000000007,-3.2401402876193973e-12,0.0005376042587409147
8.172000000000006,-3.332715724408462e-12,0.0005379009774650195
8.174000000000007,-3.4252911611976087e-12,0.0005381976961891244
8.176000000000007,-3.5178665979867558e-12,0.0005384944149132292
8.178000000000006,-3.6104420347758205e-12,0.000538791133637341
8.180000000000007,-3.703017471564967e-12,0.000539087852361432
8.182000000000007,-3.795592908354114e-12,0.0005393845710855369
8.184000000000006,-3.888168345143179e-12,0.0005396812898096348
8.186000000000007,-3.980743781932325e-12,0.0005399780085337397
8.188000000000006,-4.07331921872139e-12,0.0005402747272578376
8.190000000000007,-4.165894655510536e-12,0.0005405714459819425
8.192000000000007,-4.258470092299683e-12,0.0005408681647060473
8.194000000000006,-4.351045529088748e-12,0.0005411648834301591
8.196000000000007,-4.443620965877895e-12,0.000541461602154264
8.198000000000008,-4.5361964026670415e-12,0.000541758320878355
8.200000000000006,-4.628771839455448e-12,0.0005420550396024598
8.202000000000007,-4.536196402666303e-12,0.0005423598970592872
8.204000000000006,-4.44362096587724e-12,0.0005426647545160937
8.206000000000007,-4.351045529088095e-12,0.0005429696119729072
8.208000000000006,-4.2584700922990315e-12,0.0005432744694297345
8.210000000000006,-4.165894655509887e-12,0.000543579326886548
8.212000000000007,-4.073319218720742e-12,0.0005438841843433614
8.214000000000006,-3.980743781931679e-12,0.0005441890418001888
8.216000000000006,-3.8881683451425336e-12,0.0005444938992570023
8.218000000000007,-3.795592908353388e-12,0.0005447987567138157
8.220000000000006,-3.703017471564325e-12,0.0005451036141706431
8.222000000000007,-3.6104420347751803e-12,0.0005454084716274496
8.224000000000007,-3.5178665979860356e-12,0.0005457133290842631
8.226000000000006,-3.4252911611969725e-12,0.0005460181865410904
8.228000000000007,-3.332715724407827e-12,0.0005463230439979039
8.230000000000006,-3.2401402876187644e-12,0.0005466279014547173
8.232000000000006,-3.1475648508296197e-12,0.0005469327589115447
8.234000000000007,-3.0549894140404742e-12,0.0005472376163683582
8.236000000000006,-2.9624139772514103e-12,0.0005475424738251716
8.238000000000007,-2.8698385404622656e-12,0.0005478473312820059
8.240000000000006,-2.777263103673203e-12,0.0005481521887388124
8.242000000000006,-2.6846876668840575e-12,0.0005484570461956259
8.244000000000007,-2.5921122300949128e-12,0.0005487619036524533
8.246000000000006,-2.49953679330585e-12,0.0005490667611092667
8.248000000000006,-2.4069613565167046e-12,0.0005493716185660802
8.250000000000007,-2.31438591972756e-12,0.0005496764760229075
8.252000000000006,-2.2218104829384964e-12,0.000549981333479721
8.254000000000007,-2.1292350461493514e-12,0.0005502861909365345
8.256000000000007,-2.0366596093602067e-12,0.0005505910483933618
8.258000000000006,-1.944084172571143e-12,0.0005508959058501753
8.260000000000007,-1.8515087357819985e-12,0.0005512007633069818
8.262000000000006,-1.758933298992935e-12,0.0005515056207638092
8.264000000000006,-1.6663578622037901e-12,0.0005518104782206226
8.266000000000007,-1.573782425414645e-12,0.0005521153356774361
8.268000000000006,-1.4812069886255822e-12,0.0005524201931342634
8.270000000000007,-1.388631551836437e-12,0.0005527250505910769
8.272000000000006,-1.2960561150473738e-12,0.0005530299080478904
8.274000000000006,-1.203480678258229e-12,0.0005533347655047177
8.276000000000007,-1.1109052414690834e-12,0.0005536396229615312
8.278000000000006,-1.0183298046800207e-12,0.0005539444804183377
8.280000000000006,-9.257543678908759e-13,0.0005542493378751651
8.282000000000007,-8.331789311017304e-13,0.0005545541953319785
8.284000000000006,-7.406034943126677e-13,0.000554859052788792
8.286000000000007,-6.480280575235222e-13,0.0005551639102456193
8.288000000000007,-5.554526207343773e-13,0.0005554687677024328
8.290000000000006,-4.628771839453146e-13,0.0005557736251592463
8.292000000000007,-3.7030174715616916e-13,0.0005560784826160736
8.294000000000006,-2.777263103671064e-13,0.0005563833400728871
8.296000000000006,-1.8515087357796096e-13,0.0005566881975296936
8.298000000000007,-9.257543678881604e-14,0.000556993054986521
8.300000000000006,-2.4667051545121733e-25,0.0005572979124433344
8.302000000000007,-9.257543678939345e-14,0.0005576113600777588
8.304000000000006,-1.85150873578458e-13,0.0005579248077121693
8.306000000000006,-2.7772631036760483e-13,0.0005582382553466075
8.308000000000007,-3.703017471567516e-13,0.000558551702981018
8.310000000000006,-4.628771839458162e-13,0.0005588651506154424
8.312000000000006,-5.55452620734963e-13,0.0005591785982498598
8.314000000000007,-6.480280575241097e-13,0.0005594920458842911
8.316000000000006,-7.406034943131742e-13,0.0005598054935187086
8.318000000000007,-8.331789311023211e-13,0.000560118941153126
8.320000000000007,-9.25754367891468e-13,0.0005604323887875573
8.322000000000006,-1.0183298046805325e-12,0.0005607458364219747
8.324000000000007,-1.1109052414696792e-12,0.000561059284056406
8.326000000000006,-1.2034806782587439e-12,0.0005613727316908096
8.328000000000007,-1.2960561150478906e-12,0.0005616861793252548
8.330000000000007,-1.3886315518370373e-12,0.0005619996269596583
8.332000000000006,-1.481206988626102e-12,0.0005623130745940896
8.334000000000007,-1.5737824254152487e-12,0.0005626265222285071
8.336000000000006,-1.6663578622043134e-12,0.0005629399698629384
8.338000000000006,-1.75893329899346e-12,0.0005632534174973419
8.340000000000007,-1.8515087357826068e-12,0.0005635668651317871
8.342000000000006,-1.9440841725716715e-12,0.0005638803127661907
8.344000000000007,-2.036659609360818e-12,0.0005641937604006081
8.346000000000007,-2.129235046149965e-12,0.0005645072080350533
8.348000000000006,-2.2218104829390296e-12,0.0005648206556694568
8.350000000000007,-2.3143859197281763e-12,0.0005651341033038881
8.352000000000007,-2.4069613565173234e-12,0.0005654475509383056
8.354000000000006,-2.4995367933063873e-12,0.0005657609985727369
8.356000000000007,-2.5921122300955344e-12,0.0005660744462071404
8.358000000000006,-2.684687666884599e-12,0.0005663878938415856
8.360000000000007,-2.7772631036737458e-12,0.0005667013414759892
8.362000000000007,-2.869838540462893e-12,0.0005670147891104066
8.364000000000006,-2.962413977251957e-12,0.0005673282367448379
8.366000000000007,-3.0549894140411043e-12,0.0005676416843792553
8.368000000000006,-3.147564850830169e-12,0.0005679551320136728
8.370000000000006,-3.2401402876193153e-12,0.0005682685796481041
8.372000000000007,-3.332715724408462e-12,0.0005685820272825354
8.374000000000006,-3.4252911611975267e-12,0.0005688954749169389
8.376000000000007,-3.5178665979866734e-12,0.0005692089225513841
8.378000000000007,-3.6104420347758205e-12,0.0005695223701857877
8.380000000000006,-3.703017471564885e-12,0.0005698358178202051
8.382000000000007,-3.795592908354032e-12,0.0005701492654546364
8.384000000000007,-3.888168345143179e-12,0.0005704627130890538
8.386000000000006,-3.980743781932243e-12,0.0005707761607234851
8.388000000000007,-4.07331921872139e-12,0.0005710896083579026
8.390000000000006,-4.165894655510454e-12,0.00057140305599232
8.392000000000007,-4.258470092299601e-12,0.0005717165036267513
8.394000000000007,-4.351045529088748e-12,0.0005720299512611826
8.396000000000006,-4.443620965877813e-12,0.0005723433988955862
8.398000000000007,-4.53619640266696e-12,0.0005726568465300313
8.400000000000006,-4.62877183945553e-12,0.0005729702941644349
8.402000000000006,-4.536196402666383e-12,0.0005732928311814878
8.404000000000007,-4.443620965877237e-12,0.0005736153681985545
8.406000000000006,-4.351045529088172e-12,0.0005739379052156074
8.408000000000007,-4.258470092299026e-12,0.0005742604422326741
8.410000000000007,-4.165894655509879e-12,0.000574582979249727
8.412000000000006,-4.073319218720814e-12,0.0005749055162667938
8.414000000000007,-3.980743781931667e-12,0.0005752280532838466
8.416000000000007,-3.88816834514252e-12,0.0005755505903009134
8.418000000000006,-3.795592908353456e-12,0.0005758731273179662
8.420000000000007,-3.703017471564309e-12,0.0005761956643350191
8.422000000000006,-3.610442034775244e-12,0.0005765182013520859
8.424000000000007,-3.517866597986098e-12,0.0005768407383691387
8.426000000000007,-3.425291161196951e-12,0.0005771632753862055
8.428000000000006,-3.3327157244078864e-12,0.0005774858124032584
8.430000000000007,-3.2401402876187397e-12,0.0005778083494203251
8.432000000000006,-3.1475648508296746e-12,0.000578130886437378
8.434000000000006,-3.0549894140405287e-12,0.0005784534234544308
8.436000000000007,-2.9624139772513816e-12,0.0005787759604714837
8.438000000000006,-2.869838540462317e-12,0.0005790984974885505
8.440000000000007,-2.7772631036731702e-12,0.0005794210345056172
8.442000000000007,-2.684687666884023e-12,0.0005797435715226701
8.444000000000006,-2.5921122300949584e-12,0.0005800661085397368
8.446000000000007,-2.499536793305812e-12,0.0005803886455567897
8.448000000000008,-2.4069613565166654e-12,0.0005807111825738565
8.450000000000006,-2.3143859197276007e-12,0.0005810337195909093
8.452000000000007,-2.221810482938454e-12,0.0005813562566079761
8.454000000000006,-2.1292350461493893e-12,0.0005816787936250151
8.456000000000007,-2.0366596093602426e-12,0.0005820013306420679
8.458000000000007,-1.9440841725710955e-12,0.0005823238676591347
8.460000000000006,-1.8515087357820312e-12,0.0005826464046762014
8.462000000000007,-1.7589332989928843e-12,0.0005829689416932682
8.464000000000006,-1.66635786220382e-12,0.000583291478710321
8.466000000000006,-1.573782425414673e-12,0.0005836140157273878
8.468000000000007,-1.4812069886255262e-12,0.0005839365527444407
8.470000000000006,-1.3886315518364617e-12,0.0005842590897615074
8.472000000000007,-1.2960561150473148e-12,0.0005845816267785603
8.474000000000007,-1.2034806782581683e-12,0.0005849041637956132
8.476000000000006,-1.1109052414691034e-12,0.000585226700812666
8.478000000000007,-1.0183298046799565e-12,0.0005855492378297189
8.480000000000008,-9.2575436789081e-13,0.0005858717748467857
8.482000000000006,-8.331789311017453e-13,0.0005861943118638385
8.484000000000007,-7.406034943125983e-13,0.0005865168488809192
8.486000000000006,-6.48028057523534e-13,0.000586839385897972
8.488000000000007,-5.55452620734387e-13,0.0005871619229150388
8.490000000000007,-4.628771839452405e-13,0.0005874844599320916
8.492000000000006,-3.703017471561758e-13,0.0005878069969491584
8.494000000000007,-2.777263103670288e-13,0.0005881295339661974
8.496000000000006,-1.8515087357796457e-13,0.0005884520709832503
8.498000000000006,-9.257543678881758e-14,0.000588774608000317
8.500000000000007,-0.0,0.0005890971450173699
8.502000000000006,-0.0,0.0005894293215509827
8.504000000000007,-0.0,0.0005897614980845955
8.506000000000007,-0.0,0.0005900936746182084
8.508000000000006,-0.0,0.0005904258511518073
8.510000000000007,-0.0,0.0005907580276854202
8.512000000000008,-0.0,0.000591090204219033
8.514000000000006,-0.0,0.000591422380752632
8.516000000000007,-0.0,0.0005917545572862448
8.518000000000006,-0.0,0.0005920867338198438
8.520000000000007,-0.0,0.0005924189103534705
8.522000000000007,-0.0,0.0005927510868870695
8.524000000000006,-0.0,0.0005930832634206823
8.526000000000007,-0.0,0.0005934154399542813
8.528000000000006,-0.0,0.000593747616487908
8.530000000000006,-0.0,0.000594079793021493
8.532000000000007,-0.0,0.000594411969555092
8.534000000000006,-0.0,0.0005947441460887049
8.536000000000007,-0.0,0.0005950763226223038
8.538000000000007,-0.0,0.0005954084991559305
8.540000000000006,-0.0,0.0005957406756895295
8.542000000000007,-0.0,0.0005960728522231423
8.544000000000008,-0.0,0.0005964050287567413
8.546000000000006,-0.0,0.000596737205290368
8.548000000000007,-0.0,0.000597069381823967
8.550000000000006,-0.0,0.0005974015583575659
8.552000000000007,-0.0,0.0005977337348911788
8.554000000000007,-0.0,0.0005980659114247916
8.556000000000006,-0.0,0.0005983980879584044
8.558000000000007,-0.0,0.0005987302644920034
8.560000000000006,-0.0,0.0005990624410256162
8.562000000000006,-0.0,0.0005993946175592291
8.564000000000007,-0.0,0.0005997267940928419
8.566000000000006,-0.0,0.0006000589706264409
8.568000000000007,-0.0,0.0006003911471600398
8.570000000000007,-0.0,0.0006007233236936527
8.572000000000006,-0.0,0.0006010555002272516
8.574000000000007,-0.0,0.0006013876767608645
8.576000000000008,-0.0,0.0006017198532944634
