freq_GHz,k_star_bare_rad_theoretical
7.634,0.000157466173519
7.636,0.000157524063767
7.638,0.000157462865926
7.64,0.00015754816464
7.642,0.000157827573335
7.644,0.000158052034708
7.646,0.000158057451452
7.648,0.000158011228306
7.65,0.000158157340786
7.652,0.000158451818281
7.654,0.000158622646802
7.656,0.00015858835817
7.658,0.00015857565273
7.66,0.000158779392556
7.662,0.000159068048354
7.664,0.000159179095774
7.666,0.00015912232777
7.668,0.000159158038435
7.67,0.000159409470702
7.672,0.000159672128999
7.674,0.00015972423545
7.676,0.000159664743076
7.678,0.000159758400545
7.68,0.000160041910401
7.682,0.000160261554129
7.684,0.00016026234165
7.686,0.000160220238735
7.688,0.000160374820292
7.69,0.000160670924836
7.692,0.0001608357142
7.694,0.000160798628083
7.696,0.000160792177736
7.698,0.00016100362879
7.7,0.000161291318567
7.702,0.000161395930106
7.704,0.000161338676191
7.706,0.000161382245516
7.708,0.000161639819674
7.71,0.000161899117984
7.712,0.000161945267216
7.714,0.000161887831055
7.716,0.000161990214279
7.718,0.000162277647974
7.72,0.000162492033319
7.722,0.000162488167085
7.724,0.000162450615156
7.726,0.000162613921122
7.728,0.000162911336797
7.73,0.000163069699503
7.732,0.000163029946229
7.734,0.000163030213021
7.736,0.000163249482997
7.738,0.000163535790801
7.74,0.000163633681013
7.742,0.000163576214771
7.744,0.000163628081279
7.746,0.000163891739209
7.748,0.000164147213789
7.75,0.000164187258766
7.752,0.000164132267475
7.754,0.000164243736648
7.756,0.0001645348735
7.758,0.000164743547608
7.76,0.000164735039091
7.762,0.000164702499526
7.764,0.000164874763923
7.766,0.00016517313264
7.768,0.00016532468395
7.77,0.000165282435483
7.772,0.000165289900837
7.774,0.000165517063632
7.776,0.00016580153802
7.778,0.000165892438874
7.78,0.000165835076505
7.782,0.000165895683952
7.784,0.000166165325081
7.786,0.000166416488038
7.788,0.000166450311844
7.79,0.000166398192786
7.792,0.000166519097812
7.794,0.00016681367125
7.796,0.000167016171619
7.798,0.000167003071761
7.8,0.000166976036058
7.802,0.000167157467591
7.804,0.000167456387835
7.806,0.000167600749164
7.808,0.000167556221895
7.81,0.000167571384789
7.812,0.00016780647649
7.814,0.000168088630746
7.816,0.000168172295524
7.818,0.000168115397623
7.82,0.000168185191986
7.822,0.000168460669831
7.824,0.000168707010792
7.826,0.000168734530585
7.828,0.000168685750343
7.83,0.000168816426934
7.832,0.000169114122108
7.834,0.000169309979509
7.836,0.000169292382267
7.838,0.000169271371153
7.84,0.000169462148889
7.842,0.000169761174754
7.844,0.000169897977473
7.846,0.00016985143495
7.848,0.000169874809636
7.85,0.000170117824343
7.852,0.000170397137104
7.854,0.000170473344622
7.856,0.000170417317751
7.858,0.000170496743741
7.86,0.000170777862465
7.862,0.000171018850731
7.864,0.000171040021889
7.866,0.000170995086439
7.868,0.000171135851794
7.87,0.000171436303376
7.872,0.00017162504525
7.874,0.000171603091196
7.876,0.0001715886533
7.878,0.000171788922029
7.88,0.000172087562615
7.882,0.000172216452273
7.884,0.000172168207824
7.886,0.000172200321051
7.888,0.000172451206548
7.89,0.000172727122901
7.892,0.00017279568205
7.894,0.00017274098005
7.896,0.000172830477135
7.898,0.000173116988151
7.9,0.000173352075364
7.902,0.000173366895808
7.904,0.000173326350303
7.906,0.000173477498363
7.908,0.000173780288595
7.91,0.000173961442962
7.912,0.000173935322884
7.914,0.000173928032912
7.916,0.000174137898236
7.918,0.000174435617452
7.92,0.000174556258425
7.922,0.00017450667762
7.924,0.000174548065321
7.926,0.000174806718658
7.928,0.000175078651763
7.93,0.00017513940634
7.932,0.00017508653132
7.934,0.000175186529237
7.936,0.000175478127928
7.938,0.000175706751306
7.94,0.000175715265954
7.942,0.000175679694049
7.944,0.000175841490337
7.946,0.000176146147405
7.948,0.000176319247282
7.95,0.000176289205754
7.952,0.000176289662133
7.954,0.000176509185282
7.956,0.000176805402137
7.958,0.000176917482696
7.96,0.000176866985595
7.962,0.000176918189004
7.964,0.000177184452027
7.966,0.000177451785311
7.968,0.000177504619124
7.97,0.000177454122083
7.972,0.000177565035809
7.974,0.000177861358435
7.976,0.000178082944594
7.978,0.000178085249913
7.98,0.000178055272589
7.982,0.000178227948631
7.984,0.000178533945429
7.986,0.000178698533798
7.988,0.000178664872646
7.99,0.000178673694563
7.992,0.000178902887001
7.994,0.000179196976451
7.996,0.000179300214241
7.998,0.000179249277354
8,0.000179310838517
8.002,0.000179584493411
8.004,0.000179846583403
8.006,0.000179891425619
8.008,0.000179843906609
8.01,0.000179966130803
8.012,0.000180266751665
8.014,0.000180480721072
8.016,0.000180476969674
8.018,0.000180453243481
8.02,0.000180636990842
8.022,0.000180943744214
8.024,0.000181099379513
8.026,0.000181062461134
8.028,0.000181080284942
8.03,0.000181319102793
8.032,0.000181610397203
8.034,0.000181704545117
8.036,0.000181653703022
8.038,0.000181726159663
8.04,0.000182006924586
8.042,0.000182263104434
8.044,0.000182299935128
8.046,0.0001822560429
8.048,0.000182389945796
8.05,0.000182694374745
8.052,0.000182900146823
8.054,0.000182890552055
8.056,0.000182873766718
8.058,0.000183068730675
8.06,0.00018337560121
8.062,0.000183521863384
8.064,0.000183482113823
8.066,0.000183509588752
8.068,0.000183757927118
8.07,0.000184045718428
8.072,0.000184130570836
8.074,0.000184080417362
8.076,0.0001841642971
8.078,0.000184451821985
8.08,0.000184701405703
8.082,0.000184730261556
8.084,0.000184690692617
8.086,0.000184836609386
8.088,0.000185144289773
8.09,0.00018534128868
8.092,0.000185326129123
8.094,0.000185317004441
8.096,0.000185523277335
8.098,0.000185829569826
8.1,0.000185966066889
8.102,0.000185923978623
8.104,0.000185961761747
8.106,0.000186219448984
8.108,0.000186502991639
8.11,0.00018657839096
8.112,0.000186529579856
8.114,0.000186625393738
8.116,0.000186919256356
8.118,0.000187161543855
8.12,0.000187182523942
8.122,0.000187148020934
8.124,0.000187306246525
8.126,0.000187616553692
8.128,0.000187804214786
8.13,0.000187783838604
8.132,0.000187783120583
8.134,0.000188000734909
8.136,0.00018830569954
8.138,0.000188432074662
8.14,0.00018838820898
8.142,0.000188436959408
8.144,0.000188703751452
8.146,0.000188982266173
8.148,0.000189048109711
8.15,0.000189001354719
8.152,0.000189109590063
8.154,0.000189409292466
8.156,0.000189643575397
8.158,0.000189656846996
8.16,0.000189628196319
8.162,0.000189798977821
8.164,0.00019011121824
8.166,0.000190288995228
8.168,0.000190263824276
8.17,0.000190272280419
8.172,0.00019050120172
8.174,0.000190804036103
8.176,0.000190919975166
8.178,0.000190874964062
8.18,0.000190935336313
8.182,0.000191210911154
8.184,0.000191483589609
8.186,0.000191539836617
8.188,0.000191495910849
8.19,0.000191617023409
8.192,0.000191921988848
8.194,0.000192147557296
8.196,0.000192153361632
8.198,0.000192131390228
8.2,0.000192314918786
8.202,0.000192628329966
8.204,0.00019279570274
8.206,0.000192766236321
8.208,0.00019278465003
8.21,0.000193024769686
8.212,0.000193324621821
8.214,0.000193429861412
8.216,0.000193384408887
8.218,0.00019345704542
8.22,0.000193740997844
8.222,0.00019400700829
8.224,0.000194053687168
8.226,0.000194013421683
8.228,0.000194147827144
8.23,0.000194457397622
8.232,0.000194673547656
8.234,0.000194672205488
8.236,0.000194657776699
8.238,0.000194854179058
8.24,0.000195167930341
8.242,0.000195324413458
8.244,0.000195291231643
8.246,0.00019532039566
8.248,0.000195571523675
8.25,0.000195867495943
8.252,0.000195961831717
8.254,0.000195916714382
8.256,0.000196002237267
8.258,0.000196294073992
8.26,0.000196552567924
8.262,0.000196589783487
8.264,0.000196554064978
8.266,0.000196702129816
8.268,0.000197015564383
8.27,0.000197221606479
8.272,0.000197213523424
8.274,0.000197207531851
8.276,0.000197416861603
8.278,0.000197730055963
8.28,0.000197875207747
8.282,0.000197838974124
8.284,0.000197879682982
8.286,0.000198141540885
8.288,0.000198432695148
8.29,0.000198515990497
8.292,0.00019847205735
8.294,0.00019857105908
8.296,0.000198870194441
8.298,0.000199120314307
8.3,0.000199148254995
8.302,0.00019911802247
8.304,0.000199280054231
8.306,0.000199596528189
8.308,0.000199791796514
8.31,0.000199777467982
8.312,0.000199780833253
8.314,0.000200003061896
8.316,0.000200314738872
8.318,0.000200448171079
8.32,0.000200409634816
8.322,0.00020046267624
8.324,0.000200734890263
8.326,0.000201020254156
8.328,0.000201092449076
8.33,0.000201050620346
8.332,0.000201163653803
8.334,0.00020146940614
8.336,0.000201710294131
8.338,0.000201729239063
8.34,0.000201705479424
8.342,0.000201881716488
8.344,0.000202200321652
8.346,0.000202384184179
8.348,0.000202364199797
8.35,0.000202377859184
8.352,0.000202612867115
8.354,0.000202922006993
8.356,0.000203043394966
8.358,0.000203003392039
8.36,0.000203069537296
8.362,0.000203351631964
8.364,0.00020363020645
8.366,0.000203691326519
8.368,0.000203652591435
8.37,0.000203780159039
8.372,0.000204091747974
8.374,0.000204322555906
8.376,0.000204332881641
8.378,0.000204316624048
8.38,0.000204507224982
8.382,0.000204826971155
8.384,0.000204998840566
8.386,0.000204973887939
8.388,0.000204998787754
8.39,0.000205246355342
8.392,0.000205551884711
8.394,0.000205660977926
8.396,0.000205620431386
8.398,0.000205700424552
8.4,0.000205991816897
8.402,0.000206262585133
8.404,0.000206312750453
8.406,0.000206278163823
8.408,0.000206420705931
8.41,0.000206737250701
8.412,0.000206957150991
8.414,0.000206959337841
8.416,0.000206951646773
8.418,0.000207156679387
8.42,0.000207476497209
8.422,0.00020763584252
8.424,0.000207606710175
8.426,0.00020764379589
8.428,0.00020790359482
8.43,0.000208204393583
8.432,0.000208301026487
8.434,0.000208260945599
8.436,0.000208355491774
8.438,0.000208655486355
8.44,0.000208917423914
8.442,0.000208956857881
8.444,0.00020892753534
8.446,0.000209085417968
8.448,0.000209405937034
8.45,0.000209614134713
8.452,0.000209608772457
8.454,0.00020961073937
8.456,0.000209830169641
8.458,0.000210148914962
8.46,0.000210295273769
8.462,0.000210262853119
8.464,0.00021031305819
8.466,0.00021058464326
8.468,0.000210879553217
8.47,0.000210963656201
8.472,0.000210925134311
8.474,0.00021103488681
8.476,0.000211342671764
8.478,0.000211594758221
8.48,0.000211623795965
8.482,0.000211600907764
8.484,0.000211774409758
8.486,0.000212097821869
8.488,0.000212293567599
8.49,0.000212281360408
8.492,0.000212294093915
8.494,0.000212527774946
8.496,0.000212844234873
8.498,0.000212977226119
8.5,0.000212942512264
8.502,0.000213006745629
8.504,0.000213289547238
8.506,0.000213577382296
8.508,0.00021364899267
8.51,0.000213613203631
8.512,0.000213738750215
8.514,0.000214053394581
8.516,0.00021429462645
8.518,0.000214313722744
8.52,0.000214298485972
8.522,0.000214487785765
8.524,0.000214812912693
8.526,0.000214995516687
8.528,0.000214977287078
8.53,0.000215001901579
8.532,0.00021524956282
8.534,0.000215562463578
8.536,0.000215681800679
8.538,0.000215645891866
8.54,0.000215725024131
8.542,0.000216018341715
8.544,0.000216297899777
8.546,0.000216357172536
8.548,0.000216325365544
8.55,0.000216467213796
8.552,0.000216787666348
8.554,0.000217017071341
8.556,0.000217026807797
8.558,0.0002170204769
8.56,0.000217225639045
8.562,0.000217551210176
8.564,0.000217720056911
8.566,0.000217696748521
8.568,0.000217734351241
8.57,0.000217995588224
8.572,0.000218303604933
8.574,0.000218409109106
8.576,0.000218373204654
8.578,0.000218468053015
8.58,0.000218771049697
8.582,0.000219041126242
8.584,0.000219088344447
8.586,0.000219061837119
8.588,0.000219220399097
8.59,0.000219545488952
8.592,0.000219762141471
8.594,0.000219763232786
8.596,0.000219767088301
8.598,0.000219988050005
8.6,0.000220312708991
8.602,0.000220467272562
8.604,0.000220439951521
8.606,0.000220491627942
8.608,0.000220765892794
8.61,0.00022106766127
8.612,0.000221159274851
8.614,0.000221124671346
8.616,0.000221235983318
8.618,0.00022154768207
8.62,0.000221807085427
8.622,0.000221842669943
8.624,0.000221822839502
8.626,0.000221998415851
8.628,0.000222326855091
8.63,0.000222529892857
8.632,0.000222523191882
8.634,0.000222538527298
8.636,0.000222775085221
8.638,0.000223097398839
8.64,0.000223237258778
8.642,0.000223207113467
8.644,0.000223273911147
8.646,0.000223560504225
8.648,0.000223854634845
8.65,0.000223932434377
8.652,0.000223900519947
8.654,0.000224028956024
8.656,0.000224348237654
8.658,0.000224595805895
8.66,0.000224620324261
8.662,0.000224608596672
8.664,0.000224801360418
8.666,0.000225131748995
8.668,0.000225320390651
8.67,0.000225306892031
8.672,0.00022533499872
8.674,0.000225586796344
8.676,0.000225905265735
8.678,0.000226030123064
8.68,0.000225998462017
8.682,0.000226081372867
8.684,0.000226379435828
8.686,0.000226664529499
8.688,0.000226728738328
8.69,0.000226700984807
8.692,0.000226847100209
8.694,0.00022717270349
8.696,0.000227407322861
8.698,0.000227421497002
8.7,0.000227419333953
8.702,0.000227629314263
8.704,0.000227960147401
8.706,0.000228133710909
8.708,0.000228114553028
8.71,0.00022815670322
8.712,0.000228423219151
8.714,0.000228736293527
8.716,0.000228845986803
8.718,0.000228814234521
8.72,0.000228914175619
8.722,0.000229222686321
8.724,0.000229497352515
8.726,0.000229548352605
8.728,0.000229526305407
8.73,0.00022969053115
8.732,0.00023002105541
8.734,0.000230241680143
8.736,0.000230246392645
8.738,0.00023025527627
8.74,0.000230482342492
8.742,0.000230812020822
8.744,0.000230969942411
8.746,0.000230946407368
8.748,0.000231003835189
8.75,0.000231284372772
8.752,0.000231590465676
8.754,0.000231684986729
8.756,0.000231654677179
8.758,0.000231772470271
8.76,0.000232090239872
8.762,0.000232353116667
8.764,0.000232391459329
8.766,0.000232376724861
8.768,0.000232559348422
8.77,0.000232893258911
8.772,0.00023309893223
8.774,0.000233095230859
8.776,0.000233116646135
8.778,0.000233360492522
8.78,0.00023368733511
8.782,0.000233829188493
8.784,0.000233802699835
8.786,0.000233876580469
8.788,0.000234170259147
8.79,0.000234467767285
8.792,0.000234547276333
8.794,0.000234520043893
8.796,0.000234656393795
8.798,0.000234982066463
8.8,0.000235231842445
8.802,0.000235258257638
8.804,0.000235252488122
8.806,0.000235453634034
8.808,0.000235789270355
8.81,0.000235979146428
8.812,0.00023596824658
8.814,0.000236003661376
8.816,0.000236263792912
8.818,0.000236586053323
8.82,0.000236711568872
8.822,0.000236683686791
8.824,0.000236775113886
8.826,0.000237080862772
8.828,0.000237368187372
8.83,0.000237433027145
8.832,0.000237410594799
8.834,0.000237566066964
8.836,0.00023789812259
8.838,0.000238133560435
8.84,0.000238148964281
8.842,0.000238153839863
8.844,0.000238373450661
8.846,0.000238709038529
8.848,0.000238882405051
8.85,0.000238865689803
8.852,0.000238916532609
8.854,0.000239192252434
8.856,0.000239508137916
8.858,0.000239617221409
8.86,0.000239589635143
8.862,0.00023969959664
8.864,0.000240016150772
8.866,0.000240291721375
8.868,0.000240342429868
8.87,0.000240326594446
8.872,0.000240501592052
8.874,0.000240838352348
8.876,0.000241058313818
8.878,0.000241063813963
8.88,0.000241081022039
8.882,0.000241318840033
8.884,0.000241652506582
8.886,0.000241808807638
8.888,0.00024178782506
8.89,0.000241855460466
8.892,0.000242145859438
8.894,0.000242453553227
8.896,0.000242546303775
8.898,0.000242520820929
8.9,0.000242650173588
8.902,0.00024297607337
8.904,0.000243238373863
8.906,0.000243275695299
8.908,0.0002432683096
8.91,0.000243463050587
8.912,0.000243802688939
8.914,0.000244006160971
8.916,0.000244003059389
8.918,0.000244034271137
8.92,0.000244289821543
8.922,0.00024461961433
8.924,0.00024475847312
8.926,0.000244734930516
8.928,0.000244820632621
8.93,0.000245124581571
8.932,0.000245422268262
8.934,0.000245498994955
8.936,0.00024547752751
8.938,0.000245626970468
8.94,0.000245960564787
8.942,0.000246208161425
8.944,0.000246233054989
8.946,0.000246236006677
8.948,0.000246450501233
8.95,0.000246791056608
8.952,0.000246977178097
8.954,0.000246966970962
8.956,0.000247013815106
8.958,0.000247286391164
8.96,0.000247610300949
8.962,0.000247731541912
8.964,0.000247707296669
8.966,0.000247812220635
8.968,0.00024812836593
8.97,0.00024841425976
8.972,0.000248475496556
8.974,0.000248460043339
8.976,0.00024863009114
8.978,0.000248969544621
8.98,0.000249201115695
8.982,0.000249214761589
8.984,0.000249229948772
8.986,0.000249463977883
8.988,0.000249803373054
8.99,0.000249971461866
8.992,0.00024995583607
8.994,0.000250019870013
8.996,0.000250308520732
8.998,0.000250624508044
9,0.00025072817786
9.002,0.000250705224587
9.004,0.00025083037669
9.006,0.0002511571397
9.008,0.000251429515485
9.01,0.000251476033833
9.012,0.000251468659266
9.014,0.000251659614908
9.016,0.000252002919753
9.018,0.00025221728647
9.02,0.000252221088811
9.022,0.000252250392315
9.024,0.000252503488039
9.026,0.000252839552294
9.028,0.000252989131983
9.03,0.000252969957926
9.032,0.000253052636454
9.034,0.000253356157703
9.036,0.000253662183059
9.038,0.000253748569973
9.04,0.00025372902366
9.042,0.000253875230272
9.044,0.000254210811339
9.046,0.000254468037726
9.048,0.000254500856385
9.05,0.000254503665393
9.052,0.000254715594027
9.054,0.000255060586789
9.056,0.000255256744856
9.058,0.000255252330959
9.06,0.000255297583362
9.062,0.00025556901159
9.064,0.000255899507997
9.066,0.000256030333627
9.068,0.000256009653895
9.07,0.000256112295763
9.072,0.000256429225439
9.074,0.000256723283012
9.076,0.000256792933884
9.078,0.000256779008833
9.08,0.000256946884892
9.082,0.000257289272376
9.084,0.000257529846936
9.086,0.000257550238441
9.088,0.000257565347459
9.09,0.000257798051485
9.092,0.000258142435077
9.094,0.000258319586381
9.096,0.000258308801946
9.098,0.00025837175355
9.1,0.000258660500073
9.102,0.000258983157256
9.104,0.000259095239687
9.106,0.000259075253265
9.108,0.000259199006113
9.11,0.000259527624128
9.112,0.000259807778493
9.114,0.000259861512953
9.116,0.000259855497286
9.118,0.000260045414939
9.12,0.000260392399837
9.122,0.000260614985452
9.124,0.000260624478671
9.126,0.000260653982766
9.128,0.000260906979178
9.13,0.000261248350277
9.132,0.000261405933994
9.134,0.000261390833753
9.136,0.000261473115783
9.138,0.000261777876535
9.14,0.000262090424767
9.142,0.000262184052711
9.144,0.000262167094431
9.146,0.000262312898585
9.148,0.000262651232381
9.15,0.000262915657881
9.152,0.000262954578933
9.154,0.000262958804574
9.156,0.000263170862792
9.158,0.000263520059357
9.16,0.000263723521211
9.162,0.000263723899441
9.164,0.000263769835692
9.166,0.000264042336597
9.168,0.000264378218492
9.17,0.000264515940871
9.172,0.000264498774266
9.174,0.000264601859713
9.176,0.000264921036072
9.178,0.000265221247377
9.18,0.000265297006484
9.182,0.000265285521434
9.184,0.000265454073312
9.186,0.000265799909586
9.188,0.00026604693169
9.19,0.000266072432119
9.192,0.000266089240197
9.194,0.000266323236311
9.196,0.00026667210897
9.198,0.000266855551388
9.2,0.000266848845445
9.202,0.000266913152823
9.204,0.000267204050154
9.206,0.000267531930913
9.208,0.000267649792928
9.21,0.000267632984424
9.212,0.000267758147107
9.214,0.00026808984716
9.216,0.000268375578911
9.218,0.000268434367138
9.22,0.000268430879859
9.222,0.000268622595848
9.224,0.000268973499058
9.226,0.00026920163697
9.228,0.000269215400889
9.23,0.000269247102662
9.232,0.000269502506854
9.234,0.000269848403578
9.236,0.000270011205844
9.238,0.000269999681628
9.24,0.000270084157788
9.242,0.00027039201326
9.244,0.000270709388928
9.246,0.000270807710942
9.248,0.000270793834652
9.25,0.000270942107239
9.252,0.000271284153852
9.254,0.000271553395219
9.256,0.000271596433699
9.258,0.000271603512074
9.26,0.000271818493888
9.262,0.000272171832001
9.264,0.00027237984165
9.266,0.00027238384055
9.268,0.000272432674052
9.27,0.000272708607969
9.272,0.000273048800062
9.274,0.000273190650283
9.276,0.000273176790359
9.278,0.000273283045894
9.28,0.000273606087293
9.282,0.000273910509626
9.284,0.000273989952179
9.286,0.000273981700539
9.288,0.000274153832432
9.29,0.000274503778896
9.292,0.000274754699328
9.294,0.000274783537967
9.296,0.000274803751822
9.298,0.000275041754522
9.3,0.000275394732301
9.302,0.000275581648721
9.304,0.000275578131404
9.306,0.000275646214185
9.308,0.000275941434913
9.31,0.000276273162993
9.312,0.000276394089001
9.314,0.00027638056776
9.316,0.000276509978694
9.318,0.000276846103542
9.32,0.000277135231597
9.322,0.0002771968114
9.324,0.00027719695773
9.326,0.000277393373932
9.328,0.000277748527831
9.33,0.000277979526583
9.332,0.000277996043634
9.334,0.000278031918216
9.336,0.000278292322197
9.338,0.000278642022104
9.34,0.000278807200125
9.342,0.000278798675955
9.344,0.000278887954478
9.346,0.000279200845145
9.348,0.00027952137085
9.35,0.000279621767103
9.352,0.000279611419179
9.354,0.000279765078647
9.356,0.000280111866229
9.358,0.00028038352092
9.36,0.000280428621149
9.362,0.000280439976067
9.364,0.000280660738304
9.366,0.000281018194062
9.368,0.000281227949652
9.37,0.000281234344522
9.372,0.000281288309203
9.374,0.00028157009756
9.376,0.000281913528147
9.378,0.000282056680219
9.38,0.000282045895175
9.382,0.000282158091637
9.384,0.000282486659937
9.386,0.000282793322643
9.388,0.000282873972052
9.39,0.000282869753757
9.392,0.000283048424054
9.394,0.000283403156675
9.396,0.000283655377193
9.398,0.000283685751186
9.4,0.000283711112984
9.402,0.00028395588455
9.404,0.00028431256491
9.406,0.000284500083251
9.408,0.000284498861866
9.41,0.000284573194605
9.412,0.000284874937385
9.414,0.000285209088735
9.416,0.000285330318669
9.418,0.000285320223779
9.42,0.000285456781356
9.422,0.000285798667216
9.424,0.000286088944818
9.426,0.000286151034419
9.428,0.000286155978088
9.43,0.000286360044496
9.432,0.000286719738628
9.434,0.000286950839467
9.436,0.000286968606948
9.438,0.000287010706242
9.44,0.000287278722183
9.442,0.000287631428572
9.444,0.000287796088412
9.446,0.00028779004053
9.448,0.000287886808872
9.45,0.000288206655744
9.452,0.000288528561259
9.454,0.000288628392618
9.456,0.000288622104458
9.458,0.000288784132236
9.46,0.000289136625731
9.462,0.00028940819828
9.464,0.000289453327694
9.466,0.000289470489009
9.468,0.000289699917017
9.47,0.000290061364766
9.472,0.000290269991896
9.474,0.000290277626939
9.476,0.0002903390661
9.478,0.000290629110469
9.48,0.000290974581911
9.482,0.000291116176157
9.484,0.000291108344102
9.486,0.00029122934376
9.488,0.00029156502658
9.49,0.000291871830109
9.492,0.000291951227978
9.494,0.000291951981064
9.496,0.000292140200177
9.498,0.000292500270596
9.5,0.000292751085353
9.502,0.00029278126702
9.504,0.000292813665557
9.506,0.000293067963307
9.508,0.000293427784311
9.51,0.000293612968939
9.512,0.000293613278917
9.514,0.000293696467083
9.516,0.000294006859059
9.518,0.000294341838935
9.52,0.000294460610371
9.522,0.000294454248789
9.524,0.000294600941138
9.526,0.000294949787816
9.528,0.00029523881478
9.53,0.000295299199675
9.532,0.000295310290749
9.534,0.000295524983505
9.536,0.000295889320232
9.538,0.000296117656489
9.54,0.000296135306713
9.542,0.000296185860238
9.544,0.000296464048153
9.546,0.000296818751668
9.548,0.0002969799599
9.55,0.00029697605481
9.552,0.000297083139548
9.554,0.000297411730211
9.556,0.000297733039801
9.558,0.000297829709711
9.56,0.000297828236099
9.562,0.000298001686228
9.564,0.000298360647063
9.566,0.000298629477992
9.568,0.000298672730706
9.57,0.000298697455123
9.572,0.000298938419157
9.574,0.000299303484647
9.576,0.000299508016501
9.578,0.000299515936446
9.58,0.000299587389727
9.582,0.000299887979432
9.584,0.000300234035937
9.586,0.000300371212612
9.588,0.000300366464268
9.59,0.000300499261299
9.592,0.000300843442754
9.594,0.000301148060132
9.596,0.000301223848362
9.598,0.000301230784307
9.6,0.000301431601582
9.602,0.000301797288983
9.604,0.000302043833574
9.606,0.000302072289822
9.608,0.00030211387054
9.61,0.000302380380237
9.612,0.000302742474971
9.614,0.000302922330099
9.616,0.000302923675985
9.618,0.000303018525247
9.62,0.000303339509878
9.622,0.000303673431115
9.624,0.00030378703605
9.626,0.000303785026816
9.628,0.000303944949573
9.63,0.000304301677931
9.632,0.000304586820414
9.634,0.000304643455451
9.636,0.000304662358754
9.638,0.000304890642155
9.64,0.00030525938425
9.642,0.000305481953858
9.644,0.000305498387722
9.646,0.000305559897676
9.648,0.000305850675255
9.65,0.000306206014078
9.652,0.000306360826482
9.654,0.000306359068379
9.656,0.000306479482898
9.658,0.000306818340852
9.66,0.000307136766734
9.662,0.000307227801658
9.664,0.000307232262602
9.666,0.00030742025375
9.668,0.000307786087154
9.67,0.000308049295186
9.672,0.000308089012939
9.674,0.000308123401095
9.676,0.000308378691843
9.678,0.000308746600032
9.68,0.00030894397633
9.682,0.000308951571606
9.684,0.000309035850627
9.686,0.000309349049364
9.688,0.000309693848086
9.69,0.000309823802742
9.692,0.000309822671553
9.694,0.000309970414283
9.696,0.000310324128252
9.698,0.00031062391867
9.7,0.00031069394318
9.702,0.00031070868178
9.704,0.000310925149201
9.706,0.000311296301679
9.708,0.00031153552174
9.71,0.000311561051826
9.712,0.000311614317657
9.714,0.000311895561877
9.716,0.000312258611807
9.718,0.000312430109244
9.72,0.000312432417976
9.722,0.000312541985845
9.724,0.000312875187846
9.726,0.000313205758447
9.728,0.000313311625846
9.73,0.000313315048282
9.732,0.000313491397836
9.734,0.000313856490668
9.736,0.000314134819788
9.738,0.000314185954787
9.74,0.000314214772634
9.742,0.000314459532708
9.744,0.000314831944077
9.746,0.000315045608011
9.748,0.000315060146513
9.75,0.000315135467167
9.752,0.000315440991434
9.754,0.000315795116268
9.756,0.00031594063592
9.758,0.000315941523628
9.76,0.000316078491293
9.762,0.000316428722072
9.764,0.000316741574313
9.766,0.000316824732929
9.768,0.000316836754583
9.77,0.000317042431333
9.772,0.000317415019781
9.774,0.000317669470092
9.776,0.000317704387301
9.778,0.000317750988634
9.78,0.000318023219899
9.782,0.000318392641339
9.784,0.000318579739337
9.786,0.000318586907183
9.788,0.000318687148185
9.79,0.000319014650786
9.792,0.000319355845007
9.794,0.000319475917442
9.796,0.000319479494781
9.798,0.000319645476279
9.8,0.000320009238041
9.802,0.000320301184793
9.804,0.000320363629677
9.806,0.000320388326631
9.808,0.000320623426073
9.81,0.000320999292903
9.812,0.000321227945996
9.814,0.000321249842337
9.816,0.00032131773467
9.818,0.000321615945157
9.82,0.000321978039314
9.822,0.000322138183745
9.824,0.000322141970123
9.826,0.000322269586666
9.828,0.000322616147269
9.83,0.000322940578591
9.832,0.000323036393473
9.834,0.000323046934389
9.836,0.000323242962505
9.838,0.000323616287543
9.84,0.000323884550697
9.842,0.000323928886572
9.844,0.000323970266385
9.846,0.000324234203271
9.848,0.000324608887461
9.85,0.000324810408346
9.852,0.000324822964225
9.854,0.000324915352866
9.856,0.00032523736438
9.858,0.000325587818132
9.86,0.00032572129545
9.862,0.000325725985934
9.864,0.000325882924171
9.866,0.000326245034225
9.868,0.000326549160598
9.87,0.000326622580913
9.872,0.000326644427738
9.874,0.000326870876907
9.876,0.000327249401846
9.878,0.000327491715348
9.88,0.000327521132789
9.882,0.000327583026227
9.884,0.000327874493186
9.886,0.000328243397115
9.888,0.000328417108809
9.89,0.000328424429589
9.892,0.000328544108418
9.894,0.000328887060944
9.896,0.000329221708164
9.898,0.000329329516229
9.9,0.000329339605655
9.902,0.000329527207344
9.904,0.000329900822979
9.906,0.000330181511127
9.908,0.000330235070149
9.91,0.000330272526529
9.912,0.000330529046911
9.914,0.000330908107683
9.916,0.000331122813994
9.918,0.000331141047586
9.92,0.000331226993004
9.922,0.00033154393745
9.924,0.000331902449078
9.926,0.000332048394233
9.928,0.000332054934526
9.93,0.000332204176061
9.932,0.000332564555066
9.934,0.000332879506005
9.936,0.000332963374365
9.938,0.000332983464911
9.94,0.000333202379297
9.942,0.000333582997766
9.944,0.000333837639286
9.946,0.000333874518662
9.948,0.000333931731758
9.95,0.000334217198717
9.952,0.000334591945197
9.954,0.000334778081387
9.956,0.000334789349046
9.958,0.00033490247201
9.96,0.000335242095026
9.962,0.000335585722146
